Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-12 17:29:00,775.0,,,772.0,771.0,773.0,773.11,771.0,772.0,771.0,773.0,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.56,772.39
2026-08-12 17:30:00,775.0,,,772.0,771.0,773.0,773.11,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.56,772.38
2026-08-12 17:31:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:32:00,775.0,,,772.0,771.0,773.0,773.16,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.6,772.31
2026-08-12 17:33:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:34:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:35:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:36:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:37:00,,773.0,,772.0,771.0,773.0,773.19,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.27
2026-08-12 17:38:00,,773.0,,772.0,775.0,773.0,773.2,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.62,772.25
2026-08-12 17:39:00,775.0,,,772.0,771.0,773.0,773.18,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.61,772.28
2026-08-12 17:40:00,775.0,,,772.0,771.0,773.0,773.15,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.59,772.33
2026-08-12 17:41:00,775.0,,,772.0,771.0,773.0,773.14,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.58,772.34
2026-08-12 17:42:00,775.0,,,772.0,771.0,773.0,773.14,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.58,772.34
2026-08-12 17:43:00,775.0,,,772.0,771.0,773.0,773.12,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.37
2026-08-12 17:44:00,775.0,,,772.0,771.0,773.0,773.12,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.37
2026-08-12 17:45:00,775.0,,,772.0,771.0,773.0,773.14,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.58,772.34
2026-08-12 17:46:00,775.0,,,772.0,771.0,773.0,773.14,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.58,772.34
2026-08-12 17:47:00,775.0,,,772.0,771.0,773.0,773.11,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.56,772.39
2026-08-12 17:48:00,775.0,,,772.0,771.0,773.0,773.13,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.36
2026-08-12 17:49:00,775.0,,,772.0,771.0,773.0,773.13,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.36
2026-08-12 17:50:00,775.0,,,772.0,771.0,773.0,773.12,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.37
2026-08-12 17:51:00,775.0,,,772.0,771.0,773.0,773.12,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.57,772.37
2026-08-12 17:52:00,775.0,,,772.0,771.0,773.0,773.11,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.56,772.39
2026-08-12 17:53:00,775.0,,,772.0,771.0,773.0,773.1,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.55,772.41
2026-08-12 17:54:00,775.0,,,772.0,771.0,773.0,773.09,,,,,774.0,772.0,772.0,773.0,774.0,775.0,772.0,773.0,265628.0,196690.0,283360.0,203344.0,68937.0,80016.0,773.55,772.42
