2026-06-03 18:44:00,,750.0,,750.0,744.0,759.0,751.97,750.0,752.0,751.0,749.0,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.85,750.23
2026-06-03 18:45:00,,750.0,,750.0,744.0,759.0,751.96,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.84,750.3
2026-06-03 18:46:00,,750.0,,750.0,744.0,759.0,751.96,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.85,750.25
2026-06-03 18:47:00,,750.0,,750.0,744.0,759.0,751.97,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.86,750.18
2026-06-03 18:48:00,,750.0,,750.0,744.0,759.0,751.97,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.86,750.13
2026-06-03 18:49:00,,750.0,,750.0,744.0,759.0,751.97,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.86,750.18
2026-06-03 18:50:00,,750.0,,750.0,744.0,759.0,751.96,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,207870.0,287478.0,213952.0,261832.0,-79609.0,-47879.0,751.85,750.25
2026-06-03 18:51:00,774.0,,774.0,,774.0,774.0,750.5,,,,,774.0,774.0,751.0,750.0,756.0,757.0,751.0,750.0,208640.0,287478.0,213952.0,262602.0,-78838.0,-48649.0,750.5,750.5
2026-06-03 18:52:00,,750.0,,750.0,744.0,759.0,751.96,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,208640.0,287478.0,213952.0,262602.0,-78838.0,-48649.0,751.81,750.53
2026-06-03 18:53:00,,750.0,,750.0,744.0,759.0,752.95,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,208640.0,287478.0,213952.0,262602.0,-78838.0,-48649.0,752.93,750.68
2026-06-03 18:54:00,,750.0,,750.0,744.0,759.0,752.95,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,208640.0,287478.0,213952.0,262602.0,-78838.0,-48649.0,752.93,750.7
2026-06-03 18:55:00,,750.0,,752.0,744.0,759.0,752.95,,,,,758.0,750.0,751.0,750.0,756.0,757.0,751.0,750.0,208640.0,287478.0,213952.0,262602.0,-78838.0,-48649.0,752.92,750.85
