2026-04-30 17:28:00,,720.0,,720.0,720.0,725.0,726.0,720.0,721.0,,720.0,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,726.0,720.22
2026-04-30 17:29:00,,720.0,,720.0,720.0,725.0,726.0,720.0,721.0,,720.0,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,726.0,720.3
2026-04-30 17:30:00,,720.0,,720.0,720.0,725.0,726.0,,,,,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,726.0,720.29
2026-04-30 17:31:00,,720.0,,720.0,720.0,725.0,726.0,,,,,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,726.0,720.25
2026-04-30 17:32:00,,720.0,,720.0,720.0,725.0,726.0,,,,,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,726.0,720.22
2026-04-30 17:33:00,,720.0,,720.0,720.0,725.0,727.0,,,,,720.0,710.0,722.0,720.0,718.0,721.0,722.0,720.0,727.0,720.12
2026-04-30 17:40:00,720.0,,720.0,,708.0,724.0,716.71,,720.0,,720.0,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,716.46,720.17
2026-04-30 17:41:00,720.0,,720.0,,708.0,724.0,716.82,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,716.53,720.26
2026-04-30 17:42:00,720.0,,720.0,,708.0,724.0,716.73,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,716.46,720.19
2026-04-30 17:43:00,720.0,,720.0,,708.0,724.0,716.71,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,716.46,720.17
2026-04-30 17:44:00,720.0,,720.0,,708.0,724.0,716.04,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,715.57,720.16
2026-04-30 17:45:00,720.0,,720.0,,708.0,724.0,716.03,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,715.57,720.16
2026-04-30 17:46:00,720.0,,720.0,,708.0,724.0,716.07,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,715.58,720.03
2026-04-30 17:47:00,720.0,,720.0,,708.0,724.0,715.95,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,715.54,720.0
2026-04-30 17:48:00,720.0,,720.0,,708.0,724.0,714.69,,,,,720.0,710.0,717.0,720.0,723.0,720.0,714.0,715.0,713.7,719.81
