Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-22 16:58:00,744.0,,744.0,,744.0,745.0,746.0,,743.0,744.0,743.0,746.0,744.0,744.0,744.0,736.0,744.0,744.0,746.0,1924494.0,2486472.0,1740249.0,2852650.0,-561978.0,-1112401.0,746.0,744.5
2026-06-22 16:59:00,744.0,,744.0,,744.0,745.0,746.0,,,,,746.0,744.0,744.0,744.0,736.0,744.0,744.0,746.0,1924494.0,2486472.0,1740249.0,2852650.0,-561978.0,-1112401.0,746.0,744.51
2026-06-22 17:00:00,751.0,,750.0,,735.0,750.0,744.65,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.99,744.64
2026-06-22 17:01:00,751.0,,750.0,,735.0,750.0,744.58,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.96,744.75
2026-06-22 17:02:00,751.0,,750.0,,735.0,750.0,744.39,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.83,745.07
2026-06-22 17:03:00,751.0,,750.0,,735.0,750.0,744.4,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.84,745.06
2026-06-22 17:04:00,751.0,,750.0,,735.0,750.0,744.55,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.94,744.8
2026-06-22 17:05:00,751.0,,750.0,,735.0,750.0,744.54,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,747.94,744.81
2026-06-22 17:06:00,751.0,,750.0,,735.0,750.0,744.7,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,748.01,744.56
2026-06-22 17:07:00,751.0,,750.0,,735.0,750.0,744.74,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2871938.0,-561138.0,-1129138.0,748.03,744.5
2026-06-22 17:08:00,751.0,,,743.0,737.0,750.0,744.82,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2872523.0,-561138.0,-1129723.0,748.02,744.4
2026-06-22 17:09:00,751.0,,750.0,,735.0,750.0,744.74,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2872523.0,-561138.0,-1129723.0,748.03,744.5
2026-06-22 17:10:00,751.0,,750.0,,735.0,750.0,744.63,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2872523.0,-561138.0,-1129723.0,747.98,744.67
2026-06-22 17:11:00,751.0,,750.0,,735.0,750.0,744.73,,,,,750.0,743.0,728.0,744.0,760.0,744.0,728.0,726.0,1925738.0,2486876.0,1742800.0,2872523.0,-561138.0,-1129723.0,748.03,744.52
