2026-05-04 16:58:00,,704.0,722.0,,700.0,720.0,718.0,718.0,717.0,717.0,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.56,717.89
2026-05-04 16:59:00,,704.0,722.0,,700.0,720.0,717.92,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.54,717.96
2026-05-04 17:00:00,,704.0,722.0,,700.0,720.0,717.92,718.0,717.0,717.0,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.54,717.96
2026-05-04 17:01:00,,704.0,722.0,,713.0,720.0,717.55,718.0,,718.0,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.37,718.36
2026-05-04 17:02:00,,704.0,722.0,,713.0,720.0,717.81,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.49,718.07
2026-05-04 17:03:00,,704.0,722.0,,713.0,720.0,717.82,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.5,718.06
2026-05-04 17:05:00,,704.0,722.0,,713.0,720.0,717.79,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.49,718.09
2026-05-04 17:06:00,,704.0,722.0,,713.0,720.0,717.79,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.49,718.09
2026-05-04 17:07:00,,704.0,722.0,,713.0,720.0,717.82,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.5,718.06
2026-05-04 17:08:00,,704.0,722.0,,713.0,720.0,717.68,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.44,718.21
2026-05-04 17:09:00,,704.0,722.0,,713.0,720.0,717.68,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.44,718.21
2026-05-04 17:10:00,,704.0,722.0,,713.0,720.0,717.77,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.48,718.11
2026-05-04 17:11:00,,704.0,722.0,,713.0,720.0,717.72,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.46,718.16
2026-05-04 17:12:00,,704.0,722.0,,713.0,720.0,717.65,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.42,718.24
2026-05-04 17:13:00,,704.0,722.0,,713.0,720.0,717.69,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.19
2026-05-04 17:14:00,,704.0,722.0,,713.0,720.0,717.7,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.18
2026-05-04 17:15:00,,704.0,722.0,,713.0,720.0,717.66,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.43,718.23
2026-05-04 17:16:00,,704.0,722.0,,713.0,720.0,717.66,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.43,718.23
2026-05-04 17:17:00,,704.0,722.0,,713.0,720.0,717.66,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.43,718.23
2026-05-04 17:18:00,,704.0,722.0,,713.0,720.0,717.7,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.18
2026-05-04 17:19:00,,704.0,722.0,,713.0,720.0,717.69,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.19
2026-05-04 17:20:00,,704.0,722.0,,713.0,720.0,717.71,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.17
2026-05-04 17:21:00,,704.0,722.0,,713.0,720.0,717.69,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.19
2026-05-04 17:22:00,,704.0,722.0,,713.0,720.0,717.65,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.42,718.24
2026-05-04 17:23:00,,704.0,722.0,,713.0,720.0,717.67,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.43,718.22
2026-05-04 17:24:00,,704.0,722.0,,713.0,720.0,717.69,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.45,718.19
2026-05-04 17:25:00,,704.0,722.0,,713.0,720.0,717.61,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.41,718.28
2026-05-04 17:26:00,,704.0,722.0,,713.0,720.0,717.63,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.42,718.26
2026-05-04 17:27:00,,704.0,722.0,,713.0,720.0,717.6,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.4,718.3
2026-05-04 17:28:00,,704.0,722.0,,713.0,720.0,717.56,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.38,718.34
2026-05-04 17:29:00,,704.0,722.0,,713.0,720.0,717.59,,,,,722.0,710.0,718.0,721.0,718.0,721.0,718.0,720.0,720.4,718.31
