Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-15 06:38:00,,760.0,792.0,,745.0,760.0,759.62,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.54,759.62,759.15,759.1,762.66
2026-09-15 06:39:00,,760.0,792.0,,745.0,760.0,759.52,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.32,759.52,759.1,759.07,762.48
2026-09-15 06:40:00,,760.0,792.0,,745.0,760.0,759.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.34,759.5,759.1,759.07,762.49
2026-09-15 06:41:00,,760.0,792.0,,745.0,760.0,759.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.34,759.5,759.1,759.07,762.49
2026-09-15 06:42:00,,760.0,792.0,,745.0,760.0,759.49,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.23,759.49,759.09,759.06,762.4
2026-09-15 06:43:00,,760.0,792.0,,745.0,760.0,759.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.33,759.5,759.1,759.07,762.49
2026-09-15 06:44:00,,760.0,792.0,,745.0,760.0,759.6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.53,759.6,759.14,759.09,762.65
2026-09-15 06:45:00,,760.0,792.0,,745.0,760.0,759.59,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.52,759.59,759.13,759.09,762.65
2026-09-15 06:46:00,,760.0,792.0,,745.0,760.0,759.57,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.5,759.57,759.12,759.09,762.63
2026-09-15 06:47:00,,760.0,792.0,,745.0,760.0,759.57,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,762.5,759.57,759.12,759.09,762.63
