Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-17 16:18:00,,775.0,,773.0,765.0,775.0,775.37,772.0,771.0,771.0,772.0,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.94,772.54
2026-08-17 16:19:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.94,772.55
2026-08-17 16:28:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.94,772.55
2026-08-17 16:29:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.94,772.55
2026-08-17 16:39:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.93,772.53
2026-08-17 16:39:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315852.0,253984.0,424178.0,194646.0,61868.0,229532.0,775.93,772.53
2026-08-17 16:40:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.92,772.49
2026-08-17 16:49:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.91,772.47
2026-08-17 16:59:00,,775.0,,773.0,765.0,775.0,775.36,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.94,772.57
2026-08-17 17:09:00,,775.0,,773.0,765.0,775.0,775.36,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.94,772.58
2026-08-17 17:19:00,,775.0,,773.0,765.0,775.0,775.34,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.75,772.31
2026-08-17 17:29:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.89,772.44
2026-08-17 17:49:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.89,772.44
2026-08-17 17:59:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.91,772.47
2026-08-17 18:10:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.88,772.43
2026-08-17 18:20:00,,775.0,,773.0,765.0,775.0,775.37,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.84,772.35
2026-08-17 18:31:00,,775.0,,773.0,765.0,775.0,775.38,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.93,772.5
2026-08-17 19:04:00,,775.0,776.0,,765.0,775.0,773.84,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.91,772.8
2026-08-17 19:15:00,,775.0,776.0,,765.0,775.0,773.77,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,772.96,772.87
2026-08-17 19:26:00,,775.0,776.0,,765.0,775.0,773.77,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,772.95,772.87
2026-08-17 19:37:00,,775.0,,772.0,765.0,775.0,773.88,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.92,772.76
2026-08-17 19:49:00,,775.0,,772.0,765.0,775.0,773.95,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.93,772.69
2026-08-17 20:00:00,,775.0,,772.0,765.0,775.0,773.97,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.94,772.67
2026-08-17 20:12:00,,775.0,,772.0,765.0,775.0,773.94,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.93,772.7
2026-08-17 20:24:00,,775.0,,772.0,765.0,775.0,773.97,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.94,772.67
2026-08-17 20:36:00,,775.0,,773.0,765.0,775.0,775.36,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,775.94,772.57
2026-08-17 20:49:00,,770.0,,773.0,765.0,775.0,774.31,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,774.29,772.08
2026-08-17 21:03:00,,770.0,,773.0,765.0,775.0,774.31,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,774.29,772.06
2026-08-17 21:16:00,,770.0,,773.0,765.0,775.0,773.69,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,773.74,771.46
2026-08-17 21:29:00,,770.0,,772.0,765.0,775.0,772.82,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,772.72,770.92
2026-08-17 21:42:00,,770.0,,772.0,765.0,775.0,772.8,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,772.69,771.08
2026-08-17 21:56:00,,770.0,,770.0,765.0,775.0,771.9,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,771.8,770.66
2026-08-17 22:09:00,,770.0,,772.0,765.0,775.0,772.81,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,772.71,770.86
2026-08-17 22:22:00,,770.0,,771.0,765.0,775.0,771.93,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,771.86,770.31
2026-08-17 22:35:00,,770.0,,770.0,765.0,775.0,771.93,,,,,776.0,772.0,775.0,774.0,775.0,774.0,773.0,772.0,315862.0,253984.0,424182.0,201848.0,61879.0,222334.0,771.86,770.12
2026-08-17 22:53:00,,770.0,,770.0,765.0,775.0,771.91,772.0,771.0,770.0,769.0,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.81,770.61,770.79,770.74,771.83
2026-08-17 22:54:00,,770.0,,770.0,765.0,775.0,771.91,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.81,770.59,770.77,770.73,771.83
2026-08-17 22:55:00,,770.0,,771.0,765.0,775.0,771.92,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.84,770.41,770.57,770.54,771.86
2026-08-17 22:56:00,,770.0,,771.0,765.0,775.0,771.93,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.85,770.34,770.48,770.45,771.87
2026-08-17 22:57:00,,770.0,,771.0,765.0,775.0,771.92,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.84,770.41,770.57,770.54,771.86
2026-08-17 22:58:00,,770.0,,771.0,765.0,775.0,771.92,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.84,770.43,770.6,770.57,771.86
2026-08-17 22:59:00,,770.0,,771.0,765.0,775.0,771.92,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.84,770.41,770.57,770.54,771.86
2026-08-17 23:00:00,,770.0,,771.0,765.0,775.0,771.93,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.86,770.31,770.44,770.41,771.87
2026-08-17 23:01:00,,770.0,,771.0,765.0,775.0,771.94,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.87,770.25,770.35,770.32,771.88
2026-08-17 23:02:00,,770.0,,771.0,765.0,775.0,771.94,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.87,770.18,770.24,770.22,771.89
2026-08-17 23:03:00,,770.0,,771.0,765.0,775.0,771.94,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.87,770.19,770.26,770.23,771.89
2026-08-17 23:04:00,,770.0,,771.0,765.0,775.0,771.94,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.87,770.24,770.33,770.31,771.88
2026-08-17 23:05:00,,770.0,,771.0,765.0,775.0,771.93,,,,,776.0,772.0,770.0,774.0,775.0,774.0,770.0,769.0,315830.0,253984.0,424182.0,201848.0,61847.0,222334.0,771.86,770.27,770.38,770.36,771.88
