Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-24 18:19:00,136.0,,135.0,,136.0,130.0,132.12,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.1,132.31,131.89,131.97,132.11
2026-08-24 18:20:00,136.0,,135.0,,136.0,130.0,132.12,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.1,132.31,131.89,131.97,132.11
2026-08-24 18:21:00,136.0,,135.0,,136.0,130.0,132.12,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.1,132.31,131.89,131.97,132.11
2026-08-24 18:22:00,136.0,,135.0,,136.0,130.0,132.12,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.1,132.33,131.9,131.96,132.1
2026-08-24 18:23:00,136.0,,135.0,,136.0,130.0,132.11,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.09,132.36,131.9,131.95,132.1
2026-08-24 18:24:00,136.0,,135.0,,136.0,130.0,132.11,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.09,132.4,131.91,131.94,132.1
2026-08-24 18:25:00,136.0,,135.0,,136.0,130.0,132.11,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.09,132.4,131.91,131.94,132.1
2026-08-24 18:26:00,136.0,,135.0,,136.0,130.0,132.13,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.11,132.21,131.9,132.0,132.12
2026-08-24 18:27:00,136.0,,135.0,,136.0,130.0,132.13,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.11,132.21,131.9,132.0,132.12
2026-08-24 18:28:00,136.0,,135.0,,136.0,130.0,132.13,,,,,135.0,120.0,140.0,135.0,140.0,135.0,128.0,132.0,2878.0,5752.0,2736.0,1544.0,-2874.0,1192.0,132.11,132.21,131.9,132.0,132.12
