2026-04-27 16:23:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:24:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:25:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:26:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:27:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:28:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:29:00,27700.0,,27440.0,,26700.0,27390.0,27436.69,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:30:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:31:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:32:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:33:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:34:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:35:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:36:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:37:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:38:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:39:00,27700.0,,27440.0,,26700.0,27390.0,27436.67,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:40:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
2026-04-27 16:41:00,27700.0,,27440.0,,26700.0,27390.0,27436.68,,,,,27440.0,27600.0,27440.0,27400.0,27440.0,27600.0,27200.0,27400.0,26590.0,27418.5
