2026-05-28 18:25:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1724.0,3783.0,195.0,2132.0,-2059.0,-1937.0,30491.7,30317.75
2026-05-28 18:26:00,30400.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1724.0,3783.0,197.0,2132.0,-2059.0,-1935.0,30491.7,30318.75
2026-05-28 18:27:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1724.0,3783.0,197.0,2132.0,-2059.0,-1935.0,30491.71,30318.75
2026-05-28 18:28:00,30400.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1724.0,3783.0,197.0,2132.0,-2059.0,-1935.0,30491.7,30317.25
2026-05-28 18:29:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1724.0,3786.0,197.0,2132.0,-2062.0,-1935.0,30491.7,30317.25
2026-05-28 18:30:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1726.0,3786.0,197.0,2132.0,-2060.0,-1935.0,30491.68,30312.0
2026-05-28 18:31:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1727.0,3786.0,197.0,2134.0,-2059.0,-1937.0,30491.68,30312.75
2026-05-28 18:32:00,30400.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,197.0,2134.0,-2056.0,-1937.0,30491.69,30314.0
2026-05-28 18:33:00,30300.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,197.0,2134.0,-2056.0,-1937.0,30491.69,30314.25
2026-05-28 18:34:00,30400.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,197.0,2135.0,-2056.0,-1938.0,30491.69,30314.0
2026-05-28 18:35:00,30300.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,202.0,2135.0,-2056.0,-1933.0,30491.66,30309.75
2026-05-28 18:36:00,30400.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,208.0,2135.0,-2056.0,-1927.0,30491.67,30314.0
2026-05-28 18:37:00,30300.0,,30510.0,,29500.0,30500.0,30329.65,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,208.0,2135.0,-2056.0,-1927.0,30491.67,30312.0
2026-05-28 18:38:00,30300.0,,30510.0,,29500.0,30500.0,30329.66,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,217.0,2135.0,-2056.0,-1918.0,30491.66,30309.25
2026-05-28 18:39:00,30300.0,,30510.0,,29500.0,30500.0,30329.64,,,,,29910.0,29650.0,30000.0,30510.0,30000.0,30510.0,30280.0,30270.0,1730.0,3786.0,217.0,2137.0,-2056.0,-1920.0,30491.68,30311.5
