2026-04-29 19:28:00,27500.0,,27600.0,,27000.0,27680.0,27580.26,,,,,28100.0,27000.0,27600.0,27500.0,27600.0,27500.0,27400.0,27290.0,27290.24,27576.5
2026-04-29 19:32:00,27500.0,,27600.0,,27000.0,27680.0,28049.11,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.24,27595.5
2026-04-29 19:33:00,27500.0,,27600.0,,27000.0,27680.0,28049.39,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.24,27590.75
2026-04-29 19:34:00,27500.0,,27600.0,,27000.0,27680.0,28049.14,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27598.75
2026-04-29 19:35:00,27500.0,,27600.0,,27000.0,27680.0,28049.16,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.24,27597.0
2026-04-29 19:36:00,27500.0,,27600.0,,27000.0,27680.0,28049.07,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27604.0
2026-04-29 19:37:00,27900.0,,27600.0,,27000.0,27680.0,28049.16,,,,,27600.0,27000.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27605.5
2026-04-29 19:38:00,27900.0,,27600.0,,27000.0,27680.0,28049.29,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27611.25
2026-04-29 19:39:00,27900.0,,27600.0,,27000.0,27680.0,28049.24,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.26,27615.75
2026-04-29 19:40:00,27900.0,,27600.0,,27000.0,27680.0,28049.16,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.26,27619.25
2026-04-29 19:41:00,27900.0,,27600.0,,27000.0,27680.0,28049.22,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27613.0
2026-04-29 19:42:00,27900.0,,27600.0,,27000.0,27680.0,28049.12,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27200.0,27400.0,27290.25,27603.25
2026-04-29 19:43:00,27900.0,,27600.0,,27000.0,27680.0,28049.19,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27608.75
2026-04-29 19:44:00,27900.0,,27600.0,,27000.0,27680.0,28049.29,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27605.5
2026-04-29 19:45:00,27900.0,,27600.0,,27000.0,27680.0,28049.3,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27610.0
2026-04-29 19:46:00,27900.0,,27600.0,,27000.0,27680.0,28049.2,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.26,27613.25
2026-04-29 19:47:00,27900.0,,27600.0,,27000.0,27680.0,28049.26,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27610.5
2026-04-29 19:48:00,27900.0,,27600.0,,27000.0,27680.0,28049.29,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27610.5
2026-04-29 19:49:00,27900.0,,27600.0,,27000.0,27680.0,28049.24,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27607.0
2026-04-29 19:50:00,27500.0,,27600.0,,27000.0,27680.0,28049.38,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27601.0
2026-04-29 19:51:00,27900.0,,27600.0,,27000.0,27680.0,28049.2,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27607.75
2026-04-29 19:52:00,27500.0,,27600.0,,27000.0,27680.0,28049.27,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27602.5
2026-04-29 19:53:00,27500.0,,27600.0,,27000.0,27680.0,28049.33,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27600.0
2026-04-29 19:54:00,27500.0,,27600.0,,27000.0,27680.0,28049.31,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27598.0
2026-04-29 19:55:00,27500.0,,27600.0,,27000.0,27680.0,28049.34,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27597.75
2026-04-29 19:56:00,27500.0,,27600.0,,27000.0,27680.0,28049.33,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27593.5
2026-04-29 19:57:00,27500.0,,27600.0,,27000.0,27680.0,28049.29,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27596.0
2026-04-29 19:58:00,27500.0,,27600.0,,27000.0,27680.0,28049.25,,,,,27600.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.25,27598.5
2026-04-29 19:59:00,27500.0,,27600.0,,27000.0,27680.0,28049.35,,,,,27500.0,27050.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27594.75
2026-04-29 20:00:00,27500.0,,27500.0,,27000.0,27680.0,28049.35,,,,,27500.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27599.5
2026-04-29 20:01:00,27500.0,,27500.0,,27000.0,27680.0,28049.16,,,,,27500.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27591.75
2026-04-29 20:02:00,27500.0,,27610.0,,27000.0,27680.0,27580.09,,,,,27610.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27578.25
2026-04-29 20:03:00,27500.0,,27610.0,,27000.0,27680.0,27590.29,,,,,27610.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27580.5
2026-04-29 20:05:00,27500.0,,27610.0,,27000.0,27680.0,27583.13,,,,,27610.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.24,27579.0
2026-04-29 20:06:00,27500.0,,27610.0,,27000.0,27680.0,27583.12,,,,,27610.0,27100.0,27550.0,27600.0,27550.0,27600.0,27600.0,27400.0,27290.23,27571.75
