Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-09 23:45:00,30000.0,,29850.0,,29500.0,29830.0,29869.66,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,888.0,1932.0,712.0,2093.0,-1044.0,-1381.0,29837.81,29887.25
2026-08-09 23:46:00,30000.0,,29850.0,,29500.0,29830.0,29915.62,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,888.0,1932.0,712.0,2093.0,-1044.0,-1381.0,29837.74,29896.0
2026-08-09 23:47:00,30000.0,,29850.0,,29500.0,29830.0,29915.42,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,888.0,1932.0,713.0,2093.0,-1044.0,-1380.0,29837.76,29895.0
2026-08-09 23:48:00,30000.0,,29850.0,,29500.0,29830.0,29915.65,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,888.0,1934.0,715.0,2095.0,-1046.0,-1380.0,29837.75,29894.5
2026-08-09 23:49:00,30000.0,,29850.0,,29500.0,29830.0,29869.65,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1934.0,715.0,2095.0,-1045.0,-1380.0,29837.78,29891.0
2026-08-09 23:50:00,30000.0,,29850.0,,29500.0,29830.0,29869.66,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1934.0,715.0,2097.0,-1045.0,-1382.0,29837.78,29890.5
2026-08-09 23:51:00,30000.0,,29850.0,,29500.0,29830.0,29915.53,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1937.0,715.0,2099.0,-1048.0,-1384.0,29837.75,29894.0
2026-08-09 23:52:00,30000.0,,29850.0,,29500.0,29830.0,29915.4,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1938.0,715.0,2099.0,-1049.0,-1384.0,29837.78,29895.25
2026-08-09 23:53:00,30000.0,,29850.0,,29500.0,29830.0,29869.52,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1951.0,725.0,2100.0,-1062.0,-1375.0,29837.81,29892.0
2026-08-09 23:54:00,30000.0,,29850.0,,29500.0,29830.0,29869.53,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1951.0,725.0,2100.0,-1062.0,-1375.0,29837.81,29889.75
2026-08-09 23:55:00,30000.0,,29850.0,,29500.0,29830.0,29869.55,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,889.0,1951.0,725.0,2100.0,-1062.0,-1375.0,29837.8,29883.75
2026-08-09 23:56:00,30000.0,,29850.0,,29500.0,29830.0,29869.54,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,890.0,1951.0,725.0,2100.0,-1061.0,-1375.0,29837.81,29881.75
2026-08-09 23:57:00,30000.0,,29850.0,,29500.0,29830.0,29869.55,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,891.0,1956.0,725.0,2100.0,-1065.0,-1375.0,29837.9,29876.0
2026-08-09 23:58:00,30000.0,,29850.0,,29500.0,29830.0,29869.55,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,892.0,1958.0,725.0,2101.0,-1066.0,-1376.0,29837.9,29876.0
2026-08-10 00:00:00,30000.0,,29850.0,,29500.0,29830.0,29869.5,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,790.0,2054.0,1070.0,1756.0,-1263.0,-686.0,29837.81,29882.75
2026-08-10 00:01:00,30000.0,,29850.0,,29500.0,29830.0,29869.49,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,790.0,2054.0,1073.0,1756.0,-1263.0,-683.0,29837.82,29882.5
2026-08-10 00:02:00,30000.0,,29850.0,,29500.0,29830.0,29869.49,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,790.0,2054.0,1076.0,1758.0,-1263.0,-682.0,29837.82,29885.5
2026-08-10 00:03:00,30000.0,,29850.0,,29500.0,29830.0,29869.49,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,790.0,2054.0,1076.0,1758.0,-1264.0,-682.0,29837.79,29886.0
2026-08-10 00:04:00,30000.0,,29850.0,,29500.0,29830.0,29869.49,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,790.0,2054.0,1076.0,1758.0,-1264.0,-682.0,29837.82,29890.5
2026-08-10 00:05:00,30000.0,,29850.0,,29500.0,29830.0,29917.45,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,793.0,2058.0,1076.0,1768.0,-1265.0,-692.0,29837.76,29898.0
2026-08-10 00:06:00,30000.0,,29850.0,,29500.0,29830.0,29917.3,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,793.0,2062.0,1077.0,1769.0,-1269.0,-692.0,29837.77,29904.0
2026-08-10 00:07:00,30000.0,,29850.0,,29500.0,29830.0,29917.31,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2062.0,1077.0,1774.0,-1268.0,-697.0,29837.76,29911.0
2026-08-10 00:08:00,30000.0,,29850.0,,29500.0,29830.0,29917.52,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2063.0,1077.0,1775.0,-1269.0,-698.0,29837.77,29909.25
2026-08-10 00:09:00,30000.0,,29850.0,,29500.0,29830.0,29917.6,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2088.0,1078.0,1776.0,-1294.0,-697.0,29837.76,29911.5
2026-08-10 00:10:00,30000.0,,29850.0,,29500.0,29830.0,29917.63,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2088.0,1078.0,1776.0,-1294.0,-697.0,29837.78,29908.5
2026-08-10 00:11:00,30000.0,,29850.0,,29500.0,29830.0,29917.53,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2088.0,1080.0,1776.0,-1294.0,-696.0,29837.78,29909.75
2026-08-10 00:12:00,30000.0,,29850.0,,29500.0,29830.0,29917.64,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,794.0,2088.0,1080.0,1776.0,-1294.0,-696.0,29837.78,29909.25
2026-08-10 00:13:00,30000.0,,29850.0,,29500.0,29830.0,29917.39,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,798.0,2088.0,1080.0,1776.0,-1291.0,-696.0,29837.76,29910.25
2026-08-10 00:14:00,30000.0,,29850.0,,29500.0,29830.0,29917.54,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,798.0,2090.0,1083.0,1780.0,-1293.0,-697.0,29837.74,29916.75
2026-08-10 00:15:00,30000.0,,29850.0,,29500.0,29830.0,29917.36,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,798.0,2090.0,1083.0,1780.0,-1293.0,-697.0,29837.76,29916.75
2026-08-10 00:16:00,30000.0,,29850.0,,29500.0,29830.0,29917.22,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,800.0,2094.0,1084.0,1782.0,-1295.0,-699.0,29837.76,29916.0
2026-08-10 00:17:00,30000.0,,29850.0,,29500.0,29830.0,29914.2,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,800.0,2097.0,1084.0,1784.0,-1297.0,-701.0,29837.76,29917.0
2026-08-10 00:18:00,30000.0,,29850.0,,29500.0,29830.0,29911.9,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,802.0,2097.0,1102.0,1786.0,-1295.0,-684.0,29837.77,29915.75
2026-08-10 00:19:00,30000.0,,29850.0,,29500.0,29830.0,29911.86,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,802.0,2097.0,1102.0,1786.0,-1295.0,-683.0,29837.78,29912.25
2026-08-10 00:20:00,30000.0,,29850.0,,29500.0,29830.0,29922.22,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,804.0,2098.0,1102.0,1786.0,-1294.0,-683.0,29837.74,29917.5
2026-08-10 00:21:00,30000.0,,29850.0,,29500.0,29830.0,29911.91,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,805.0,2098.0,1102.0,1786.0,-1293.0,-683.0,29837.76,29916.75
2026-08-10 00:22:00,30000.0,,29850.0,,29500.0,29830.0,29911.89,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,805.0,2098.0,1104.0,1786.0,-1293.0,-682.0,29837.76,29914.25
2026-08-10 00:23:00,30000.0,,29850.0,,29500.0,29830.0,29922.24,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,805.0,2098.0,1104.0,1796.0,-1293.0,-692.0,29837.77,29917.25
2026-08-10 00:24:00,30000.0,,29850.0,,29500.0,29830.0,29922.11,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,805.0,2101.0,1105.0,1798.0,-1296.0,-693.0,29837.74,29921.5
2026-08-10 00:25:00,30000.0,,29850.0,,29500.0,29830.0,29922.15,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2101.0,1105.0,1798.0,-1295.0,-693.0,29837.77,29920.75
2026-08-10 00:26:00,30000.0,,29850.0,,29500.0,29830.0,29922.14,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2101.0,1105.0,1798.0,-1295.0,-693.0,29837.75,29921.0
2026-08-10 00:27:00,30000.0,,29850.0,,29500.0,29830.0,29911.94,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2101.0,1105.0,1801.0,-1295.0,-696.0,29837.77,29917.0
2026-08-10 00:28:00,30000.0,,29850.0,,29500.0,29830.0,29911.85,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2101.0,1109.0,1801.0,-1295.0,-692.0,29837.79,29910.75
2026-08-10 00:29:00,30000.0,,29850.0,,29500.0,29830.0,29911.89,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2104.0,1109.0,1801.0,-1298.0,-692.0,29837.81,29909.5
2026-08-10 00:30:00,30000.0,,29850.0,,29500.0,29830.0,29912.25,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2106.0,1110.0,1801.0,-1300.0,-691.0,29837.81,29911.25
2026-08-10 00:31:00,30000.0,,29850.0,,29500.0,29830.0,29912.25,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,806.0,2106.0,1110.0,1801.0,-1300.0,-691.0,29837.8,29909.75
2026-08-10 00:32:00,30000.0,,29850.0,,29500.0,29830.0,29912.36,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,807.0,2106.0,1110.0,1806.0,-1299.0,-696.0,29837.77,29911.5
2026-08-10 00:33:00,30000.0,,29850.0,,29500.0,29830.0,29912.99,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2106.0,1110.0,1806.0,-1297.0,-696.0,29837.78,29912.25
2026-08-10 00:34:00,30000.0,,29850.0,,29500.0,29830.0,29912.97,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2106.0,1110.0,1806.0,-1297.0,-696.0,29837.78,29910.0
2026-08-10 00:35:00,30000.0,,29850.0,,29500.0,29830.0,29913.02,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2106.0,1110.0,1806.0,-1297.0,-696.0,29837.77,29914.0
2026-08-10 00:36:00,30000.0,,29850.0,,29500.0,29830.0,29913.19,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2106.0,1110.0,1813.0,-1297.0,-703.0,29837.76,29917.0
2026-08-10 00:37:00,30000.0,,29850.0,,29500.0,29830.0,29913.09,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2106.0,1110.0,1813.0,-1297.0,-703.0,29837.79,29915.5
2026-08-10 00:38:00,30000.0,,29850.0,,29500.0,29830.0,29912.82,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,809.0,2107.0,1127.0,1819.0,-1298.0,-692.0,29837.82,29910.0
2026-08-10 00:39:00,30000.0,,29850.0,,29500.0,29830.0,29912.85,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2108.0,1129.0,1819.0,-1298.0,-690.0,29837.8,29907.5
2026-08-10 00:40:00,30000.0,,29850.0,,29500.0,29830.0,29912.91,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2108.0,1130.0,1819.0,-1298.0,-689.0,29837.79,29906.25
2026-08-10 00:41:00,30000.0,,29850.0,,29500.0,29830.0,29912.82,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2118.0,1131.0,1830.0,-1308.0,-699.0,29837.8,29906.0
2026-08-10 00:42:00,30000.0,,29850.0,,29500.0,29830.0,29912.94,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2118.0,1132.0,1830.0,-1308.0,-698.0,29837.77,29908.25
2026-08-10 00:43:00,30000.0,,29850.0,,29500.0,29830.0,29912.92,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2118.0,1133.0,1831.0,-1308.0,-698.0,29837.79,29909.75
2026-08-10 00:44:00,30000.0,,29850.0,,29500.0,29830.0,29912.82,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2120.0,1133.0,1831.0,-1309.0,-698.0,29837.81,29905.25
2026-08-10 00:45:00,30000.0,,29850.0,,29500.0,29830.0,29912.89,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2120.0,1135.0,1831.0,-1309.0,-696.0,29837.79,29905.5
2026-08-10 00:46:00,30000.0,,29850.0,,29500.0,29830.0,29912.83,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,810.0,2120.0,1138.0,1832.0,-1309.0,-694.0,29837.81,29906.5
2026-08-10 00:47:00,30000.0,,29850.0,,29500.0,29830.0,29912.88,,,,,29850.0,29860.0,29860.0,29850.0,30000.0,29850.0,29860.0,29810.0,816.0,2130.0,1139.0,1845.0,-1313.0,-706.0,29837.79,29906.0
