Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-15 06:38:00,29410.0,,29420.0,,29400.0,29600.0,29391.27,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3750.0,669.0,3217.0,1492.0,3081.0,1725.0,29390.01,29401.5,29408.16,29400.37,29390.01
2026-09-15 06:39:00,29400.0,,29400.0,,29390.0,29600.0,29390.04,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3750.0,670.0,3217.0,1492.0,3080.0,1725.0,29390.0,29396.25,29390.0,29390.0,29390.0
2026-09-15 06:40:00,29400.0,,29400.0,,29390.0,28800.0,29390.05,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3750.0,670.0,3217.0,1492.0,3080.0,1725.0,29390.0,29396.25,29390.0,29390.0,29390.0
2026-09-15 06:41:00,29400.0,,29400.0,,29390.0,29600.0,29390.04,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3751.0,671.0,3218.0,1496.0,3080.0,1722.0,29390.0,29396.5,29390.0,29390.0,29390.0
2026-09-15 06:42:00,29400.0,,29400.0,,29390.0,29600.0,29390.05,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3751.0,671.0,3218.0,1496.0,3080.0,1722.0,29390.0,29395.5,29390.0,29390.0,29390.0
2026-09-15 06:43:00,29410.0,,29420.0,,29400.0,29600.0,29400.26,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3752.0,673.0,3219.0,1516.0,3079.0,1703.0,29390.12,29402.0,29404.18,29400.4,29390.14
2026-09-15 06:44:00,29410.0,,29420.0,,29400.0,29600.0,29400.73,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3756.0,678.0,3219.0,1529.0,3078.0,1690.0,29400.12,29408.75,29412.38,29400.08,29400.12
2026-09-15 06:45:00,29410.0,,29420.0,,29400.0,29600.0,29401.04,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3756.0,682.0,3219.0,1529.0,3074.0,1690.0,29400.17,29407.25,29400.0,29400.14,29400.17
2026-09-15 06:46:00,29410.0,,29420.0,,29400.0,29600.0,29400.58,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3756.0,682.0,3220.0,1530.0,3074.0,1690.0,29400.09,29409.5,29416.97,29400.06,29400.09
2026-09-15 06:47:00,29410.0,,29420.0,,29400.0,29600.0,29400.61,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3756.0,682.0,3220.0,1541.0,3074.0,1679.0,29400.1,29409.25,29415.97,29400.06,29400.1
2026-09-15 06:48:00,29410.0,,29420.0,,29400.0,29600.0,29401.25,,,,,29200.0,28930.0,29400.0,28600.0,29400.0,29700.0,28930.0,28600.0,3758.0,682.0,3232.0,1542.0,3075.0,1690.0,29400.21,29406.0,29400.0,29400.19,29400.21
