Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-30 16:58:00,,28310.0,28320.0,,28000.0,28650.0,28311.41,,,,,28400.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,28340.0,12867.0,16457.0,12591.0,11435.0,-3590.0,1156.0,28315.85,28311.75
2026-07-30 16:58:00,,28310.0,28320.0,,28000.0,28650.0,28311.41,,,,,28400.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,28340.0,12867.0,16457.0,12591.0,11435.0,-3590.0,1156.0,28315.85,28311.75
2026-07-30 16:59:00,28320.0,,28350.0,,28000.0,28650.0,28310.66,,,,,28400.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,28340.0,12867.0,16457.0,12591.0,11435.0,-3590.0,1156.0,28313.7,28315.0
2026-07-30 17:00:00,,28000.0,28500.0,,28070.0,28900.0,28310.66,,,,,28500.0,27410.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13607.0,21017.0,12625.0,13512.0,-7410.0,-887.0,28313.7,28352.75
2026-07-30 17:01:00,,28000.0,28500.0,,28070.0,28900.0,28311.93,,,,,28500.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13607.0,21017.0,12625.0,13512.0,-7410.0,-887.0,28394.07,28361.5
2026-07-30 17:02:00,,28000.0,28500.0,,28070.0,28900.0,28311.93,,,,,28500.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13607.0,21017.0,12625.0,13517.0,-7410.0,-892.0,28393.79,28385.25
2026-07-30 17:03:00,,28000.0,28300.0,,28070.0,28900.0,28311.93,,,,,28300.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13608.0,21018.0,12625.0,13517.0,-7410.0,-892.0,28393.79,28408.0
2026-07-30 17:04:00,,28000.0,28300.0,,28070.0,28900.0,28363.26,,,,,28300.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13608.0,21018.0,12626.0,13518.0,-7410.0,-892.0,28405.07,28403.0
2026-07-30 17:05:00,,28000.0,28300.0,,28070.0,28900.0,28363.25,,,,,28300.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13610.0,21018.0,12626.0,13528.0,-7408.0,-902.0,28405.07,28397.5
2026-07-30 17:06:00,,28000.0,28300.0,,28070.0,28900.0,28363.26,,,,,28300.0,27500.0,28320.0,28320.0,28320.0,28320.0,28310.0,27410.0,13610.0,21020.0,12628.0,13528.0,-7409.0,-901.0,28394.01,28387.5
