Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,ZERO_OI,SPOT
2026-05-17 16:54:00,,29000.0,29420.0,,28850.0,29000.0,29219.24,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.36,29173.0
2026-05-17 16:55:00,,29000.0,29420.0,,28850.0,29000.0,29219.24,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.35,29173.0
2026-05-17 16:56:00,,29000.0,29420.0,,28850.0,29000.0,29219.24,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.35,29173.0
2026-05-17 16:57:00,,29000.0,29420.0,,28850.0,29000.0,29219.24,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.35,29173.0
2026-05-17 16:58:00,,29000.0,29420.0,,28850.0,29000.0,29219.24,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.36,29173.0
2026-05-17 16:59:00,,29000.0,29420.0,,28850.0,29000.0,29166.63,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29217.44,29135.0
2026-05-17 17:00:00,,29000.0,29420.0,,28850.0,29000.0,29218.34,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29216.01,29202.25
2026-05-17 17:01:00,,29000.0,29420.0,,28850.0,29000.0,29217.98,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29215.81,29201.5
2026-05-17 17:03:00,,29000.0,29420.0,,28850.0,29000.0,29222.2,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29217.74,29203.25
2026-05-17 17:04:00,,29000.0,29420.0,,28850.0,29000.0,29294.85,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29229.33,29213.75
2026-05-17 17:05:00,,29000.0,29420.0,,28850.0,29000.0,29293.17,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29257.91,29239.25
2026-05-17 17:06:00,,29000.0,29420.0,,28850.0,29000.0,29324.49,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.35,29261.5
2026-05-17 17:07:00,,29000.0,29420.0,,28850.0,29000.0,29324.44,,,,,29420.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.34,29276.5
2026-05-17 17:08:00,29420.0,,,28500.0,29420.0,29000.0,29310.0,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.34,29271.0
2026-05-17 17:09:00,29420.0,,,28500.0,29420.0,29000.0,29324.78,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.38,29273.5
2026-05-17 17:10:00,29420.0,,,28500.0,29420.0,29000.0,29324.62,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.36,29264.25
2026-05-17 17:11:00,29420.0,,,28500.0,29420.0,29000.0,29324.7,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29290.36,29269.75
2026-05-17 17:12:00,29420.0,,,28500.0,29420.0,29000.0,29297.66,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29296.68,29267.5
2026-05-17 17:13:00,29420.0,,,28500.0,29420.0,29000.0,29260.64,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.45,29257.75
2026-05-17 17:14:00,29420.0,,,28500.0,29420.0,29000.0,29260.71,,,,,29800.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.39,29250.75
2026-05-17 17:15:00,29420.0,,,28500.0,29420.0,29000.0,29260.65,,,,,29600.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.44,29248.5
2026-05-17 17:16:00,29420.0,,,28500.0,29420.0,29000.0,29258.83,,,,,29600.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.39,29244.5
2026-05-17 17:17:00,29420.0,,,28500.0,29420.0,29000.0,29241.74,,,,,29600.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29242.78,29235.0
2026-05-17 17:18:00,29420.0,,,28500.0,29420.0,29000.0,29258.97,,,,,29600.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.39,29243.5
2026-05-17 17:19:00,29420.0,,,28500.0,29420.0,29000.0,29297.7,,,,,29600.0,28500.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.37,29258.25
2026-05-17 17:20:00,29420.0,,,29500.0,29420.0,29000.0,29258.73,,,,,29600.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.42,29249.75
2026-05-17 17:21:00,29420.0,,29340.0,,29420.0,29000.0,29258.78,,,,,29600.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29268.35,29245.5
2026-05-17 17:22:00,29420.0,,29340.0,,29420.0,29000.0,29242.28,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29242.7,29232.25
2026-05-17 17:23:00,29420.0,,29340.0,,29420.0,29000.0,29236.54,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29232.92,29224.5
2026-05-17 17:24:00,29420.0,,,28700.0,29420.0,29000.0,29206.1,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29214.41,29196.25
2026-05-17 17:25:00,29420.0,,,28700.0,29420.0,29000.0,29213.59,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29214.45,29203.25
2026-05-17 17:26:00,29420.0,,,28700.0,29420.0,29000.0,29213.54,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29214.49,29206.0
2026-05-17 17:27:00,29420.0,,29340.0,,29420.0,29000.0,29237.89,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29232.91,29221.25
2026-05-17 17:28:00,29420.0,,29340.0,,29420.0,29000.0,29223.65,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29228.53,29219.0
2026-05-17 17:29:00,29420.0,,29340.0,,29420.0,29000.0,29237.98,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29232.64,29223.0
2026-05-17 17:30:00,29420.0,,29340.0,,29420.0,29000.0,29238.04,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29232.77,29226.5
2026-05-17 17:31:00,29420.0,,29340.0,,29420.0,29000.0,29241.78,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29242.84,29235.75
2026-05-17 17:32:00,29420.0,,29340.0,,29420.0,29000.0,29241.83,,,,,29750.0,28700.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29242.75,29231.5
2026-05-17 17:33:00,29420.0,,29340.0,,29420.0,29000.0,29238.31,,,,,29750.0,28600.0,29420.0,28500.0,29420.0,29500.0,29000.0,28500.0,29232.62,29224.0
2026-05-17 17:34:00,29420.0,,29340.0,,29420.0,29000.0,29238.33,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29232.57,29222.25
2026-05-17 17:35:00,29420.0,,29340.0,,29420.0,29000.0,29213.55,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.45,29205.75
2026-05-17 17:36:00,29420.0,,29340.0,,29420.0,29000.0,29212.92,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.43,29201.0
2026-05-17 17:37:00,29420.0,,29340.0,,29420.0,29000.0,29223.02,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29228.51,29212.25
2026-05-17 17:38:00,29420.0,,29340.0,,29420.0,29000.0,29258.55,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.34,29248.25
2026-05-17 17:39:00,29420.0,,,29500.0,29420.0,29000.0,29295.61,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.33,29256.75
2026-05-17 17:40:00,29420.0,,,29500.0,29420.0,29000.0,29295.49,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29267.94,29259.5
2026-05-17 17:41:00,29420.0,,,29500.0,29420.0,29000.0,29296.41,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.04,29264.0
2026-05-17 17:42:00,29420.0,,,29500.0,29420.0,29000.0,29296.45,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.04,29262.0
2026-05-17 17:43:00,29420.0,,,29500.0,29420.0,29000.0,29296.36,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.09,29266.25
2026-05-17 17:44:00,29420.0,,,29500.0,29420.0,29000.0,29296.43,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.04,29262.75
2026-05-17 17:45:00,29420.0,,,29500.0,29420.0,29000.0,29296.4,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.06,29264.75
2026-05-17 17:47:00,29420.0,,,29500.0,29420.0,29000.0,29296.44,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.07,29256.0
2026-05-17 17:48:00,29420.0,,,29500.0,29420.0,29000.0,29296.43,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29286.07,29260.75
2026-05-17 17:49:00,29420.0,,,29500.0,29420.0,29000.0,29296.51,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.13,29251.25
2026-05-17 17:50:00,29420.0,,,29500.0,29420.0,29000.0,29259.1,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.19,29247.0
2026-05-17 17:51:00,29420.0,,29340.0,,29420.0,29000.0,29257.81,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.12,29241.5
2026-05-17 17:52:00,29420.0,,29340.0,,29420.0,29000.0,29241.65,,,,,29750.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29242.89,29234.0
2026-05-17 17:53:00,29420.0,,29340.0,,29420.0,29000.0,29259.29,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29242.79,29239.5
2026-05-17 17:54:00,29420.0,,,29500.0,29420.0,29000.0,29296.46,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.1,29251.25
2026-05-17 17:55:00,29420.0,,,29500.0,29420.0,29000.0,29296.53,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29268.14,29250.25
2026-05-17 17:56:00,29420.0,,29340.0,,29420.0,29000.0,29212.42,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29214.42,29204.75
2026-05-17 17:57:00,29420.0,,29340.0,,29420.0,29000.0,29259.03,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29242.78,29234.0
2026-05-17 17:58:00,29420.0,,29340.0,,29420.0,29000.0,29259.1,,,,,29340.0,28600.0,29930.0,29930.0,29930.0,29500.0,29000.0,29930.0,29232.3,29221.25
