Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,SPOT
2026-04-26 09:51:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:52:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:53:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:54:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:55:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:56:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:57:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:58:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 09:59:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:00:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:02:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:03:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:04:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:05:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:06:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:07:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:08:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:09:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:10:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:11:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:12:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:13:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:14:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:15:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:16:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:17:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:18:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:19:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:20:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:21:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:22:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:23:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:24:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:26:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:27:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:28:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:29:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:30:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:31:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:32:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:33:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:34:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:35:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:36:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:37:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:38:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:39:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:40:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:41:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
2026-04-26 10:42:00,27700.0,,27500.0,,27050.0,27080.0,27045.96,,,,,27500.0,27400.0,27400.0,27340.0,27500.0,27400.0,27400.0,27340.0,27440.25
