Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-04 18:15:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,29850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1161.0,1086.0,490.0,1846.0,75.0,-1356.0,29840.0,29840.0
2026-08-04 18:16:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1161.0,1090.0,490.0,1846.0,71.0,-1356.0,29840.0,29844.0
2026-08-04 18:17:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1165.0,1090.0,496.0,1847.0,75.0,-1351.0,29840.0,29840.75
2026-08-04 18:18:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1169.0,1094.0,496.0,1847.0,75.0,-1351.0,29840.0,29840.5
2026-08-04 18:19:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1169.0,1102.0,496.0,1847.0,67.0,-1351.0,29840.0,29843.5
2026-08-04 18:20:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1169.0,1102.0,499.0,1847.0,67.0,-1348.0,29840.0,29841.5
2026-08-04 18:21:00,29400.0,,,29850.0,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1169.0,1102.0,499.0,1847.0,67.0,-1348.0,29840.0,29840.5
2026-08-04 18:22:00,29400.0,,29600.0,,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1185.0,1102.0,500.0,1847.0,83.0,-1347.0,29840.0,29836.0
2026-08-04 18:23:00,29400.0,,29600.0,,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1185.0,1102.0,500.0,1847.0,83.0,-1347.0,29840.0,29835.0
2026-08-04 18:24:00,29400.0,,29600.0,,29400.0,28630.0,29840.0,,,,,30450.0,28850.0,29950.0,29850.0,29650.0,29600.0,29950.0,29850.0,1185.0,1102.0,500.0,1847.0,83.0,-1347.0,29840.0,29831.25
