Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-23 17:10:00,,29800.0,30170.0,,29000.0,30000.0,29811.44,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4165.0,4068.0,418.0,4754.0,97.0,-4336.0,30343.47,29784.5
2026-06-23 17:11:00,,29800.0,30170.0,,29000.0,30000.0,29811.42,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4165.0,4075.0,418.0,4754.0,90.0,-4336.0,30343.16,29793.25
2026-06-23 17:12:00,,29800.0,30170.0,,29000.0,30000.0,29811.43,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4165.0,4075.0,418.0,4754.0,90.0,-4336.0,30343.27,29790.0
2026-06-23 17:13:00,,29800.0,30170.0,,29000.0,30450.0,29811.44,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4165.0,4076.0,418.0,4754.0,89.0,-4336.0,30343.45,29798.5
2026-06-23 17:14:00,,29800.0,30170.0,,29000.0,30450.0,29811.42,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4165.0,4078.0,418.0,4754.0,87.0,-4336.0,30343.26,29796.75
2026-06-23 17:15:00,,29800.0,30170.0,,29000.0,30000.0,29793.2,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4166.0,4084.0,418.0,4754.0,82.0,-4336.0,30343.16,29788.5
2026-06-23 17:16:00,,29800.0,30170.0,,29000.0,30450.0,29808.83,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4166.0,4086.0,418.0,4756.0,80.0,-4337.0,30343.56,29797.0
2026-06-23 17:17:00,,29800.0,30170.0,,29000.0,30000.0,29808.85,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4167.0,4087.0,418.0,4756.0,80.0,-4337.0,30343.42,29793.75
2026-06-23 17:18:00,,29800.0,30170.0,,29000.0,30000.0,29790.22,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4173.0,4087.0,420.0,4756.0,86.0,-4335.0,30343.16,29781.5
2026-06-23 17:19:00,,29800.0,30170.0,,29000.0,30000.0,29790.23,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4179.0,4087.0,422.0,4986.0,92.0,-4565.0,30344.44,29764.0
2026-06-23 17:20:00,,29800.0,30170.0,,29000.0,30000.0,29790.22,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4188.0,4087.0,422.0,4986.0,101.0,-4564.0,30343.2,29771.0
2026-06-23 17:21:00,,29800.0,30170.0,,29000.0,30000.0,29763.84,,,,,30170.0,29000.0,30170.0,29600.0,30170.0,30300.0,29990.0,29600.0,4198.0,4088.0,422.0,4986.0,111.0,-4564.0,30343.53,29756.75
