Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-19 17:46:00,29900.0,,29850.0,,29660.0,30000.0,29627.99,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,783.0,1887.0,268.0,2372.0,-1104.0,-2103.0,29640.0,29629.25,29640.0,29622.09,29640.0
2026-08-19 17:47:00,29900.0,,29850.0,,29660.0,30000.0,29627.71,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,783.0,1887.0,268.0,2372.0,-1104.0,-2103.0,29640.0,29632.5,29640.0,29625.42,29640.0
2026-08-19 17:48:00,29900.0,,29850.0,,29660.0,30000.0,29627.7,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,786.0,1892.0,268.0,2372.0,-1106.0,-2103.0,29640.0,29632.75,29640.0,29625.84,29640.0
2026-08-19 17:49:00,29900.0,,29850.0,,29660.0,30000.0,29627.73,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,786.0,1892.0,272.0,2372.0,-1105.0,-2100.0,29640.0,29632.5,29640.0,29625.43,29640.0
2026-08-19 17:50:00,29900.0,,29850.0,,29660.0,30000.0,29627.64,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,786.0,1892.0,272.0,2372.0,-1106.0,-2100.0,29640.0,29635.75,29640.0,29640.0,29640.0
2026-08-19 17:51:00,29900.0,,29850.0,,29660.0,30000.0,29627.65,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,788.0,1894.0,272.0,2372.0,-1106.0,-2100.0,29640.0,29635.5,29640.0,29640.0,29640.0
2026-08-19 17:52:00,29900.0,,29850.0,,29660.0,30000.0,29645.61,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,788.0,1894.0,274.0,2390.0,-1105.0,-2116.0,29640.0,29636.5,29640.0,29640.0,29640.0
2026-08-19 17:53:00,29900.0,,29850.0,,29660.0,30000.0,29627.15,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1894.0,274.0,2392.0,-1105.0,-2118.0,29640.0,29636.25,29640.0,29640.0,29640.0
2026-08-19 17:54:00,29900.0,,29850.0,,29660.0,30000.0,29645.73,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1900.0,274.0,2392.0,-1110.0,-2118.0,29640.0,29636.5,29640.0,29640.0,29640.0
2026-08-19 17:55:00,29900.0,,29850.0,,29660.0,30000.0,29645.75,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1900.0,274.0,2392.0,-1111.0,-2119.0,29640.0,29640.0,29640.0,29640.0,29640.0
2026-08-19 17:56:00,29900.0,,29850.0,,29660.0,30000.0,29645.73,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1900.0,274.0,2392.0,-1111.0,-2119.0,29640.0,29637.75,29640.0,29640.0,29640.0
2026-08-19 17:57:00,29900.0,,29850.0,,29660.0,30000.0,29645.75,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1900.0,274.0,2392.0,-1111.0,-2119.0,29640.0,29639.75,29640.0,29640.0,29640.0
2026-08-19 17:58:00,29900.0,,29850.0,,29660.0,30000.0,29645.76,,,,,29850.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1900.0,274.0,2396.0,-1110.0,-2122.0,29640.0,29641.5,29640.0,29640.0,29640.0
2026-08-19 17:59:00,29900.0,,,29400.0,29660.0,30000.0,29645.77,,,,,30100.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,790.0,1916.0,274.0,2406.0,-1125.0,-2133.0,29640.0,29648.75,29651.31,29640.0,29640.0
2026-08-19 18:00:00,29900.0,,29750.0,,29660.0,30000.0,29645.84,,,,,30100.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,798.0,2080.0,274.0,2406.0,-1283.0,-2133.0,29640.0,29640.0,29640.0,29640.0,29640.0
2026-08-19 18:01:00,29900.0,,29750.0,,29900.0,30000.0,29678.88,,,,,30100.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,806.0,2110.0,274.0,2431.0,-1304.0,-2157.0,29671.94,29682.0,29684.68,29640.0,29671.97
2026-08-19 18:02:00,29900.0,,29750.0,,29660.0,30000.0,29661.7,,,,,30100.0,29400.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,808.0,2111.0,275.0,2431.0,-1303.0,-2156.0,29669.07,29658.25,29671.05,29652.82,29669.09
2026-08-19 18:03:00,29900.0,,29750.0,,29660.0,30000.0,29646.35,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,828.0,2111.0,305.0,2437.0,-1283.0,-2132.0,29640.0,29647.5,29650.43,29640.0,29640.0
2026-08-19 18:04:00,29900.0,,29750.0,,29660.0,30000.0,29646.45,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,830.0,2112.0,305.0,2437.0,-1282.0,-2132.0,29640.0,29646.75,29640.0,29640.0,29640.0
2026-08-19 18:05:00,29900.0,,29750.0,,29660.0,30000.0,29646.43,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,830.0,2112.0,305.0,2439.0,-1282.0,-2134.0,29640.0,29646.75,29640.0,29640.0,29640.0
2026-08-19 18:06:00,29900.0,,29750.0,,29660.0,30000.0,29636.24,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,830.0,2112.0,305.0,2439.0,-1282.0,-2134.0,29640.0,29648.5,29651.19,29640.0,29640.0
2026-08-19 18:07:00,29900.0,,29750.0,,29660.0,30000.0,29636.17,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,833.0,2113.0,305.0,2439.0,-1280.0,-2134.0,29640.0,29653.25,29655.55,29640.0,29640.0
2026-08-19 18:08:00,29900.0,,29750.0,,29660.0,30000.0,29679.67,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,833.0,2114.0,305.0,2444.0,-1281.0,-2139.0,29669.09,29663.5,29670.53,29664.14,29669.1
2026-08-19 18:09:00,29900.0,,29750.0,,29660.0,30000.0,29679.66,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,836.0,2118.0,306.0,2444.0,-1281.0,-2138.0,29669.07,29662.75,29670.62,29665.64,29669.09
2026-08-19 18:10:00,29900.0,,29750.0,,29660.0,30000.0,29636.16,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,838.0,2118.0,306.0,2445.0,-1279.0,-2139.0,29669.07,29656.25,29659.21,29651.41,29669.08
2026-08-19 18:11:00,29900.0,,29750.0,,29660.0,30000.0,29636.18,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,838.0,2118.0,306.0,2447.0,-1280.0,-2141.0,29669.07,29657.75,29671.03,29652.55,29669.08
2026-08-19 18:12:00,29900.0,,29750.0,,29660.0,30000.0,29636.15,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,838.0,2118.0,306.0,2447.0,-1280.0,-2141.0,29640.0,29652.25,29654.51,29640.0,29640.0
2026-08-19 18:13:00,29900.0,,29750.0,,29660.0,30000.0,29636.21,,,,,30100.0,29350.0,29600.0,29850.0,29700.0,29850.0,29600.0,29400.0,840.0,2118.0,308.0,2460.0,-1278.0,-2152.0,29640.0,29653.25,29655.3,29640.0,29640.0
