2026-05-27 22:45:00,30000.0,,,29700.0,29000.0,29900.0,29843.33,,,,,30200.0,29700.0,30000.0,29700.0,30100.0,29950.0,30000.0,29700.0,2676.0,198.0,3294.0,422.0,2477.0,2872.0,29939.08,29807.0
2026-05-27 22:46:00,30000.0,,,29700.0,30120.0,29900.0,29842.42,,,,,30200.0,29700.0,30000.0,29700.0,30100.0,29950.0,30000.0,29700.0,2700.0,242.0,3304.0,450.0,2458.0,2855.0,29938.9,29828.0
2026-05-27 22:47:00,30000.0,,,29700.0,29000.0,29900.0,29842.54,,,,,30200.0,29700.0,30000.0,29700.0,30100.0,29950.0,30000.0,29700.0,2710.0,244.0,3310.0,450.0,2466.0,2861.0,29938.72,29816.5
2026-05-27 22:48:00,30000.0,,,29700.0,30120.0,29900.0,29842.34,,,,,30200.0,29700.0,30000.0,29700.0,30100.0,29950.0,30000.0,29700.0,2714.0,260.0,3316.0,452.0,2455.0,2864.0,29938.78,29835.25
2026-05-27 22:49:00,30000.0,,,29700.0,30120.0,29900.0,29842.53,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2741.0,282.0,3328.0,458.0,2459.0,2870.0,29938.87,29828.75
2026-05-27 22:50:00,30000.0,,,29700.0,29000.0,29900.0,29842.55,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2747.0,282.0,3328.0,458.0,2465.0,2870.0,29938.83,29816.75
2026-05-27 22:51:00,30000.0,,,29700.0,29000.0,29900.0,29842.53,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2747.0,284.0,3330.0,460.0,2463.0,2870.0,29938.79,29820.0
2026-05-27 22:52:00,30000.0,,,29700.0,29000.0,29900.0,29841.98,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2747.0,287.0,3334.0,460.0,2460.0,2873.0,29938.88,29816.5
2026-05-27 22:53:00,30000.0,,,29700.0,29000.0,29900.0,29841.92,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2748.0,287.0,3335.0,461.0,2461.0,2874.0,29938.87,29818.5
2026-05-27 22:54:00,30000.0,,,29700.0,30120.0,29900.0,29841.79,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2748.0,293.0,3351.0,463.0,2455.0,2888.0,29938.57,29830.0
2026-05-27 22:55:00,30000.0,,,29700.0,29000.0,29900.0,29841.95,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2765.0,304.0,3354.0,464.0,2461.0,2890.0,29938.74,29816.25
2026-05-27 22:56:00,30000.0,,,29700.0,29000.0,29900.0,29842.07,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2766.0,308.0,3355.0,465.0,2459.0,2890.0,29938.98,29812.25
2026-05-27 22:57:00,30000.0,,,29700.0,29000.0,29900.0,29842.04,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2770.0,308.0,3362.0,466.0,2462.0,2896.0,29938.84,29807.25
2026-05-27 22:58:00,30000.0,,,29700.0,29000.0,29900.0,29841.18,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2770.0,318.0,3366.0,466.0,2452.0,2900.0,29938.73,29811.5
2026-05-27 22:59:00,30000.0,,,29700.0,29000.0,29900.0,29841.15,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2770.0,318.0,3366.0,490.0,2452.0,2876.0,29938.64,29823.25
2026-05-27 23:00:00,30000.0,,,29700.0,29000.0,29900.0,29841.2,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2774.0,318.0,3376.0,490.0,2456.0,2886.0,29938.87,29809.25
2026-05-27 23:01:00,30000.0,,,29700.0,29000.0,29900.0,29841.39,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2781.0,321.0,3434.0,512.0,2460.0,2922.0,29939.57,29790.0
2026-05-27 23:02:00,30000.0,,,29700.0,29000.0,29900.0,29841.15,,,,,30200.0,29700.0,30000.0,29700.0,30000.0,29950.0,30000.0,29700.0,2782.0,322.0,3458.0,513.0,2460.0,2945.0,29939.05,29794.75
