Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-07 17:33:00,29550.0,,29530.0,,29540.0,29700.0,29542.42,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3452.0,150.0,3102.0,670.0,3301.0,2433.0,29530.85,29550.75,29558.41,29546.29,29530.87
2026-09-07 17:34:00,29550.0,,29530.0,,29540.0,29700.0,29542.4,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3454.0,150.0,3104.0,670.0,3303.0,2434.0,29530.86,29549.0,29557.01,29544.52,29530.87
2026-09-07 17:35:00,29550.0,,29530.0,,29540.0,29700.0,29542.35,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3455.0,153.0,3106.0,672.0,3302.0,2434.0,29530.84,29549.25,29557.27,29544.8,29530.85
2026-09-07 17:36:00,29550.0,,29530.0,,29540.0,29700.0,29542.38,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3456.0,154.0,3106.0,674.0,3302.0,2431.0,29530.85,29549.25,29557.31,29544.78,29530.87
2026-09-07 17:37:00,29550.0,,29530.0,,29540.0,29700.0,29542.37,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3456.0,154.0,3106.0,676.0,3302.0,2430.0,29530.84,29549.75,29557.73,29545.3,29530.85
2026-09-07 17:38:00,29550.0,,29530.0,,29540.0,29700.0,29542.45,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3458.0,155.0,3108.0,680.0,3303.0,2427.0,29530.85,29543.75,29546.94,29527.56,29530.86
2026-09-07 17:39:00,29550.0,,29530.0,,29540.0,29700.0,29542.49,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3463.0,160.0,3108.0,680.0,3303.0,2427.0,29530.86,29547.5,29553.93,29543.04,29530.87
2026-09-07 17:40:00,29550.0,,29530.0,,29540.0,29700.0,29559.32,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3463.0,172.0,3111.0,688.0,3291.0,2423.0,29530.86,29555.5,29559.81,29554.9,29530.87
2026-09-07 17:41:00,29550.0,,29530.0,,29540.0,29700.0,29542.37,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3465.0,172.0,3111.0,688.0,3293.0,2423.0,29530.85,29550.0,29557.94,29545.51,29530.86
2026-09-07 17:42:00,29550.0,,29530.0,,29540.0,29700.0,29559.31,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3468.0,172.0,3111.0,691.0,3296.0,2420.0,29530.84,29553.0,29559.28,29548.59,29530.86
2026-09-07 17:43:00,29550.0,,29530.0,,29540.0,29700.0,29559.34,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3468.0,173.0,3111.0,696.0,3295.0,2415.0,29530.85,29553.75,29559.47,29549.38,29530.86
2026-09-07 17:44:00,29550.0,,29530.0,,29540.0,29700.0,29559.41,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3473.0,173.0,3116.0,702.0,3300.0,2415.0,29530.83,29558.0,29561.86,29558.2,29530.84
2026-09-07 17:45:00,29550.0,,29530.0,,29540.0,29700.0,29559.37,,,,,29530.0,29500.0,29530.0,29400.0,29530.0,29610.0,29500.0,29400.0,3476.0,174.0,3116.0,702.0,3303.0,2415.0,29530.85,29553.0,29559.29,29548.63,29530.86
