Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-17 17:12:00,,30200.0,,30000.0,30350.0,30200.0,30240.6,,,,,30340.0,30000.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,343.0,658.0,309.0,1140.0,-315.0,-831.0,30258.43,30184.0
2026-06-17 17:12:00,,30200.0,,30000.0,30350.0,30200.0,30240.62,,,,,30340.0,30000.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,343.0,658.0,309.0,1140.0,-315.0,-831.0,30258.45,30191.5
2026-06-17 17:13:00,,30200.0,30340.0,,30350.0,30200.0,30240.61,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,343.0,658.0,309.0,1140.0,-315.0,-831.0,30258.47,30200.75
2026-06-17 17:14:00,,30200.0,30340.0,,30350.0,30200.0,30240.6,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,344.0,658.0,309.0,1140.0,-314.0,-831.0,30258.45,30196.5
2026-06-17 17:15:00,,30200.0,30340.0,,30350.0,30200.0,30240.6,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,344.0,658.0,309.0,1140.0,-314.0,-831.0,30258.48,30201.75
2026-06-17 17:16:00,,30200.0,30340.0,,30350.0,30200.0,30240.56,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,345.0,658.0,309.0,1140.0,-313.0,-831.0,30258.4,30192.0
2026-06-17 17:17:00,,30200.0,30340.0,,30350.0,30200.0,30240.22,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,345.0,660.0,309.0,1140.0,-315.0,-831.0,30258.34,30196.0
2026-06-17 17:18:00,,30200.0,,30100.0,30350.0,30200.0,30240.22,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,345.0,660.0,309.0,1140.0,-315.0,-831.0,30258.26,30186.5
2026-06-17 17:19:00,,30200.0,,30100.0,30350.0,30200.0,30240.21,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,347.0,661.0,309.0,1140.0,-314.0,-831.0,30258.2,30183.0
2026-06-17 17:20:00,,30200.0,30340.0,,30350.0,30200.0,30240.22,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,347.0,663.0,309.0,1141.0,-316.0,-832.0,30258.39,30207.5
2026-06-17 17:21:00,,30200.0,,30400.0,30350.0,30200.0,30240.21,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,349.0,665.0,309.0,1141.0,-316.0,-832.0,30258.43,30217.5
2026-06-17 17:22:00,,30200.0,,30400.0,30350.0,30200.0,30240.23,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,349.0,665.0,309.0,1141.0,-316.0,-832.0,30258.54,30224.0
2026-06-17 17:23:00,,30200.0,,30400.0,30350.0,30200.0,30306.38,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,375.0,680.0,311.0,1141.0,-305.0,-830.0,30258.75,30240.75
2026-06-17 17:24:00,,30200.0,,30400.0,30350.0,30200.0,30306.26,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,375.0,680.0,311.0,1141.0,-305.0,-830.0,30258.4,30243.5
2026-06-17 17:25:00,,30200.0,,30400.0,30350.0,30200.0,30306.31,,,,,30340.0,29900.0,30400.0,30100.0,30750.0,30340.0,30400.0,30100.0,376.0,682.0,311.0,1141.0,-306.0,-830.0,30258.38,30242.25
