Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-28 18:36:00,29840.0,,29550.0,,29700.0,29550.0,29674.35,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,316.0,1194.0,107.0,969.0,-878.0,-862.0,29687.89,29665.0
2026-06-28 18:37:00,29840.0,,29550.0,,29700.0,29550.0,29674.32,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,318.0,1194.0,108.0,974.0,-876.0,-866.0,29687.89,29663.5
2026-06-28 18:38:00,29840.0,,29550.0,,29700.0,29550.0,29674.53,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,319.0,1195.0,108.0,974.0,-876.0,-866.0,29687.92,29661.5
2026-06-28 18:39:00,29840.0,,29550.0,,29700.0,29550.0,29709.62,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,376.0,1198.0,110.0,974.0,-821.0,-865.0,29687.93,29676.0
2026-06-28 18:40:00,29840.0,,29550.0,,29700.0,29550.0,29709.62,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,378.0,1198.0,110.0,1004.0,-820.0,-895.0,29687.95,29673.0
2026-06-28 18:41:00,29840.0,,29550.0,,29700.0,29550.0,29679.6,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,378.0,1198.0,110.0,1012.0,-820.0,-903.0,29687.97,29668.5
2026-06-28 18:42:00,29840.0,,29550.0,,29700.0,29550.0,29679.79,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,378.0,1200.0,110.0,1014.0,-823.0,-904.0,29687.99,29669.0
2026-06-28 18:43:00,29840.0,,29550.0,,29700.0,29550.0,29680.15,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,379.0,1203.0,134.0,1018.0,-824.0,-884.0,29688.03,29660.75
2026-06-28 18:44:00,29840.0,,29550.0,,29700.0,29550.0,29680.04,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,381.0,1203.0,134.0,1018.0,-822.0,-884.0,29688.0,29662.5
2026-06-28 18:45:00,29840.0,,29550.0,,29700.0,29550.0,29709.63,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,381.0,1203.0,134.0,1018.0,-822.0,-885.0,29687.99,29668.5
2026-06-28 18:46:00,29840.0,,29550.0,,29700.0,29550.0,29668.22,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,383.0,1204.0,136.0,1024.0,-821.0,-889.0,29688.06,29654.5
2026-06-28 18:47:00,29840.0,,29550.0,,29700.0,29550.0,29709.63,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,384.0,1212.0,136.0,1028.0,-828.0,-892.0,29768.12,29682.5
2026-06-28 18:48:00,29840.0,,29550.0,,29700.0,29550.0,29662.33,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,384.0,1212.0,136.0,1028.0,-827.0,-893.0,29688.02,29659.25
2026-06-28 18:49:00,29840.0,,29550.0,,29700.0,29550.0,29709.63,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,386.0,1212.0,136.0,1032.0,-826.0,-896.0,29687.97,29664.75
2026-06-28 18:50:00,29840.0,,29550.0,,29700.0,29550.0,29663.09,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,388.0,1212.0,138.0,1035.0,-823.0,-897.0,29688.04,29660.0
2026-06-28 18:51:00,29840.0,,29550.0,,29700.0,29550.0,29680.48,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,388.0,1212.0,138.0,1036.0,-823.0,-897.0,29688.06,29651.0
2026-06-28 18:52:00,29840.0,,29550.0,,29700.0,29550.0,29660.5,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,390.0,1212.0,139.0,1038.0,-823.0,-899.0,29688.03,29654.5
2026-06-28 18:53:00,29840.0,,29550.0,,29700.0,29550.0,29660.61,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,390.0,1212.0,139.0,1038.0,-823.0,-899.0,29688.07,29653.0
2026-06-28 18:54:00,29840.0,,29550.0,,29700.0,29550.0,29660.67,,,,,30240.0,28990.0,29600.0,29550.0,30240.0,29550.0,29600.0,29500.0,390.0,1214.0,139.0,1039.0,-824.0,-900.0,29688.06,29653.0
2026-06-28 18:55:00,29840.0,,29550.0,,29700.0,29550.0,29646.89,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,415.0,1218.0,150.0,1039.0,-803.0,-889.0,29687.97,29636.5
2026-06-28 18:56:00,29840.0,,29550.0,,29700.0,29550.0,29646.92,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,425.0,1230.0,150.0,1040.0,-805.0,-889.0,29688.05,29631.5
2026-06-28 18:57:00,29840.0,,29550.0,,29700.0,29550.0,29646.85,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,427.0,1233.0,150.0,1042.0,-806.0,-891.0,29688.01,29633.75
2026-06-28 18:58:00,29840.0,,29550.0,,29700.0,29550.0,29634.98,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,428.0,1233.0,154.0,1042.0,-805.0,-887.0,29688.04,29628.5
2026-06-28 18:59:00,29840.0,,29550.0,,29700.0,29550.0,29635.07,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,428.0,1233.0,158.0,1080.0,-805.0,-921.0,29688.01,29624.25
2026-06-28 19:00:00,29840.0,,29550.0,,29840.0,29550.0,29610.88,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,430.0,1237.0,162.0,1080.0,-807.0,-919.0,29620.08,29605.5
2026-06-28 19:01:00,29840.0,,29550.0,,29840.0,29550.0,29590.17,,,,,30240.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,440.0,1243.0,174.0,1106.0,-803.0,-932.0,29581.73,29578.25
2026-06-28 19:02:00,29840.0,,29550.0,,29840.0,29550.0,29562.28,,,,,29550.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,447.0,1244.0,208.0,1128.0,-797.0,-921.0,29561.56,29541.5
2026-06-28 19:03:00,29840.0,,29550.0,,29840.0,29550.0,29521.46,,,,,29550.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,456.0,1246.0,282.0,1146.0,-790.0,-864.0,29561.83,29519.75
2026-06-28 19:04:00,29840.0,,,28990.0,29840.0,29650.0,29559.22,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,458.0,1251.0,282.0,1146.0,-793.0,-864.0,29540.59,29535.5
2026-06-28 19:05:00,29700.0,,,28990.0,29840.0,29650.0,29531.52,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,469.0,1251.0,282.0,1146.0,-782.0,-864.0,29540.64,29524.25
2026-06-28 19:06:00,29700.0,,,28990.0,29840.0,29650.0,29531.47,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,472.0,1251.0,282.0,1148.0,-779.0,-865.0,29540.69,29515.0
2026-06-28 19:07:00,29840.0,,,28990.0,29840.0,29650.0,29559.2,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,508.0,1256.0,282.0,1148.0,-748.0,-865.0,29559.39,29541.0
2026-06-28 19:08:00,29840.0,,,28990.0,29840.0,29650.0,29531.48,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,510.0,1256.0,288.0,1154.0,-747.0,-865.0,29540.72,29523.0
2026-06-28 19:09:00,,29400.0,,28990.0,29840.0,29650.0,29531.41,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,510.0,1256.0,288.0,1154.0,-747.0,-865.0,29540.76,29518.25
2026-06-28 19:10:00,29700.0,,,28990.0,29840.0,29650.0,29531.56,,,,,30000.0,28990.0,29600.0,29550.0,30000.0,29550.0,29600.0,29500.0,510.0,1256.0,290.0,1156.0,-747.0,-866.0,29540.6,29527.75
