Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-25 20:31:00,,29000.0,29200.0,,28950.0,29600.0,29122.13,,,,,29200.0,29000.0,29000.0,29200.0,29400.0,29200.0,29000.0,29000.0,917.0,393.0,873.0,266.0,524.0,607.0,29127.35,29106.25,29109.85,29107.12,29127.39
2026-08-25 20:32:00,,29000.0,29200.0,,28950.0,29600.0,29122.04,,,,,29200.0,29000.0,29000.0,29200.0,29400.0,29200.0,29000.0,29000.0,917.0,395.0,873.0,271.0,522.0,602.0,29127.21,29117.0,29119.52,29112.19,29127.25
2026-08-25 20:33:00,,29000.0,29200.0,,28950.0,29600.0,29122.03,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29000.0,29000.0,917.0,425.0,874.0,292.0,492.0,582.0,29127.25,29112.0,29113.14,29109.73,29127.29
2026-08-25 20:34:00,,29000.0,,29000.0,28950.0,29600.0,29122.04,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,994.0,426.0,884.0,292.0,568.0,591.0,29127.3,29098.25,29104.32,29090.69,29127.35
2026-08-25 20:35:00,,29000.0,,29000.0,28950.0,29600.0,29122.37,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,994.0,430.0,884.0,292.0,564.0,591.0,29127.51,29099.25,29106.27,29091.11,29127.55
2026-08-25 20:36:00,,29000.0,29200.0,,28950.0,29600.0,29122.03,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,994.0,431.0,884.0,296.0,563.0,588.0,29127.21,29118.25,29132.3,29113.03,29127.25
2026-08-25 20:37:00,,29000.0,29200.0,,28950.0,29600.0,29120.21,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,996.0,443.0,884.0,298.0,553.0,585.0,29127.13,29125.75,29130.84,29132.32,29127.17
2026-08-25 20:38:00,,29000.0,29200.0,,28950.0,29600.0,29120.23,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,996.0,443.0,904.0,300.0,553.0,605.0,29127.16,29125.5,29130.93,29132.32,29127.2
2026-08-25 20:39:00,,29000.0,29200.0,,28950.0,29600.0,29120.24,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,996.0,447.0,906.0,300.0,549.0,606.0,29127.16,29125.5,29130.93,29132.32,29127.2
2026-08-25 20:40:00,,29000.0,29200.0,,28950.0,29600.0,29120.31,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,998.0,448.0,906.0,300.0,550.0,607.0,29127.21,29125.0,29131.08,29132.34,29127.25
2026-08-25 20:41:00,,29000.0,29200.0,,28950.0,29600.0,29120.26,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,998.0,448.0,906.0,300.0,550.0,607.0,29127.18,29126.25,29130.61,29132.23,29127.22
2026-08-25 20:42:00,,29000.0,29200.0,,28950.0,29600.0,29120.48,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1003.0,448.0,907.0,301.0,555.0,606.0,29127.26,29123.75,29131.4,29132.43,29127.3
2026-08-25 20:43:00,,29000.0,29200.0,,28950.0,29600.0,29120.26,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1003.0,448.0,907.0,301.0,555.0,606.0,29127.13,29123.75,29131.53,29120.02,29127.17
2026-08-25 20:44:00,,29000.0,29200.0,,28950.0,29600.0,29120.27,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1003.0,448.0,908.0,310.0,555.0,598.0,29127.21,29114.25,29115.46,29110.25,29127.26
2026-08-25 20:45:00,,29000.0,29200.0,,28950.0,29600.0,29120.26,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1003.0,454.0,908.0,310.0,549.0,598.0,29127.13,29118.25,29132.49,29113.14,29127.17
2026-08-25 20:46:00,,29000.0,29200.0,,28950.0,29600.0,29120.31,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1004.0,454.0,913.0,310.0,549.0,603.0,29127.19,29120.0,29132.15,29124.1,29127.23
2026-08-25 20:47:00,,29000.0,29200.0,,28950.0,29600.0,29120.14,,,,,29500.0,29000.0,29000.0,29200.0,29180.0,29200.0,29100.0,29000.0,1004.0,454.0,914.0,310.0,549.0,603.0,29127.12,29117.5,29132.58,29112.47,29127.16
2026-08-25 20:48:00,,29000.0,29200.0,,28950.0,29600.0,29120.22,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,1006.0,458.0,914.0,314.0,549.0,600.0,29127.17,29115.5,29116.98,29111.03,29127.21
2026-08-25 20:49:00,,29000.0,29200.0,,28950.0,29600.0,29120.3,,,,,29500.0,29000.0,29000.0,29200.0,29400.0,29200.0,29100.0,29000.0,1006.0,458.0,914.0,314.0,548.0,600.0,29127.31,29109.75,29111.46,29109.21,29127.35
