Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-24 09:29:00,,30600.0,30700.0,,30400.0,30630.0,30589.63,30650.0,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5814.0,4602.0,4568.0,9136.0,1211.0,-4568.0,30664.97,30628.75,30624.83,30621.0,30665.2
2026-09-24 09:30:00,,30600.0,30600.0,,30400.0,30630.0,30590.1,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5830.0,4604.0,4675.0,9145.0,1227.0,-4470.0,30665.34,30614.0,30617.93,30616.3,30665.61
2026-09-24 09:31:00,,30600.0,30600.0,,30400.0,30630.0,30590.0,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5832.0,4630.0,4704.0,9172.0,1202.0,-4467.0,30665.18,30612.5,30617.06,30614.24,30665.45
2026-09-24 09:32:00,,30600.0,30600.0,,30400.0,30630.0,30590.01,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5849.0,4644.0,4714.0,9198.0,1205.0,-4484.0,30665.23,30610.75,30614.78,30609.95,30665.5
2026-09-24 09:33:00,,30600.0,30600.0,,30400.0,30630.0,30590.01,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5888.0,4656.0,4760.0,9204.0,1232.0,-4443.0,30665.23,30610.5,30614.37,30609.92,30665.51
2026-09-24 09:34:00,,30600.0,30600.0,,30400.0,30630.0,30590.01,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5907.0,4666.0,4768.0,9216.0,1241.0,-4447.0,30665.16,30622.0,30620.15,30620.04,30665.41
2026-09-24 09:35:00,,30600.0,30600.0,,30400.0,30630.0,30589.78,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5932.0,4668.0,4774.0,9224.0,1264.0,-4450.0,30664.97,30624.5,30620.38,30620.18,30665.21
2026-09-24 09:36:00,,30600.0,30700.0,,30400.0,30700.0,30590.09,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5948.0,4678.0,4810.0,9234.0,1269.0,-4425.0,30665.39,30620.75,30620.09,30619.92,30665.65
2026-09-24 09:37:00,,30600.0,30600.0,,30400.0,30630.0,30590.12,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5952.0,4696.0,4846.0,9290.0,1257.0,-4445.0,30665.2,30617.75,30619.66,30618.99,30665.46
2026-09-24 09:38:00,,30600.0,30600.0,,30400.0,30630.0,30590.03,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5962.0,4696.0,4858.0,9298.0,1266.0,-4440.0,30664.99,30616.5,30619.42,30618.55,30665.25
2026-09-24 09:39:00,,30600.0,30600.0,,30400.0,30630.0,30590.22,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,5972.0,4706.0,4892.0,9310.0,1266.0,-4418.0,30665.37,30606.25,30609.5,30608.94,30665.68
2026-09-24 09:40:00,,30600.0,30600.0,,30400.0,30630.0,30590.05,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6004.0,4720.0,4914.0,9336.0,1285.0,-4422.0,30665.28,30604.5,30609.03,30608.07,30665.59
2026-09-24 09:41:00,,30600.0,30600.0,,30400.0,30630.0,30589.89,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6032.0,4720.0,4926.0,9336.0,1313.0,-4410.0,30665.21,30604.25,30608.94,30607.89,30665.51
2026-09-24 09:42:00,,30600.0,30600.0,,30400.0,30700.0,30590.05,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6066.0,4822.0,4998.0,9466.0,1243.0,-4468.0,30665.31,30611.75,30615.9,30612.38,30665.6
2026-09-24 09:43:00,,30600.0,,30500.0,30400.0,30600.0,30590.06,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6090.0,4826.0,5054.0,9472.0,1264.0,-4418.0,30665.34,30594.0,30590.95,30590.44,30665.7
2026-09-24 09:44:00,,30600.0,,30500.0,30400.0,30600.0,30590.32,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6198.0,4848.0,5084.0,9496.0,1349.0,-4412.0,30665.39,30583.25,30581.52,30580.66,30665.81
2026-09-24 09:45:00,,30600.0,,30500.0,30400.0,30600.0,30590.24,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6224.0,4874.0,5244.0,9508.0,1350.0,-4265.0,30665.5,30578.0,30579.77,30579.25,30665.95
2026-09-24 09:46:00,,30600.0,,30500.0,30400.0,30600.0,30590.35,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6228.0,4918.0,5265.0,9572.0,1310.0,-4307.0,30665.34,30575.0,30578.82,30577.77,30665.86
2026-09-24 09:47:00,,30600.0,30600.0,,30400.0,30630.0,30590.16,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6228.0,5002.0,5265.0,9637.0,1225.0,-4372.0,30665.18,30604.75,30609.12,30608.26,30665.49
2026-09-24 09:48:00,,30600.0,30600.0,,30400.0,30630.0,30590.17,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6293.0,5022.0,5288.0,9640.0,1271.0,-4352.0,30665.21,30604.5,30609.03,30608.1,30665.52
2026-09-24 09:49:00,,30600.0,,30500.0,30400.0,30600.0,30590.28,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6297.0,5023.0,5334.0,9654.0,1274.0,-4320.0,30665.38,30590.75,30590.2,30588.94,30665.77
2026-09-24 09:50:00,,30600.0,30600.0,,30400.0,30630.0,30590.04,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6304.0,5050.0,5334.0,9656.0,1254.0,-4322.0,30665.17,30603.5,30608.6,30607.24,30665.48
2026-09-24 09:51:00,,30600.0,,30500.0,30400.0,30600.0,30590.33,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6313.0,5050.0,5334.0,9656.0,1263.0,-4322.0,30665.36,30587.75,30586.27,30583.46,30665.78
2026-09-24 09:52:00,,30600.0,,30500.0,30400.0,30600.0,30590.42,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6333.0,5059.0,5448.0,9656.0,1274.0,-4208.0,30665.02,30580.25,30580.36,30579.84,30665.56
2026-09-24 09:53:00,,30600.0,,30500.0,30400.0,30600.0,30589.83,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6448.0,5059.0,5644.0,9702.0,1389.0,-4057.0,30666.03,30565.75,30566.93,30565.11,30666.6
2026-09-24 09:54:00,,30600.0,,30500.0,30400.0,30600.0,30589.81,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6560.0,5066.0,5684.0,9712.0,1493.0,-4027.0,30665.73,30563.0,30564.2,30562.23,30666.43
2026-09-24 09:55:00,,30600.0,,30500.0,30400.0,30600.0,30589.81,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6610.0,5070.0,5718.0,9712.0,1541.0,-3993.0,30665.46,30554.75,30558.4,30557.12,30666.48
2026-09-24 09:56:00,,30600.0,,30500.0,30400.0,30600.0,30523.43,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6632.0,5070.0,5823.0,9723.0,1562.0,-3900.0,30666.18,30551.25,30555.14,30550.86,30667.2
2026-09-24 09:57:00,,30550.0,,30500.0,30400.0,30600.0,30522.6,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6648.0,5078.0,5867.0,9750.0,1570.0,-3883.0,30664.63,30544.25,30541.22,30540.62,30666.8
2026-09-24 09:58:00,,30600.0,,30500.0,30400.0,30600.0,30523.43,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6704.0,5078.0,5917.0,9750.0,1625.0,-3833.0,30666.51,30541.75,30540.48,30540.11,30668.32
2026-09-24 09:59:00,,30550.0,,30500.0,30400.0,30600.0,30522.81,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6760.0,5092.0,5958.0,9750.0,1669.0,-3792.0,30665.16,30534.5,30534.17,30532.51,30671.77
2026-09-24 10:00:00,,30600.0,,30500.0,30400.0,30600.0,30523.41,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6802.0,5110.0,5988.0,9763.0,1691.0,-3775.0,30666.48,30549.0,30548.96,30543.68,30667.63
2026-09-24 10:01:00,,30600.0,,30500.0,30400.0,30600.0,30523.26,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30750.0,30600.0,30500.0,6936.0,5112.0,6011.0,9890.0,1824.0,-3879.0,30666.16,30549.5,30551.24,30544.48,30667.43
2026-09-24 10:02:00,,30600.0,,30500.0,30400.0,30600.0,30523.26,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,6936.0,5240.0,6011.0,9894.0,1697.0,-3883.0,30665.75,30561.25,30562.46,30560.31,30666.59
2026-09-24 10:03:00,,30600.0,,30500.0,30400.0,30600.0,30523.07,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,6980.0,5243.0,6047.0,9920.0,1737.0,-3873.0,30665.96,30551.0,30554.75,30550.01,30667.25
2026-09-24 10:04:00,,30600.0,,30500.0,30400.0,30600.0,30523.07,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7011.0,5341.0,6062.0,10066.0,1670.0,-4004.0,30664.8,30561.75,30563.02,30560.92,30665.81
2026-09-24 10:05:00,,30600.0,,30500.0,30400.0,30600.0,30523.06,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7037.0,5351.0,6076.0,10079.0,1686.0,-4003.0,30666.02,30554.75,30558.37,30557.14,30667.12
2026-09-24 10:06:00,,30550.0,,30500.0,30400.0,30600.0,30521.95,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7049.0,5372.0,6119.0,10149.0,1677.0,-4030.0,30662.26,30541.0,30540.31,30540.0,30669.83
2026-09-24 10:07:00,,30550.0,,30500.0,30400.0,30600.0,30522.95,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7077.0,5375.0,6158.0,10253.0,1702.0,-4095.0,30666.21,30531.25,30531.37,30530.17,30660.0
2026-09-24 10:08:00,,30550.0,,30500.0,30400.0,30600.0,30522.71,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7078.0,5395.0,6186.0,10320.0,1683.0,-4133.0,30665.35,30530.25,30530.7,30528.65,30659.87
2026-09-24 10:09:00,,30550.0,,30500.0,30400.0,30600.0,30522.48,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7146.0,5395.0,6224.0,10320.0,1751.0,-4096.0,30664.48,30526.5,30526.11,30524.0,30659.03
2026-09-24 10:10:00,,30550.0,,30500.0,30400.0,30600.0,30522.67,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7202.0,5497.0,6246.0,10408.0,1705.0,-4162.0,30665.27,30522.5,30522.09,30520.86,30652.9
2026-09-24 10:11:00,,30550.0,,30500.0,30400.0,30600.0,30523.04,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7232.0,5508.0,6348.0,10408.0,1724.0,-4060.0,30666.61,30526.0,30524.77,30523.19,30657.63
2026-09-24 10:12:00,,30550.0,,30500.0,30400.0,30600.0,30523.06,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7248.0,5512.0,6386.0,10408.0,1736.0,-4022.0,30667.16,30528.5,30528.24,30525.66,30658.69
2026-09-24 10:13:00,,30550.0,,30500.0,30400.0,30600.0,30513.39,,,,,30700.0,30500.0,30600.0,30500.0,30600.0,30600.0,30600.0,30500.0,7303.0,5548.0,6634.0,10410.0,1755.0,-3775.0,30665.8,30509.25,30510.17,30509.6,30638.63
