Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-01 16:53:00,,30050.0,,30050.0,29900.0,30500.0,30090.0,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30089.69,30064.25
2026-07-01 16:54:00,,30050.0,,30050.0,29900.0,30500.0,30090.0,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30089.68,30064.25
2026-07-01 16:55:00,,30060.0,,30060.0,29900.0,30500.0,30090.0,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30089.97,30060.0
2026-07-01 16:56:00,,30050.0,,30050.0,29900.0,30500.0,30060.05,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30060.8,30055.0
2026-07-01 16:57:00,,30050.0,,30050.0,29900.0,30500.0,30060.08,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30061.21,30055.25
2026-07-01 16:58:00,,30100.0,,30100.0,29900.0,30500.0,30090.19,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5324.0,8678.0,12953.0,6570.0,-3353.0,6383.0,30092.31,30074.75
2026-07-01 16:59:00,,30100.0,,30100.0,29900.0,30500.0,30090.25,,,,,30500.0,30000.0,30050.0,30060.0,30050.0,30060.0,30050.0,30150.0,5362.0,8968.0,12956.0,6570.0,-3606.0,6386.0,30092.79,30075.5
2026-07-01 17:00:00,,30000.0,,30000.0,29750.0,30500.0,30121.56,,,,,30400.0,30000.0,30050.0,29750.0,29800.0,30050.0,30050.0,29750.0,5498.0,9199.0,13718.0,7982.0,-3701.0,5736.0,30116.79,30091.25
2026-07-01 17:01:00,,30000.0,,30000.0,29750.0,30500.0,30121.61,,,,,30400.0,30000.0,30050.0,29750.0,29800.0,30050.0,30050.0,29750.0,5498.0,9200.0,13718.0,7982.0,-3702.0,5735.0,30116.74,30093.0
2026-07-01 17:02:00,,30000.0,,30000.0,29750.0,30500.0,30121.49,,,,,30400.0,30000.0,30050.0,29750.0,29800.0,30050.0,30050.0,29750.0,5502.0,9203.0,13718.0,7982.0,-3701.0,5735.0,30116.8,30089.25
