2026-06-05 22:31:00,,28700.0,,28800.0,29520.0,29400.0,29019.01,,,,,29430.0,28350.0,28800.0,29300.0,29200.0,29300.0,28800.0,29300.0,1252.0,1292.0,9288.0,4028.0,-40.0,5260.0,28829.25,28829.25
2026-06-05 22:32:00,,28700.0,,28800.0,29520.0,29400.0,29019.01,,,,,29430.0,28350.0,28800.0,29300.0,29200.0,29300.0,28800.0,29300.0,1252.0,1292.0,9288.0,4028.0,-40.0,5260.0,28829.25,28829.25
2026-06-07 19:22:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,162.0,699.0,169.0,325.0,530.0,29508.15,29180.25
2026-06-07 19:23:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,162.0,699.0,169.0,325.0,530.0,29508.15,29186.25
2026-06-07 19:24:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,162.0,699.0,169.0,325.0,530.0,29508.16,29200.75
2026-06-07 19:25:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,162.0,699.0,169.0,325.0,530.0,29508.15,29191.5
2026-06-07 19:26:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,163.0,699.0,169.0,324.0,530.0,29508.15,29208.25
2026-06-07 19:27:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,163.0,699.0,169.0,324.0,530.0,29508.15,29211.0
2026-06-07 19:28:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,163.0,699.0,169.0,324.0,530.0,29508.15,29222.5
2026-06-07 19:29:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,487.0,163.0,699.0,169.0,324.0,530.0,29508.15,29220.0
2026-06-07 19:30:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,183.0,361.0,577.0,29508.15,29227.0
2026-06-07 19:31:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,183.0,361.0,577.0,29508.14,29237.25
2026-06-07 19:32:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,183.0,361.0,577.0,29508.14,29232.5
2026-06-07 19:33:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,183.0,361.0,577.0,29508.16,29218.75
2026-06-07 19:34:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,183.0,361.0,577.0,29508.15,29217.5
2026-06-07 19:35:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,184.0,361.0,576.0,29508.15,29227.25
2026-06-07 19:36:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,184.0,361.0,576.0,29508.15,29234.75
2026-06-07 19:37:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,184.0,361.0,576.0,29508.15,29258.25
2026-06-07 19:38:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,528.0,167.0,760.0,184.0,361.0,576.0,29508.14,29273.5
2026-06-07 19:39:00,,29400.0,,29750.0,29510.0,29600.0,29363.71,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.14,29281.0
2026-06-07 19:40:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29273.25
2026-06-07 19:41:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29271.75
2026-06-07 19:42:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.16,29268.5
2026-06-07 19:43:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29267.5
2026-06-07 19:44:00,,29400.0,,29750.0,29510.0,29600.0,29363.68,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29254.5
2026-06-07 19:45:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.14,29249.5
2026-06-07 19:46:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29232.75
2026-06-07 19:47:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29246.0
2026-06-07 19:48:00,,29600.0,,29750.0,29510.0,29600.0,29363.82,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.28,29217.0
2026-06-07 19:49:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29246.25
2026-06-07 19:50:00,,29400.0,,29750.0,29510.0,29600.0,29363.71,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.14,29231.5
2026-06-07 19:51:00,,29400.0,,29750.0,29510.0,29600.0,29363.71,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,836.0,184.0,434.0,652.0,29508.15,29222.0
2026-06-07 19:52:00,,29400.0,,29750.0,29510.0,29600.0,29363.71,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,185.0,434.0,652.0,29508.15,29211.0
2026-06-07 19:53:00,,29600.0,,29750.0,29510.0,29600.0,29363.83,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,185.0,434.0,652.0,29508.25,29206.5
2026-06-07 19:54:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,185.0,434.0,652.0,29508.16,29200.75
2026-06-07 19:55:00,,29400.0,,29750.0,29510.0,29600.0,29363.69,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,185.0,434.0,652.0,29508.16,29182.25
2026-06-07 19:56:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,195.0,434.0,642.0,29508.15,29169.25
2026-06-07 19:57:00,,29400.0,,29750.0,29510.0,29600.0,29363.7,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,195.0,434.0,642.0,29508.16,29168.5
2026-06-07 19:58:00,,29400.0,,29750.0,29510.0,29600.0,29363.71,,,,,29200.0,29750.0,29850.0,28400.0,29200.0,29700.0,29850.0,28400.0,602.0,168.0,837.0,195.0,434.0,642.0,29508.14,29202.5
