2026-05-07 19:15:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28730.0,28850.0,28730.0,28900.0,28930.0,28850.0,28730.0,28714.95,28708.75
2026-05-07 19:20:00,28800.0,,,28730.0,28000.0,28680.0,28721.32,,,,,28400.0,28730.0,28850.0,28730.0,28900.0,28930.0,28850.0,28730.0,28715.02,28702.0
2026-05-07 19:21:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28730.0,28850.0,28730.0,28900.0,28930.0,28850.0,28730.0,28714.96,28709.25
2026-05-07 19:26:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28730.0,28850.0,28730.0,28900.0,28930.0,28850.0,28730.0,28714.95,28719.5
2026-05-07 19:27:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28730.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.99,28714.75
2026-05-07 19:28:00,28800.0,,,28730.0,28000.0,28680.0,28721.34,,,,,28400.0,28730.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.98,28713.5
2026-05-07 19:29:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28730.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.99,28708.75
2026-05-07 19:30:00,28800.0,,,28730.0,28000.0,28680.0,28721.34,,,,,28400.0,28730.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.98,28714.75
2026-05-07 19:31:00,28800.0,,,28730.0,28000.0,28680.0,28721.33,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28715.01,28709.75
2026-05-07 19:32:00,28800.0,,,28730.0,28000.0,28680.0,28721.34,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.98,28716.75
2026-05-07 19:33:00,28800.0,,,28730.0,28000.0,28680.0,28778.03,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.93,28721.5
2026-05-07 19:34:00,28800.0,,,28730.0,28000.0,28680.0,28778.03,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.93,28721.75
2026-05-07 19:35:00,28800.0,,,28730.0,28000.0,28680.0,28777.99,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.96,28724.5
2026-05-07 19:36:00,28800.0,,,28730.0,28000.0,28680.0,28777.77,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.96,28725.5
2026-05-07 19:37:00,28800.0,,,28730.0,28000.0,28680.0,28777.72,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.92,28728.5
2026-05-07 19:38:00,28800.0,,,28730.0,28000.0,28680.0,28777.76,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.96,28726.5
2026-05-07 19:39:00,28800.0,,,28730.0,28000.0,28680.0,28777.73,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.93,28727.5
2026-05-07 19:40:00,28800.0,,,28730.0,28000.0,28680.0,28777.73,,,,,28400.0,28850.0,28850.0,28730.0,28740.0,28930.0,28850.0,28730.0,28714.91,28733.25
