Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-24 20:31:00,31000.0,,,30520.0,29850.0,30610.0,30756.11,,,,,31000.0,30520.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,940.0,1690.0,1642.0,1564.0,-749.0,77.0,30771.75,30759.75,30766.34,30759.74,30771.78
2026-09-24 20:32:00,31000.0,,,30520.0,29850.0,30610.0,30756.13,,,,,31000.0,30520.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,940.0,1696.0,1642.0,1566.0,-755.0,75.0,30772.56,30766.0,30769.71,30765.34,30772.6
2026-09-24 20:33:00,31000.0,,,30520.0,29850.0,30610.0,30756.15,,,,,31000.0,30520.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,940.0,1696.0,1642.0,1570.0,-756.0,73.0,30772.75,30768.25,30782.58,30767.69,30772.8
2026-09-24 20:34:00,31000.0,,,30520.0,29850.0,30610.0,30756.12,,,,,31000.0,30520.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1000.0,1696.0,1642.0,1570.0,-696.0,73.0,30771.64,30758.5,30764.4,30759.58,30771.67
2026-09-24 20:35:00,31000.0,,31000.0,,29850.0,30610.0,30756.19,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1036.0,1760.0,1642.0,1572.0,-724.0,71.0,30771.92,30756.25,30759.96,30758.84,30771.95
2026-09-24 20:36:00,31000.0,,31000.0,,29850.0,30610.0,30765.94,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1036.0,1766.0,1644.0,1572.0,-730.0,71.0,30773.21,30769.5,30781.24,30768.61,30773.26
2026-09-24 20:37:00,31000.0,,31000.0,,29850.0,30610.0,30774.72,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1046.0,1824.0,1644.0,1580.0,-778.0,63.0,30773.92,30771.75,30780.55,30770.87,30773.98
2026-09-24 20:38:00,31000.0,,31000.0,,29850.0,30610.0,30774.67,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1046.0,1830.0,1644.0,1580.0,-785.0,64.0,30783.55,30779.75,30780.24,30781.74,30783.59
2026-09-24 20:39:00,31000.0,,31000.0,,29850.0,30610.0,30797.96,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1046.0,1833.0,1644.0,1582.0,-787.0,63.0,30784.19,30789.5,30790.06,30775.64,30784.24
2026-09-24 20:40:00,31000.0,,31000.0,,29850.0,30610.0,30797.95,,,,,31000.0,30610.0,30520.0,30790.0,31000.0,30700.0,30520.0,30790.0,1086.0,1833.0,1646.0,1582.0,-747.0,64.0,30784.03,30789.0,30790.05,30776.38,30784.08
