Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-30 16:58:32,VIX,BULLISH_CALL_SWEEP,BULLISH,15,370291,11365395.0,True,17.09
2026-07-30 16:58:32,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,9708525.0,,17.09
2026-07-31 08:34:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.69
2026-07-31 08:35:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.66
2026-07-31 08:51:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.62
2026-07-31 08:57:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.59
2026-07-31 09:05:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.15
2026-07-31 09:08:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.48
2026-07-31 09:09:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.67
2026-07-31 09:13:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.57
2026-07-31 09:14:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.59
2026-07-31 10:20:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.53
2026-07-31 10:28:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.9
2026-07-31 10:37:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.53
2026-07-31 11:12:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.15
2026-07-31 11:33:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.91
2026-07-31 11:53:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.9
2026-07-31 11:54:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.86
2026-07-31 12:03:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.76
2026-07-31 12:09:13,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.82
2026-07-31 12:27:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.5
2026-07-31 12:32:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.54
2026-07-31 12:33:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.57
2026-07-31 12:37:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.53
2026-07-31 12:50:12,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.69
2026-07-31 13:08:19,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.59
2026-07-31 13:21:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.55
2026-07-31 13:34:46,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.58
2026-07-31 14:15:14,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.43
