Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-10 08:35:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.65
2026-07-10 09:08:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.57
2026-07-10 09:17:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.55
2026-07-10 09:27:23,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.55
2026-07-10 10:02:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.79
2026-07-10 10:25:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.41
2026-07-10 10:39:23,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.52
2026-07-10 10:52:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.46
2026-07-10 11:23:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.39
2026-07-10 11:24:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.39
2026-07-10 11:25:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.38
2026-07-10 11:45:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.26
2026-07-10 12:40:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.35
2026-07-10 13:18:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.35
2026-07-10 13:21:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.36
2026-07-10 13:23:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.35
2026-07-10 13:30:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.28
2026-07-10 13:44:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.28
2026-07-10 13:47:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.27
2026-07-10 14:23:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.25
2026-07-10 14:54:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.01
2026-07-10 14:58:22,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.01
2026-07-10 15:01:22,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.0
