Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-20 08:31:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.7
2026-07-20 08:32:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.66
2026-07-20 08:32:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.66
2026-07-20 08:53:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.1
2026-07-20 08:55:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.12
2026-07-20 09:06:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.13
2026-07-20 09:17:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.28
2026-07-20 09:20:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.37
2026-07-20 09:27:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.24
2026-07-20 09:33:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.21
2026-07-20 09:36:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.22
2026-07-20 09:43:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.2
2026-07-20 09:48:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.27
2026-07-20 09:54:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.3
2026-07-20 10:03:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.31
2026-07-20 10:08:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.29
2026-07-20 10:12:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.19
2026-07-20 10:12:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.19
2026-07-20 10:17:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.07
2026-07-20 10:29:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.95
2026-07-20 10:56:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.65
2026-07-20 11:09:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.5
2026-07-20 11:13:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.45
2026-07-20 11:15:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.47
2026-07-20 11:19:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.44
2026-07-20 11:34:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.66
2026-07-20 11:34:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.66
2026-07-20 11:44:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.77
2026-07-20 11:48:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.69
2026-07-20 12:01:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.9
2026-07-20 12:11:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.09
2026-07-20 12:21:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.07
2026-07-20 12:27:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.06
2026-07-20 12:51:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.12
2026-07-20 12:56:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.13
2026-07-20 12:57:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.04
2026-07-20 13:23:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.86
2026-07-20 13:50:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.4
2026-07-20 14:06:42,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.49
2026-07-20 14:07:42,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.45
