Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-03 08:36:44,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.04
2026-09-03 08:49:44,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.06
2026-09-03 08:56:45,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.09
2026-09-03 08:59:44,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.03
2026-09-03 10:16:44,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.87
2026-09-03 10:28:45,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.95
2026-09-03 11:00:45,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.69
2026-09-03 11:24:44,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.63
2026-09-03 11:25:44,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.64
2026-09-03 11:54:45,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.6
2026-09-03 12:55:44,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.56
