Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-23 17:21:29,VIX,BULLISH_CALL_SWEEP,BULLISH,8,298956,11502366.0,True,18.7
2026-07-23 17:21:29,VIX,BEARISH_PUT_SWEEP,BEARISH,8,145071,17810608.0,True,18.7
2026-07-23 17:21:29,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,110542089.0,,18.7
2026-07-24 08:36:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.77
2026-07-24 08:51:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.71
2026-07-24 08:53:24,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.94
2026-07-24 09:04:24,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.77
2026-07-24 09:27:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.31
2026-07-24 10:03:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.14
2026-07-24 10:04:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.13
2026-07-24 10:08:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.12
2026-07-24 10:13:24,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.96
2026-07-24 10:16:24,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.49
2026-07-24 10:30:24,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.64
2026-07-24 10:46:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.54
2026-07-24 11:01:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.57
2026-07-24 11:49:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.92
2026-07-24 12:04:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.95
2026-07-24 12:28:25,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.95
2026-07-24 13:11:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.0
2026-07-24 13:16:24,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.05
