Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,VIX,BEARISH_PUT_SWEEP,BEARISH,6,164534,163926911.0,True,16.2
2026-06-15 17:31:14,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,7325539.0,,16.2
2026-06-16 08:33:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.12
2026-06-16 08:34:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.12
2026-06-16 08:34:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.12
2026-06-16 08:35:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.01
2026-06-16 08:37:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-06-16 08:45:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.02
2026-06-16 08:53:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.91
2026-06-16 09:00:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.97
2026-06-16 09:26:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.96
2026-06-16 09:31:21,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.14
2026-06-16 09:42:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.94
2026-06-16 09:55:21,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.94
2026-06-16 09:59:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.0
