Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:09,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-14 16:58:09,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-14 16:58:09,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-14 17:05:59,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-14 17:05:59,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-14 17:05:59,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-14 21:52:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.68
2026-06-15 03:19:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.73
2026-06-15 08:33:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.09
2026-06-15 08:49:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.27
2026-06-15 08:58:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.36
2026-06-15 08:59:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.37
