Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-22 08:34:27,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.68
2026-09-22 08:46:27,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.71
2026-09-22 08:57:27,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.62
2026-09-22 09:09:28,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.45
2026-09-22 09:37:28,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.49
2026-09-22 09:40:27,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.45
2026-09-22 10:13:28,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.32
2026-09-22 10:47:28,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,14.38
2026-09-22 10:59:27,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.37
2026-09-22 11:00:27,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,14.36
