Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-24 09:29:34,VIX,BULLISH_CALL_SWEEP,BULLISH,4,18293,1306620.0,True,15.62
2026-09-24 09:42:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.69
2026-09-24 10:05:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-09-24 10:23:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.06
2026-09-24 10:33:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.2
2026-09-24 10:42:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.28
2026-09-24 10:58:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-09-24 11:07:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.12
2026-09-24 11:30:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.65
2026-09-24 11:37:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.59
2026-09-24 11:37:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.59
2026-09-24 12:05:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.41
2026-09-24 12:34:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.68
2026-09-24 12:51:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.76
2026-09-24 13:14:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.7
2026-09-24 14:15:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.59
2026-09-24 14:18:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.55
2026-09-24 14:55:33,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.54
2026-09-24 15:05:33,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.63
