Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 01:42:57,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,19.44
2026-06-12 11:00:35,VIX,BULLISH_CALL_SWEEP,BULLISH,4,31774,2676240.0,True,19.42
2026-06-12 11:00:35,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,9052970.0,,19.42
2026-06-12 11:02:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,19.29
2026-06-12 11:09:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,19.05
2026-06-12 11:12:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.99
2026-06-12 11:17:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.81
2026-06-12 11:18:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.87
2026-06-12 11:24:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.97
2026-06-12 11:25:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,19.03
2026-06-12 11:39:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.82
2026-06-12 11:44:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.79
2026-06-12 12:00:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.6
2026-06-12 12:01:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.56
2026-06-12 12:05:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.52
2026-06-12 12:16:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.41
2026-06-12 12:16:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.41
2026-06-12 12:17:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.4
2026-06-12 12:26:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.33
2026-06-12 12:29:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.35
2026-06-12 12:34:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.36
2026-06-12 12:41:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.31
2026-06-12 12:47:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.24
2026-06-12 12:57:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.3
2026-06-12 12:58:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.29
2026-06-12 13:03:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.25
2026-06-12 13:13:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.2
2026-06-12 13:20:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.41
2026-06-12 13:21:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.39
2026-06-12 13:40:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.22
2026-06-12 13:44:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.2
2026-06-12 14:03:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.17
2026-06-12 14:13:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.24
2026-06-12 14:14:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.25
2026-06-12 14:17:41,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.24
2026-06-12 14:22:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.23
2026-06-12 14:42:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.24
2026-06-12 14:45:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.17
2026-06-12 14:55:41,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.82
