Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-14 16:58:09,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-14 16:58:09,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-14 16:58:09,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-14 17:05:59,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-14 17:05:59,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-14 17:05:59,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-14 21:52:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,17.68
2026-06-15 03:19:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.73
2026-06-15 08:33:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.09
2026-06-15 08:49:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.27
2026-06-15 08:58:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.36
2026-06-15 08:59:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.37
2026-06-15 09:06:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.34
2026-06-15 09:12:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.4
2026-06-15 09:31:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.31
2026-06-15 09:35:59,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.29
2026-06-15 09:35:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.29
2026-06-15 09:40:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.3
2026-06-15 09:43:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.3
2026-06-15 09:44:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.29
2026-06-15 09:45:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.27
2026-06-15 09:48:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.24
2026-06-15 09:55:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.23
2026-06-15 09:55:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.23
2026-06-15 10:11:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.21
2026-06-15 10:38:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.36
2026-06-15 10:39:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.34
2026-06-15 10:43:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.35
2026-06-15 11:18:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.3
2026-06-15 11:21:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.24
2026-06-15 11:24:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.22
2026-06-15 11:40:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.06
2026-06-15 11:41:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.05
2026-06-15 11:47:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.04
2026-06-15 11:59:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.99
2026-06-15 12:03:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.99
2026-06-15 12:06:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.99
2026-06-15 12:07:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-06-15 12:19:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.09
2026-06-15 12:29:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.08
2026-06-15 12:31:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.08
2026-06-15 12:51:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.18
2026-06-15 13:04:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.26
2026-06-15 13:09:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.26
2026-06-15 13:22:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.23
2026-06-15 13:35:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.23
2026-06-15 13:40:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.18
2026-06-15 13:57:00,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.14
2026-06-15 13:58:00,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.14
