Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-12 17:03:12,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-12 17:03:12,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-12 17:03:12,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 07:15:15,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 07:15:15,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 07:15:15,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 11:48:03,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 11:48:03,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 11:48:03,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 11:49:35,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 11:49:35,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 11:49:35,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 12:13:44,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 12:13:44,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 12:13:44,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 12:18:46,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 12:18:46,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 12:18:46,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 12:20:57,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 12:20:57,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 12:20:57,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 12:24:08,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 12:24:08,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 12:24:08,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
2026-06-13 17:33:57,VIX,BULLISH_CALL_SWEEP,BULLISH,8,120336,2600756.0,True,17.68
2026-06-13 17:33:57,VIX,BEARISH_PUT_SWEEP,BEARISH,6,98046,8911840.0,True,17.68
2026-06-13 17:33:57,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,6173532.0,,17.68
