Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-09-15 17:50:11,VIX,BULLISH_CALL_SWEEP,BULLISH,15,116121,7146730.0,True,17.2
2026-09-15 17:50:11,VIX,BEARISH_PUT_SWEEP,BEARISH,7,61930,5318917.0,True,17.2
2026-09-16 08:55:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.74
2026-09-16 09:16:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.82
2026-09-16 09:28:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.97
2026-09-16 09:34:11,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.92
2026-09-16 09:44:11,VIX,BEARISH_PUT_SWEEP,BEARISH,3,7891,526092.0,True,16.75
2026-09-16 09:54:11,VIX,BEARISH_PUT_SWEEP,BEARISH,3,9240,529760.0,True,16.79
2026-09-16 09:59:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.79
2026-09-16 10:56:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.69
2026-09-16 11:08:11,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.79
2026-09-16 11:52:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.78
2026-09-16 13:01:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.85
2026-09-16 13:12:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.66
2026-09-16 13:37:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.54
2026-09-16 13:40:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.07
2026-09-16 13:53:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.33
2026-09-16 14:18:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.38
2026-09-16 14:24:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,18.8
2026-09-16 14:30:11,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,18.42
2026-09-16 14:53:12,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.64
2026-09-16 14:55:12,VIX,BULLISH_CALL_SWEEP,BULLISH,3,4305,673163.0,True,17.56
2026-09-16 15:00:11,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,17.57
