Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-15 18:11:02,VIX,BULLISH_CALL_SWEEP,BULLISH,7,116732,1560087.0,True,15.67
2026-07-15 18:11:02,VIX,BEARISH_PUT_SWEEP,BEARISH,3,33708,2751734.0,True,15.67
2026-07-15 18:11:02,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,7360178.0,,15.67
2026-07-16 08:32:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.1
2026-07-16 08:33:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.12
2026-07-16 08:44:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.43
2026-07-16 08:53:51,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.26
2026-07-16 08:53:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.26
2026-07-16 09:05:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.06
2026-07-16 09:09:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.97
2026-07-16 09:12:51,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.97
2026-07-16 09:17:51,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.95
2026-07-16 09:18:51,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.93
2026-07-16 10:01:52,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.88
2026-07-16 10:52:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.95
2026-07-16 11:13:52,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.38
2026-07-16 11:19:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.35
2026-07-16 11:50:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.26
2026-07-16 12:00:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.2
2026-07-16 13:37:52,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.61
2026-07-16 14:01:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.66
2026-07-16 14:13:34,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.87
