Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:14,VIX,BEARISH_PUT_SWEEP,BEARISH,6,164534,163926911.0,True,16.2
2026-06-15 17:31:14,VIX,VOL_CRUSH_SWEEP,NEUTRAL,,,7325539.0,,16.2
2026-06-16 08:33:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.12
2026-06-16 08:34:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.12
2026-06-16 08:34:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.12
2026-06-16 08:35:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.01
2026-06-16 08:37:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-06-16 08:45:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.02
2026-06-16 08:53:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.91
2026-06-16 09:00:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.97
2026-06-16 09:26:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.96
2026-06-16 09:31:21,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.14
2026-06-16 09:42:59,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.94
2026-06-16 09:55:21,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.94
2026-06-16 09:59:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.0
2026-06-16 10:05:20,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.93
2026-06-16 10:15:20,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.83
2026-06-16 10:33:52,VIX,BEARISH_PUT_SWEEP,BEARISH,4,13849,2217712.0,True,15.9
2026-06-16 10:49:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.1
2026-06-16 10:55:52,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.95
2026-06-16 11:11:16,VIX,BEARISH_PUT_SWEEP,BEARISH,5,22698,2579127.0,True,15.88
2026-06-16 11:49:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.96
2026-06-16 11:55:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.99
2026-06-16 12:23:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.97
2026-06-16 12:30:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.9
2026-06-16 12:53:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.82
2026-06-16 12:56:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.79
2026-06-16 12:57:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,15.79
2026-06-16 13:55:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,15.92
2026-06-16 14:03:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.03
2026-06-16 14:14:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.17
2026-06-16 14:23:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.04
2026-06-16 14:25:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.04
2026-06-16 14:34:16,VIX,HEDGE_CHASE_SWEEP,BULLISH,,,,,16.17
2026-06-16 14:40:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.23
2026-06-16 14:48:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.16
2026-06-16 14:58:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.23
2026-06-16 15:07:16,VIX,HEDGE_CHASE_SWEEP,BEARISH,,,,,16.34
