Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:52,RTY,2850.0,PUT_BLOCK_BUY,506,657800.0,13.0,16.32,-0.348,0.008502,LONG_GAMMA,2865.3
2026-05-23 12:16:52,RTY,2800.0,PUT_BLOCK_BUY,836,338580.0,4.05,19.58,-0.097,0.003283,LONG_GAMMA,2865.3
2026-05-23 12:49:21,RTY,2850.0,PUT_BLOCK_BUY,506,657800.0,13.0,16.37,-0.348,0.008507,LONG_GAMMA,2865.3
2026-05-23 12:49:21,RTY,2800.0,PUT_BLOCK_BUY,836,338580.0,4.05,19.64,-0.097,0.003282,LONG_GAMMA,2865.3
2026-05-24 09:36:43,RTY,3080.0,CALL_BLOCK_BUY,3050,915000000.0,3000.0,29.7,0.006,0.000196,LONG_GAMMA,2865.3
2026-05-24 09:36:43,RTY,3080.0,PUT_BLOCK_SELL,3040,908960000.0,2990.0,29.6,-0.995,0.000193,LONG_GAMMA,2865.3
2026-05-24 09:37:16,RTY,3080.0,CALL_BLOCK_BUY,3050,915000000.0,3000.0,29.7,0.006,0.000196,LONG_GAMMA,2865.3
2026-05-24 09:37:16,RTY,3080.0,PUT_BLOCK_SELL,3040,908960000.0,2990.0,29.6,-0.995,0.000193,LONG_GAMMA,2865.3
2026-05-24 12:47:11,RTY,2850.0,PUT_BLOCK_BUY,506,657800.0,13.0,19.04,-0.346,0.008841,LONG_GAMMA,2865.3
2026-05-24 12:47:11,RTY,2800.0,PUT_BLOCK_BUY,836,338580.0,4.05,22.85,-0.089,0.003221,LONG_GAMMA,2865.3
