Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:16,RTY,2970.0,UNUSUAL_CALL_VOL,110,1375.0,0.12,23.02,0.005,0.000238,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2910.0,PUT_BLOCK_BUY,52,481000.0,92.5,24.66,-0.93,0.00224,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2900.0,UNUSUAL_CALL_VOL,1052,94680.0,0.9,18.02,0.036,0.001787,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2890.0,PUT_BLOCK_BUY,64,470400.0,73.5,13.86,-0.98,0.001414,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2870.0,UNUSUAL_CALL_VOL,139,54905.0,3.95,18.43,0.133,0.004797,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2870.0,PUT_BLOCK_BUY,209,1167788.0,55.88,16.64,-0.891,0.004611,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2750.0,UNUSUAL_PUT_VOL,132,72600.0,5.5,24.89,-0.121,0.003327,LONG_GAMMA,2818.2
2026-06-05 22:31:16,RTY,2700.0,UNUSUAL_PUT_VOL,245,58800.0,2.4,29.79,-0.045,0.001314,LONG_GAMMA,2818.2
2026-06-07 19:22:27,RTY,2800.0,PUT_BLOCK_SELL,394,683590.0,17.35,31.07,-0.295,0.004417,SHORT_GAMMA,2839.6
2026-06-08 00:00:27,RTY,2800.0,PUT_BLOCK_SELL,394,681620.0,17.3,30.75,-0.299,0.004659,SHORT_GAMMA,2836.9
2026-06-08 02:05:26,RTY,2880.0,PUT_BLOCK_BUY,111,600788.0,54.12,24.5,-0.762,0.005299,SHORT_GAMMA,2836.4
2026-06-08 07:30:52,RTY,3130.0,CALL_BLOCK_BUY,3100,945500000.0,3050.0,30.2,0.0,1.4e-05,SHORT_GAMMA,2876.2
2026-06-08 07:30:52,RTY,3130.0,PUT_BLOCK_SELL,3090,939360000.0,3040.0,30.1,-1.0,1.4e-05,SHORT_GAMMA,2876.2
2026-06-08 07:44:53,RTY,3130.0,CALL_BLOCK_BUY,3100,945500000.0,3050.0,30.2,0.0,1.4e-05,SHORT_GAMMA,2876.5
2026-06-08 07:44:53,RTY,3130.0,PUT_BLOCK_SELL,3090,939360000.0,3040.0,30.1,-1.0,1.4e-05,SHORT_GAMMA,2876.5
2026-06-08 08:03:29,RTY,3130.0,CALL_BLOCK_BUY,3100,945500000.0,3050.0,30.2,0.0,1.4e-05,SHORT_GAMMA,2877.4
2026-06-08 08:03:29,RTY,3130.0,PUT_BLOCK_SELL,3090,939360000.0,3040.0,30.1,-1.0,1.4e-05,SHORT_GAMMA,2877.4
