Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-04 19:58:19,RTY,3020.0,PUT_BLOCK_BUY,60,598500.0,99.75,37.16,-0.969,0.001338,LONG_GAMMA,2920.5
2026-06-04 19:58:19,RTY,2970.0,UNUSUAL_CALL_VOL,600,93000.0,1.55,20.08,0.042,0.003169,LONG_GAMMA,2920.5
2026-06-04 19:58:19,RTY,2880.0,UNUSUAL_PUT_VOL,238,70805.0,2.97,19.96,-0.069,0.004783,LONG_GAMMA,2920.5
2026-06-04 21:29:37,RTY,3020.0,PUT_BLOCK_BUY,60,576750.0,96.12,35.76,-0.974,0.001239,LONG_GAMMA,2924.0
2026-06-04 21:29:37,RTY,2970.0,UNUSUAL_CALL_VOL,600,111000.0,1.85,20.44,0.05,0.003754,LONG_GAMMA,2924.0
2026-06-05 00:00:51,RTY,3020.0,PUT_BLOCK_BUY,60,588000.0,98.0,0.1,-1.0,0.0,LONG_GAMMA,2922.5
2026-06-05 00:00:51,RTY,2970.0,UNUSUAL_CALL_VOL,600,84000.0,1.4,20.29,0.033,0.002873,LONG_GAMMA,2922.5
2026-06-05 04:47:52,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,LONG_GAMMA,2925.0
2026-06-05 04:47:52,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,LONG_GAMMA,2925.0
2026-06-05 05:42:05,RTY,3020.0,PUT_BLOCK_BUY,60,562500.0,93.75,44.71,-0.979,0.001105,SHORT_GAMMA,2926.4
2026-06-05 05:59:45,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,SHORT_GAMMA,2925.0
2026-06-05 05:59:45,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,SHORT_GAMMA,2925.0
2026-06-05 09:01:45,RTY,3130.0,CALL_BLOCK_BUY,3100,945500000.0,3050.0,30.2,0.0,0.0,SHORT_GAMMA,2875.0
2026-06-05 09:01:45,RTY,3130.0,PUT_BLOCK_SELL,3090,939360000.0,3040.0,30.1,-1.0,0.0,SHORT_GAMMA,2875.0
2026-06-05 09:11:45,RTY,2920.0,UNUSUAL_CALL_VOL,318,51675.0,1.62,19.94,0.011,0.001858,SHORT_GAMMA,2883.1
2026-06-05 09:12:45,RTY,2920.0,UNUSUAL_CALL_VOL,682,114235.0,1.68,20.45,0.015,0.002311,SHORT_GAMMA,2884.0
2026-06-05 09:12:45,RTY,2860.0,UNUSUAL_PUT_VOL,100,25250.0,2.52,17.69,-0.044,0.006534,SHORT_GAMMA,2884.0
2026-06-05 10:47:45,RTY,2880.0,UNUSUAL_PUT_VOL,125,123125.0,9.85,12.25,-0.704,0.040274,LONG_GAMMA,2875.3
2026-06-05 12:00:46,RTY,2870.0,UNUSUAL_PUT_VOL,135,159975.0,11.85,13.16,-0.815,0.033192,LONG_GAMMA,2862.7
2026-06-05 13:26:45,RTY,2890.0,PUT_BLOCK_BUY,120,582000.0,48.5,53.68,-0.966,0.002877,LONG_GAMMA,2841.8
2026-06-05 13:27:45,RTY,2890.0,PUT_BLOCK_SELL,120,574500.0,47.88,22.41,-1.0,3e-06,LONG_GAMMA,2842.2
2026-06-05 13:37:45,RTY,2940.0,PUT_BLOCK_SELL,33,332475.0,100.75,20.0,-1.0,0.0,LONG_GAMMA,2838.5
