Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-08 16:48:32,RTY,2950.0,UNUSUAL_CALL_VOL,308,4620.0,0.15,21.97,0.003,0.00026,LONG_GAMMA,2858.2
2026-06-08 16:48:32,RTY,2900.0,UNUSUAL_CALL_VOL,115,18975.0,1.65,17.83,0.059,0.004487,LONG_GAMMA,2858.2
2026-06-08 16:48:32,RTY,2830.0,UNUSUAL_PUT_VOL,139,81315.0,5.85,20.62,-0.17,0.008353,LONG_GAMMA,2858.2
2026-06-08 16:48:32,RTY,2790.0,UNUSUAL_PUT_VOL,172,26660.0,1.55,24.96,-0.029,0.001795,LONG_GAMMA,2858.2
2026-06-08 18:36:17,RTY,2950.0,UNUSUAL_CALL_VOL,308,3850.0,0.12,21.86,0.002,0.000183,LONG_GAMMA,2857.9
2026-06-08 18:36:17,RTY,2900.0,UNUSUAL_CALL_VOL,115,16675.0,1.45,17.93,0.051,0.004164,LONG_GAMMA,2857.9
2026-06-08 18:36:17,RTY,2790.0,UNUSUAL_PUT_VOL,172,25800.0,1.5,25.46,-0.027,0.001731,LONG_GAMMA,2857.9
2026-06-09 00:00:17,RTY,2950.0,UNUSUAL_CALL_VOL,308,4620.0,0.15,21.8,0.001,0.000177,SHORT_GAMMA,2868.9
2026-06-09 00:00:17,RTY,2900.0,UNUSUAL_CALL_VOL,115,26450.0,2.3,16.51,0.065,0.006293,SHORT_GAMMA,2868.9
2026-06-09 00:00:17,RTY,2790.0,UNUSUAL_PUT_VOL,172,12040.0,0.7,27.55,-0.009,0.000691,SHORT_GAMMA,2868.9
2026-06-09 05:45:22,RTY,2950.0,UNUSUAL_CALL_VOL,308,4620.0,0.15,20.37,0.001,9e-05,SHORT_GAMMA,2883.0
2026-06-09 05:45:22,RTY,2900.0,UNUSUAL_CALL_VOL,115,48587.0,4.22,15.95,0.144,0.014407,SHORT_GAMMA,2883.0
2026-06-09 10:11:20,RTY,3130.0,CALL_BLOCK_BUY,3100,945500000.0,3050.0,30.2,0.0,0.0,SHORT_GAMMA,2875.0
2026-06-09 10:11:20,RTY,3130.0,PUT_BLOCK_SELL,3090,939360000.0,3040.0,30.1,-1.0,0.0,SHORT_GAMMA,2875.0
2026-06-09 11:43:21,RTY,2800.0,PUT_BLOCK_BUY,300,402000.0,13.4,23.25,-0.516,0.027716,LONG_GAMMA,2799.3
2026-06-09 12:14:20,RTY,3080.0,CALL_BLOCK_BUY,3050,915000000.0,3000.0,29.7,0.0,0.0,LONG_GAMMA,2825.2
2026-06-09 12:14:20,RTY,3080.0,PUT_BLOCK_SELL,3040,908960000.0,2990.0,29.6,-1.0,0.0,LONG_GAMMA,2825.2
