Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-09 17:03:33,RTY,2890.0,UNUSUAL_CALL_VOL,153,236002.0,15.43,26.71,0.24,0.007952,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2880.0,UNUSUAL_CALL_VOL,129,180600.0,14.0,27.24,0.329,0.009067,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2860.0,CALL_BLOCK_SELL,135,398250.0,29.5,29.31,0.522,0.009281,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2850.0,UNUSUAL_CALL_VOL,194,430680.0,22.2,23.02,0.642,0.011082,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2850.0,UNUSUAL_PUT_VOL,107,225770.0,21.1,25.18,-0.37,0.010238,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2800.0,PUT_BLOCK_BUY,515,487962.0,9.47,31.49,-0.086,0.003398,SHORT_GAMMA,2861.6
2026-06-09 17:03:33,RTY,2760.0,UNUSUAL_PUT_VOL,120,63000.0,5.25,33.07,-0.016,0.000812,SHORT_GAMMA,2861.6
2026-06-09 18:13:55,RTY,2890.0,UNUSUAL_CALL_VOL,153,101745.0,6.65,25.69,0.185,0.007297,LONG_GAMMA,2856.4
2026-06-09 18:13:55,RTY,2850.0,CALL_BLOCK_BUY,194,460750.0,23.75,27.45,0.572,0.010042,LONG_GAMMA,2856.4
2026-06-09 18:13:55,RTY,2850.0,UNUSUAL_PUT_VOL,107,185110.0,17.3,26.37,-0.426,0.01044,LONG_GAMMA,2856.4
2026-06-09 18:13:55,RTY,2800.0,UNUSUAL_PUT_VOL,515,251062.0,4.88,30.19,-0.09,0.003774,LONG_GAMMA,2856.4
2026-06-09 20:16:10,RTY,2850.0,CALL_BLOCK_SELL,194,538350.0,27.75,26.88,0.647,0.010169,SHORT_GAMMA,2863.2
2026-06-09 20:16:10,RTY,2850.0,UNUSUAL_PUT_VOL,107,155150.0,14.5,27.16,-0.354,0.010079,SHORT_GAMMA,2863.2
2026-06-09 20:16:10,RTY,2800.0,UNUSUAL_PUT_VOL,515,187975.0,3.65,31.82,-0.068,0.003025,SHORT_GAMMA,2863.2
2026-06-09 20:49:50,RTY,2850.0,CALL_BLOCK_SELL,194,560175.0,28.88,26.85,0.669,0.01008,SHORT_GAMMA,2865.1
2026-06-09 20:49:50,RTY,2850.0,UNUSUAL_PUT_VOL,107,146055.0,13.65,28.44,-0.34,0.009612,SHORT_GAMMA,2865.1
2026-06-09 20:49:50,RTY,2800.0,UNUSUAL_PUT_VOL,515,171238.0,3.33,31.82,-0.059,0.002774,SHORT_GAMMA,2865.1
2026-06-09 21:20:40,RTY,2850.0,CALL_BLOCK_SELL,194,499550.0,25.75,27.0,0.619,0.010695,SHORT_GAMMA,2860.2
2026-06-09 21:20:40,RTY,2850.0,UNUSUAL_PUT_VOL,107,165850.0,15.5,27.28,-0.382,0.010595,SHORT_GAMMA,2860.2
2026-06-09 21:20:40,RTY,2800.0,UNUSUAL_PUT_VOL,515,203425.0,3.95,31.9,-0.072,0.003263,SHORT_GAMMA,2860.2
2026-06-10 00:00:39,RTY,2850.0,UNUSUAL_PUT_VOL,107,214267.0,20.02,28.03,-0.492,0.011686,LONG_GAMMA,2850.2
2026-06-10 00:00:39,RTY,2800.0,UNUSUAL_PUT_VOL,515,269088.0,5.22,30.41,-0.084,0.004148,LONG_GAMMA,2850.2
