Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-29 17:07:46,RTY,2990.0,UNUSUAL_CALL_VOL,616,15400.0,0.25,21.38,0.005,0.000497,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2980.0,UNUSUAL_CALL_VOL,506,27830.0,0.55,21.59,0.013,0.001095,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2960.0,UNUSUAL_CALL_VOL,1146,217740.0,1.9,21.36,0.054,0.00353,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2910.0,PUT_BLOCK_BUY,419,757197.0,18.05,22.55,-0.504,0.01217,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2900.0,PUT_BLOCK_SELL,303,413595.0,13.65,23.42,-0.388,0.011253,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2850.0,UNUSUAL_PUT_VOL,674,176925.0,2.62,24.24,-0.043,0.002617,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2830.0,UNUSUAL_PUT_VOL,301,39882.0,1.32,24.98,-0.013,0.000923,SHORT_GAMMA,2909.1
2026-07-29 17:07:46,RTY,2800.0,UNUSUAL_PUT_VOL,215,11825.0,0.55,30.14,-0.005,0.000349,SHORT_GAMMA,2909.1
2026-07-30 00:00:47,RTY,2990.0,UNUSUAL_CALL_VOL,616,15400.0,0.25,21.59,0.002,0.000232,SHORT_GAMMA,2913.3
2026-07-30 00:00:47,RTY,2980.0,UNUSUAL_CALL_VOL,506,22770.0,0.45,21.14,0.005,0.00057,SHORT_GAMMA,2913.3
2026-07-30 00:00:47,RTY,2910.0,PUT_BLOCK_SELL,839,1241720.0,14.8,23.61,-0.448,0.013904,SHORT_GAMMA,2913.3
2026-07-30 00:00:47,RTY,2850.0,UNUSUAL_PUT_VOL,674,123005.0,1.82,27.02,-0.024,0.001728,SHORT_GAMMA,2913.3
2026-07-30 00:00:47,RTY,2830.0,UNUSUAL_PUT_VOL,301,27090.0,0.9,27.43,-0.005,0.000443,SHORT_GAMMA,2913.3
