Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 23:09:40,RTY,2960.0,UNUSUAL_CALL_VOL,104,19240.0,1.85,14.36,0.076,0.007763,LONG_GAMMA,2933.1
2026-06-03 00:00:52,RTY,2960.0,UNUSUAL_CALL_VOL,104,16120.0,1.55,14.79,0.057,0.006208,LONG_GAMMA,2930.3
2026-06-03 03:14:18,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,LONG_GAMMA,2925.4
2026-06-03 03:14:18,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,LONG_GAMMA,2925.4
2026-06-03 04:04:19,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,LONG_GAMMA,2925.3
2026-06-03 04:04:19,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,LONG_GAMMA,2925.3
2026-06-03 05:06:13,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,LONG_GAMMA,2925.9
2026-06-03 05:06:13,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,LONG_GAMMA,2925.9
2026-06-03 06:08:40,RTY,2960.0,UNUSUAL_CALL_VOL,104,7280.0,0.7,15.31,0.01,0.001792,SHORT_GAMMA,2924.7
2026-06-03 06:16:40,RTY,3180.0,CALL_BLOCK_BUY,3150,976500000.0,3100.0,30.7,0.0,0.0,SHORT_GAMMA,2925.1
2026-06-03 06:16:40,RTY,3180.0,PUT_BLOCK_SELL,3140,970260000.0,3090.0,30.6,-1.0,0.0,SHORT_GAMMA,2925.1
2026-06-03 09:19:40,RTY,2880.0,UNUSUAL_PUT_VOL,200,30000.0,1.5,14.29,-0.018,0.003849,SHORT_GAMMA,2903.8
2026-06-03 09:22:40,RTY,2880.0,UNUSUAL_PUT_VOL,100,17000.0,1.7,14.9,-0.029,0.005487,SHORT_GAMMA,2902.4
