Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-14 17:08:35,RTY,3050.0,PUT_BLOCK_BUY,51,369112.0,72.38,25.72,-0.968,0.001882,SHORT_GAMMA,2977.7
2026-07-14 17:08:35,RTY,3030.0,PUT_BLOCK_BUY,228,1197000.0,52.5,20.64,-0.953,0.003219,SHORT_GAMMA,2977.7
2026-07-14 17:08:35,RTY,3020.0,UNUSUAL_CALL_VOL,103,4892.0,0.47,13.53,0.019,0.002355,SHORT_GAMMA,2977.7
2026-07-14 17:08:35,RTY,2960.0,UNUSUAL_PUT_VOL,100,51250.0,5.12,15.31,-0.212,0.012714,SHORT_GAMMA,2977.7
2026-07-14 18:45:10,RTY,3050.0,PUT_BLOCK_BUY,51,338512.0,66.38,25.44,-0.962,0.002251,SHORT_GAMMA,2983.8
2026-07-14 18:45:10,RTY,3030.0,PUT_BLOCK_SELL,228,1063050.0,46.62,17.02,-0.968,0.002904,SHORT_GAMMA,2983.8
2026-07-14 18:45:10,RTY,3020.0,UNUSUAL_CALL_VOL,103,7982.0,0.78,12.22,0.021,0.002906,SHORT_GAMMA,2983.8
2026-07-15 00:00:11,RTY,3050.0,PUT_BLOCK_BUY,51,330862.0,64.88,29.03,-0.962,0.002329,SHORT_GAMMA,2985.4
2026-07-15 00:00:11,RTY,3030.0,PUT_BLOCK_SELL,228,1026000.0,45.0,18.21,-0.975,0.002638,SHORT_GAMMA,2985.4
2026-07-15 00:00:11,RTY,3020.0,UNUSUAL_CALL_VOL,103,5665.0,0.55,12.72,0.015,0.002413,SHORT_GAMMA,2985.4
