Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-29 16:54:19,RTY,3040.0,UNUSUAL_CALL_VOL,142,1065.0,0.08,5.96,0.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 16:54:19,RTY,3040.0,UNUSUAL_PUT_VOL,273,260715.0,9.55,20.0,-1.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 16:54:19,RTY,3030.0,UNUSUAL_PUT_VOL,166,61835.0,3.73,3.49,-1.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 16:54:19,RTY,3020.0,UNUSUAL_CALL_VOL,128,70400.0,5.5,10.78,1.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 16:54:19,RTY,3010.0,UNUSUAL_PUT_VOL,355,2663.0,0.08,6.7,0.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 16:54:19,RTY,3000.0,UNUSUAL_PUT_VOL,392,85260.0,2.17,10.07,0.0,0.0,SHORT_GAMMA,3026.0
2026-06-29 17:51:18,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.0
2026-06-29 17:51:18,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.0
2026-06-29 17:59:18,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.0
2026-06-29 17:59:18,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.0
2026-06-29 20:28:18,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.0
2026-06-29 20:28:18,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.0
2026-06-30 07:48:38,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3025.0
2026-06-30 07:48:38,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3025.0
2026-06-30 09:15:13,RTY,3280.0,CALL_BLOCK_BUY,3250,1040000000.0,3200.0,31.7,0.0,0.0,SHORT_GAMMA,3038.1
2026-06-30 09:15:13,RTY,3280.0,PUT_BLOCK_SELL,3240,1033560000.0,3190.0,31.6,-1.0,0.0,SHORT_GAMMA,3038.1
