Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-15 17:31:14,RTY,3000.0,UNUSUAL_CALL_VOL,184,213440.0,11.6,28.58,0.386,0.008846,SHORT_GAMMA,2986.7
2026-06-15 17:31:14,RTY,2950.0,CALL_BLOCK_SELL,320,951200.0,29.73,0.1,1.0,0.0,SHORT_GAMMA,2986.7
2026-06-15 17:31:14,RTY,2910.0,UNUSUAL_PUT_VOL,112,109200.0,9.75,60.2,-0.191,0.002993,SHORT_GAMMA,2986.7
2026-06-15 17:31:14,RTY,2880.0,CALL_BLOCK_SELL,324,2916000.0,90.0,0.1,1.0,0.0,SHORT_GAMMA,2986.7
2026-06-16 00:00:42,RTY,2970.0,UNUSUAL_PUT_VOL,117,111735.0,9.55,37.59,-0.308,0.007313,SHORT_GAMMA,2993.4
2026-06-16 05:43:35,RTY,2970.0,UNUSUAL_PUT_VOL,221,217685.0,9.85,47.29,-0.313,0.007305,SHORT_GAMMA,2993.0
2026-06-16 06:58:00,RTY,2970.0,UNUSUAL_PUT_VOL,231,196350.0,8.5,48.36,-0.289,0.007351,SHORT_GAMMA,2995.2
2026-06-16 07:19:20,RTY,2970.0,UNUSUAL_PUT_VOL,231,182490.0,7.9,48.44,-0.278,0.007341,SHORT_GAMMA,2996.3
2026-06-16 08:36:20,RTY,2970.0,UNUSUAL_PUT_VOL,116,51330.0,4.43,48.49,-0.189,0.006384,SHORT_GAMMA,3006.7
2026-06-16 10:33:54,RTY,2970.0,PUT_BLOCK_BUY,351,408915.0,11.65,56.6,-0.39,0.00913,LONG_GAMMA,2981.3
2026-06-16 10:50:53,RTY,2970.0,PUT_BLOCK_SELL,232,414120.0,17.85,70.41,-0.457,0.007809,LONG_GAMMA,2974.9
2026-06-16 10:51:53,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.8
2026-06-16 10:51:53,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.8
2026-06-16 11:11:17,RTY,2970.0,PUT_BLOCK_SELL,583,550935.0,9.45,55.9,-0.355,0.009518,SHORT_GAMMA,2984.2
