Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-22 16:58:57,RTY,3030.0,UNUSUAL_CALL_VOL,161,56752.0,3.52,5.05,0.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 16:58:57,RTY,3020.0,UNUSUAL_CALL_VOL,415,275975.0,6.65,9.64,1.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 16:58:57,RTY,3020.0,UNUSUAL_PUT_VOL,292,2190.0,0.08,1.61,0.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 16:58:57,RTY,3010.0,UNUSUAL_CALL_VOL,102,169830.0,16.65,16.92,1.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 16:58:57,RTY,3000.0,UNUSUAL_PUT_VOL,299,68022.0,2.27,14.42,0.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 16:58:57,RTY,2970.0,CALL_BLOCK_SELL,308,1744050.0,56.62,39.24,1.0,0.0,SHORT_GAMMA,3022.6
2026-06-22 17:00:08,RTY,3040.0,PUT_BLOCK_BUY,229,551890.0,24.1,8.58,-0.909,0.012632,LONG_GAMMA,3022.2
2026-06-22 17:00:08,RTY,3020.0,UNUSUAL_PUT_VOL,165,215325.0,13.05,21.48,-0.466,0.012219,LONG_GAMMA,3022.2
2026-06-23 00:00:08,RTY,3040.0,PUT_BLOCK_BUY,230,991875.0,43.12,14.92,-0.986,0.001971,LONG_GAMMA,2998.9
2026-06-23 03:41:08,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.2
2026-06-23 03:41:08,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.2
2026-06-23 04:02:09,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.1
2026-06-23 04:02:09,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.1
2026-06-23 06:02:52,RTY,3040.0,PUT_BLOCK_BUY,230,1388625.0,60.38,37.5,-0.95,0.002878,LONG_GAMMA,2980.2
2026-06-23 07:25:52,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.2
2026-06-23 07:25:52,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.2
2026-06-23 08:15:52,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.0
2026-06-23 08:15:52,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.0
2026-06-23 08:27:52,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.0
2026-06-23 08:27:52,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.0
2026-06-23 08:31:52,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.2
2026-06-23 08:31:52,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.2
2026-06-23 08:36:53,RTY,3230.0,CALL_BLOCK_BUY,3200,1008000000.0,3150.0,31.2,0.0,0.0,LONG_GAMMA,2975.1
2026-06-23 08:36:53,RTY,3230.0,PUT_BLOCK_SELL,3190,1001660000.0,3140.0,31.1,-1.0,0.0,LONG_GAMMA,2975.1
2026-06-23 08:39:52,RTY,3040.0,PUT_BLOCK_SELL,211,1231712.0,58.38,27.51,-0.995,0.000669,LONG_GAMMA,2982.6
