Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-21 17:00:45,RTY,3020.0,PUT_BLOCK_SELL,228,835050.0,36.62,25.53,-0.809,0.007132,SHORT_GAMMA,2985.8
2026-06-21 17:00:45,RTY,2970.0,CALL_BLOCK_SELL,308,773850.0,25.12,16.09,0.751,0.013165,SHORT_GAMMA,2985.8
2026-06-22 00:00:45,RTY,3020.0,PUT_BLOCK_SELL,228,1037400.0,45.5,25.4,-0.918,0.004838,LONG_GAMMA,2975.7
2026-06-22 00:00:45,RTY,2970.0,CALL_BLOCK_BUY,308,529760.0,17.2,21.3,0.592,0.014812,LONG_GAMMA,2975.7
2026-06-22 07:48:09,RTY,3020.0,UNUSUAL_CALL_VOL,162,83430.0,5.15,15.47,0.213,0.021781,SHORT_GAMMA,3009.2
2026-06-22 07:48:09,RTY,3020.0,PUT_BLOCK_SELL,228,365940.0,16.05,16.15,-0.777,0.021419,SHORT_GAMMA,3009.2
2026-06-22 07:48:09,RTY,2970.0,CALL_BLOCK_SELL,308,1255100.0,40.75,16.63,0.997,0.000613,SHORT_GAMMA,3009.2
2026-06-22 07:49:22,RTY,3020.0,UNUSUAL_CALL_VOL,162,81810.0,5.05,15.53,0.205,0.021244,LONG_GAMMA,3008.8
2026-06-22 07:49:22,RTY,3020.0,PUT_BLOCK_SELL,228,370500.0,16.25,16.05,-0.787,0.021008,LONG_GAMMA,3008.8
2026-06-22 07:49:22,RTY,2970.0,CALL_BLOCK_SELL,308,1243550.0,40.38,17.19,0.996,0.000806,LONG_GAMMA,3008.8
2026-06-22 08:31:22,RTY,3000.0,UNUSUAL_PUT_VOL,120,53700.0,4.47,21.02,-0.101,0.010227,SHORT_GAMMA,3021.8
2026-06-22 08:34:22,RTY,3020.0,UNUSUAL_CALL_VOL,150,208500.0,13.9,18.11,0.661,0.024659,LONG_GAMMA,3026.0
