,390,387,384,381,378,375,372,369,366,363,360,357,354,351,348,345,342,339,336,333,330,327,324,321,318,315,312,309,306,303,300,297,294,291,288,285,282,279,276,273,270,267,264,261,258,255,252,249,246,243,240,237,234,231,228,225,222,219,216,213,210,207,204,201,198,195,192,189,186,183,180,177,174,171,168,165,162,159,156,153,150,147,144,141,138,135,132,129,126,123,120,117,114,111,108,105,102,99,96,93,90,87,84,81,78,75,72,69,66,63,60,57,54,51,48,45,42,39,36,33,30,27,24,21,18,15,12,9,6,3,0
693.0,174876098.44689792,173692364.49149165,172496401.55927527,171288158.94622016,170067587.97403848,168834642.08886534,167589276.96348834,166331450.60327747,165061123.45598245,163778258.52556777,162482821.49027658,161174780.8251202,159854107.92900708,158520777.2567391,157174766.45612085,155816056.51043996,154444631.88660288,153060480.68922272,151663594.82098353,150253970.1496251,148831606.6819194,147396508.74503556,145948685.17572057,144488149.5177524,143014920.22815675,141529020.8927135,140030480.45131737,138519333.4337978,136995620.20684582,135459387.23274112,133910687.34062408,132349580.01110426,130776131.67505592,129190416.02750519,127592514.357576,125982515.89552358,124360518.17795065,122726627.43236995,121080958.98234813,119423637.67453687,117754798.32897542,116074586.21411994,114383157.54813582,112680680.02806276,110967333.38853726,109243309.99183333,107508815.45104672,105764069.28831653,104009305.63003255,102244773.94102494,100470739.79976916,98687485.71665923,96895311.99740468,95094537.65358602,93285501.36235514,91468562.47718713,89644102.09146738,87812524.15653372,85974256.65557036,84129752.83446513,82279492.49038208,80423983.31835586,78563762.31566596,76699397.24309185,74831488.14135376,72960668.90010424,71087608.8757207,69213014.55284148,67337631.24306425,65462244.81245199,63587683.427446924,61714819.30643995,59844570.4615531,57977902.412127525,56115829.84794121,54259418.21626698,52409785.20250133,50568102.06920831,48735594.81302397,46913545.092932716,45103290.87697528,43306226.747497536,41523803.79766895,39757529.04428216,38008964.273953445,36279724.232005104,34571474.05585254,32885925.848088063,31224834.279260088,29589991.10738951,27983218.5015988,26406361.06220667,24861276.44097716,23349824.485062465,21873854.85918686,20435193.145985506,19035625.487911437,17676881.92006974,16360618.656465555,15088399.737306137,13861678.626590645,12681780.57027569,11549886.785905622,10467021.849494578,9434045.96047306,8451654.072392184,7520384.126245743,6640636.734310625,5812708.512174782,5036840.665850708,4313283.161810095,3642372.518606867,3024617.576050928,2460782.1273500733,1951945.758701534,1499514.7047441145,1105143.87099906,770521.788675619,496967.1330067774,284797.51193499775,132472.84406660788,35606.7136658394,-13899.310408896068,-28107.93187413647,-21957.158980168606,-10150.791117561836,-2395.6945004787067,-166.56545181265926,-0.5932909271224742,-1.4787295861858489e-08,0.0
692.0,200038791.33880526,198862698.29072857,197672650.78865236,196468555.6697666,195250320.9591232,194017855.95283633,192771071.3044965,191509879.11493978,190234193.02552867,188943928.31510705,187639002.00080642,186319332.94289482,184984841.95387048,183635451.9120218,182271087.87969047,180891677.22649145,179497149.75776964,178087437.84858662,176662476.58356315,175222203.90292424,173766560.75512388,172295491.25645792,170808942.85810557,169306866.52107996,167789216.89960364,166255952.53347212,164707036.0500124,163142434.37629554,161562118.9623173,159966066.01591763,158354256.7502777,156726677.64489818,155083320.72103816,153424183.83267432,151749270.97412464,150058592.60557234,148352165.99782473,146630015.59774625,144892173.4159159,143138679.4381789,141369582.062888,139584938.5657637,137784815.59444237,135969289.69493076,134138447.8723384,132292388.18842377,130431220.3986547,128555066.63166073,126664062.11412953,124758355.94438356,122838111.918054,120903509.40945363,118954744.31242798,116992030.04464093,115015598.61941333,113025701.78938541,111022612.26640548,109006625.02215374,106978058.67408447,104937256.9613,102884590.3149539,100820457.52769366,98745287.52649316,96659541.25297007,94563713.65491325,92458335.79224014,90343977.05994149,88221247.52971339,86090800.41090016,83953334.63003486,81809597.52661762,79660387.66077866,77506557.72606733,75349017.5577309,73188737.22343175,71026750.17931567,68864156.46960789,66702125.942378975,64541901.44769859,62384801.97696404,60232225.693659976,58085652.79604852,55946648.14122037,53816863.54745075,51698039.67784543,49592007.39279339,47500688.44180688,45426095.34703844,43370330.31137691,41335582.96396147,39324126.73589395,37338313.63988744,35380567.21101704,33453373.35369639,31559268.835309204,29700827.173395894,27880641.685993627,26101305.520257607,24365388.55131265,22675411.16200462,21033815.087805018,19442931.75489894,17904948.870739326,16421876.463181078,14995514.12325688,13627421.898300052,12318898.10354831,11070968.242947318,9884390.180308113,8759681.53417874,7697175.725409738,6697112.76300131,5759769.06410735,4885626.438825811,4075572.5974514037,3331112.704738604,2654552.2537719226,2049085.3609605613,1518691.4055573,1067713.8774276911,699985.2104573611,417403.1314661454,218012.7319237264,93978.84189709346,30397.63469621772,6552.959794161332,1161.3849383849702,266.93628319831805,8.852245322039,2.487395786395885e-05,0.0
691.0,227467297.60039088,226323692.8803269,225164584.5383692,223989835.27543056,222799307.9912792,221592865.84532776,220370372.31996003,219131691.2865059,217876687.0739865,216605224.540758,215317169.14919353,214012387.0435564,212690745.13122576,211352111.16745564,209996353.84385884,208623342.8808263,207232949.1241126,205825044.64583585,204399502.85016653,202956198.5840024,201495008.2529571,200015809.94301707,198518483.54826024,197002910.90506226,195468975.93325967,193916564.78478393,192345566.00032923,190755870.67467076,189147372.63131052,187519968.60719186,185873558.44829562,184208045.31700817,182523335.9122369,180819340.70334268,179095974.1790573,177353155.11266768,175590806.84486675,173808857.58580056,172007240.73798704,170185895.24192974,168344765.94642207,166483804.00571346,164602967.3059052,162702220.92315316,160781537.61647922,158840898.35823634,156880292.90552974,154899720.41617665,152899190.1130798,150878722.0012058,148838347.64169356,146778110.9879663,144698069.28909555,142598294.06605008,140478872.16686776,138339906.90720755,136181519.30316848,134003849.4037023,131807057.7303905,129591326.83279718,127356862.96804632,125103897.91368665,122832690.92329931,120543530.83465363,118236738.34050825,115912668.43237561,113571713.02768582,111214303.79078253,108840915.15801637,106452067.57684311,104048330.9682244,101630328.42072473,99198740.12343052,96754307.54310575,94297837.8487624,91830208.58395004,89352372.58344418,86865363.12648271,84370299.31312177,81868391.64344035,79360947.77102873,76849378.39218067,74335203.22021493,71820056.98005378,69305695.34125726,66794000.68777329,64286987.599340454,61786807.89236395,59295755.03681845,56816267.72997017,54350932.36725,51902484.10540345,49473806.16334577,47067926.95266849,44688014.57384413,42337368.15819746,40019405.483367726,37737646.24689933,35495690.35702556,33297190.603432156,31145819.120270483,29045227.171428196,26998998.004140064,25010592.870677464,23083290.85879133,21220123.96032203,19423809.91356337,17696686.85152152,16040655.738225952,14457139.00614783,12947066.665012736,11510904.221412431,10148739.53154805,8860447.240327897,7645948.053651167,6505573.043645616,5440526.521259463,4453409.501639116,3548713.8014728604,2733120.9874512497,2015345.998803121,1405178.9160396752,911370.4222473395,538223.055204709,281432.07356281544,125087.27318212006,43327.88164306758,8826.43487322252,364.8508007255242,0.011406757843369985,0.0
690.0,257118874.3564899,256035485.0623019,254935300.84187967,253818140.52292502,252683822.03938875,251532162.46427965,250362978.0440428,249176084.2345669,247971295.73888665,246748426.5466488,245507289.97542092,244247698.71392694,242969464.86730248,241672400.00447246,240356315.20776716,239021021.1248989,237666328.02344304,236292045.84797662,234897984.28004867,233483952.8011759,232049760.75907773,230595217.437393,229120132.12914467,227624314.21425462,226107573.24144202,224569719.01488027,223010561.68603075,221429911.85112017,219827580.6547841,218203379.90045732,216557122.16816282,214888620.94042334,213197690.737103,211484147.2600808,209747807.54875782,207988490.1475133,206206015.28635257,204400205.07612315,202570883.7198333,200717877.74177068,198841016.23630673,196940131.1384744,195015057.51863113,193065633.9037648,191091702.62826622,189093110.2172919,187069707.80615547,185021351.59954396,182947903.3747335,180849231.03339833,178725209.20705906,176575719.9217086,174400653.32768393,172199908.50143182,169973394.32642993,167721030.46119925,165442748.40305334,163138492.65699875,160808222.02001873,158451910.99183238,156069551.3241507,153661153.7214048,151226749.70694038,148766393.66972357,146280165.1076863,143768171.08495355,141230548.92131352,138667469.13341266,136079138.64824557,133465804.31055276,130827756.70668572,128165334.32832384,125478928.10006528,122768986.29529972,120036019.86483428,117280608.20236735,114503405.36998591,111705146.80523357,108886656.52879566,106048854.86823672,103192766.70826039,100319530.27129972,97430406.42352825,94526788.49012488,91610212.5493041,88682368.15656778,85745109.42809817,82800466.38428034,79850656.41999805,76898095.72638199,73945410.43778008,70995447.21638998,68051282.91366345,65116232.860679194,62193857.23767634,59287964.854666516,56402613.53996266,53542106.182168186,50710981.30617964,47913996.890568726,45156105.96242948,42442422.35334847,39778174.893469624,37168648.30075449,34619109.15027486,32134715.671285175,29720410.840583216,27380799.486068554,25120012.102863617,22941561.08772662,20848199.428392865,18841797.853398707,16923264.262133837,15092538.81393437,13348708.574088365,11690294.982489899,10115771.185851652,8624356.289513927,7217096.391824957,5898158.35689746,4676108.647088899,3564711.3725030087,2582483.2341729067,1750030.8487000484,1084472.0115021255,591843.107037462,262184.37015736505,74946.03263599722,6216.052260647433,2.16149643309392,0.0
689.0,288899599.98262495,287906561.7261169,286895776.0004895,285867020.16508526,284820069.5488422,283754697.4515865,282670675.1457256,281567771.8783355,280445754.8736336,279304389.33583283,278143438.4523683,276962663.3974954,275761823.33625495,274540675.4288075,273298974.8351415,272036474.7201619,270752926.25917757,269448078.6438048,268121679.08831975,266773472.8364972,265403203.16898823,264010611.4113015,262595436.9424687,261157417.20449704,259696287.7127288,258211782.06725746,256703631.96557844,255171567.2166853,253615315.75686407,252034603.66747913,250429155.1950992,248798692.7743672,247142937.05408514,245461606.92705962,243754419.56433818,242021090.4545636,240261333.44927964,238474860.81514525,236661383.29415047,234820610.1730808,232952249.36365068,231056007.4949187,229131590.0198151,227178701.3378525,225197044.93636099,223186323.55289102,221146239.36175862,219076494.1880848,216976789.75308967,214846827.95486403,212686311.18934587,210494942.71679568,208272427.07968184,206018470.57857507,203732781.81340823,201415072.29828617,199065057.15894943,196682455.92299655,194266993.41407183,191818400.76242656,189336416.5455801,186820788.07423446,184271272.84015775,181687640.14443958,179069672.92635125,176417169.81501538,173729947.42821455,171007842.94493696,168250716.98068887,165458456.7971732,162630979.88065276,159768237.92616296,156870221.26769453,153936963.797505,150968548.42079726,147965113.0950632,144926857.50637302,141854050.43766636,138747037.88658267,135606251.99234176,132432220.83247937,129225579.15053944,125987080.07480745,122717607.88535957,119418191.88155648,116090021.39389543,112734461.97197072,109353072.76303664,105947625.07194532,102520122.06128612,99072819.50825533,95608247.47951418,92129232.71383566,88638921.4108673,85140802.0082391,81638727.38315101,78136935.73230863,74640069.15875614,71153188.7184939,67681784.34657937,64231777.685672455,60809515.376546115,57421749.84253817,54075604.02113094,50778515.89598736,47538158.119968906,44362327.59571797,41258799.76347158,38235142.80192789,35298488.38306218,32455258.633077435,29710854.3833815,27069318.77973672,24533004.257951617,22102291.29984135,19775435.37739858,17548653.681655716,15416601.416649528,13373416.470175225,11414504.400959326,9539142.77624065,7753724.812199755,6074937.77366855,4531335.951386457,3160878.4392362414,2002310.0514811636,1083392.5049796172,423662.38908396487,67189.55760491003,198.9939746781312,0.0
688.0,322659454.33145016,321788684.1901885,320899628.8385496,319992028.7951206,319065621.4349606,318120140.95838106,317155318.3588872,316170881.39019716,315166554.5322539,314142058.95613396,313097112.4877552,312031429.5702793,310944721.22509557,309836695.01127154,308707054.9833477,307555501.6473455,306381731.9148592,305185439.0550898,303966312.6446801,302724038.515203,301458298.6981564,300168771.36730903,298855130.77824867,297517047.2049812,296154186.87342983,294766211.8916931,293352780.1769234,291913545.37870055,290448156.79878706,288956259.3071688,287437493.25430894,285891494.3795696,284317893.7157843,282716317.49001503,281086387.0205647,279427718.61038,277739923.43704605,276022607.43965214,274275371.2029022,272497809.8389508,270689512.86757016,268850064.09540033,266979041.495196,265076017.08618066,263140556.81682938,261172220.45165977,259170561.46388635,257135126.93612272,255065457.4716811,252961087.11943352,250821543.3156738,248646346.84694654,246435011.83841208,244187045.77299553,241901949.54732126,239579217.5712963,237218337.91916203,234818792.54090852,232380057.54415065,229901603.55790994,227382896.19125077,224823396.60139316,222222562.18779504,219579847.43077534,216894704.89555755,214166586.42517975,211394944.54855907,208579234.13314354,205718914.31506184,202813450.74351823,199862318.18040085,196865003.50071633,193821009.1445494,190729857.07681265,187591093.31711343,184404293.108652,181169066.8021904,177885066.53878337,174551993.82316345,171169608.08834293,167737736.3611193,164256284.1476057,160725247.66752648,157144727.5755639,153514944.31720155,149836255.27480772,146109173.86651182,142334390.7648668,138512797.4032092,134645511.93344426,130733907.78762434,126779644.97441164,122784704.20669353,118751423.90355198,114682540.03232752,110581228.64675388,106451150.82491039,102296499.50312373,98122047.4226725,93933195.0349724,89736016.72308233,85537303.06328475,81344596.0359188,77166213.0619548,73011254.45313497,68889587.28735799,64811796.844433956,60789094.58786886,56833169.3607784,52955966.2213881,49169375.65386605,45484815.61545862,41912691.48608506,38461726.84132298,35138174.71830121,31944949.953283515,28880775.179745365,25939513.874501698,23109978.48659742,20376643.905545056,17721829.78317706,15129937.08443541,12594011.32432723,10123861.528987199,7752702.267890246,5535968.589980146,3535865.998110681,1808865.3606027355,501558.34453588596,9175.957248489703,0.0
687.0,358188540.2405801,357472962.1454127,356739042.6884203,355986492.34022415,355215017.4087422,354424319.9772714,353614097.84057105,352784044.43879175,351933848.7890875,351063195.4147312,350171764.271546,349259230.6714446,348325265.2028611,347369533.647839,346391696.8955275,345391410.8518157,344368326.34482485,343322089.025952,342252339.266147,341158712.04707956,340040836.8468367,338898337.5197696,337730832.17008585,336537933.018766,335319246.263358,334074371.93018407,332802903.7184729,331504428.8359118,330178527.8250896,328824774.38028616,327442735.1540481,326031969.5529731,324592029.5221148,323122459.3174128,321622795.26554465,320092565.5106025,318531289.746997,316938478.9380118,315313635.0194485,313656250.587837,311965808.57273096,310241781.8926636,308483633.09441376,306690813.9753248,304862765.1885331,302998915.8311,301098683.01520747,299161471.4227823,297186672.8441438,295173665.70155454,293121814.5588835,291030469.6189723,288898966.2107485,286726624.2686474,284512747.80751014,282256624.39682424,279957524.6389715,277614701.6570775,275227390.5991149,272794808.16612434,270316152.17381006,267790601.15834776,265217314.03905094,262595429.85260236,259924067.57589388,257202326.05718052,254429284.07827199,251604000.57390857,248725515.0383461,245792848.1535666,242805002.67849436,239760964.6442145,236659704.90652603,233500181.11431527,230281340.16030356,227002121.18980247,223661459.25333744,220258289.70048827,216791553.42519784,213260203.0872493,209663210.45078957,205999574.9988131,202268334.0026016,198468574.24736497,194599445.6398905,190660176.95093355,186650093.97440606,182568640.41699287,178415401.86540076,174190133.21345338,169892789.96678913,165523563.8775814,161082923.39327586,156571659.42865425,151990936.98491183,147342353.13624403,142628001.87431845,137850546.23084626,133013297.97014232,128120304.93213816,123176445.777791,118187531.39724556,113160411.52489027,108103084.08302656,103024803.3407576,97936180.99047862,92849271.54089327,87777629.79914354,82736323.43746139,77741877.48755741,72812119.92285222,67965888.31859556,63222547.41737048,58601257.67111701,54119928.56755173,49793793.83999895,45633569.50399881,41643218.64909822,37817477.90659828,34139538.81432577,30579662.865614902,27096044.695580713,23639785.01679738,20165873.855519332,16650257.416671973,13106592.113334836,9581950.649472544,6101347.480536876,2673140.445981798,214670.20522373426,0.0
686.0,395214743.6217789,394687383.233485,394142160.1470592,393578763.53887427,392996877.5647179,392396181.27176964,391776348.5076524,391137047.82635033,390477942.39076614,389798689.8716718,389098942.3427875,388378346.17170477,387636541.90634125,386873164.15659964,386087841.4708687,385280196.20698243,384449844.3972229,383596395.6069205,382719452.78617305,381818612.1141702,380893462.83557236,379943587.0883533,378968559.72247595,377967948.1087243,376941311.93697107,375888203.0031098,374808164.98383063,373700733.1983647,372565434.35626805,371401786.2902552,370209297.6730361,368987467.71704525,367735785.8558889,366453731.40627193,365140773.20909745,363796369.2483658,362419966.2464337,361010999.23412263,359568891.09410435,358093052.07592326,356582879.2809582,355037756.1155642,353457051.7105904,351840120.305422,350186300.5946625,348494915.03555226,346765269.1142124,344996650.56881404,343188328.5678083,341339552.8414141,339449552.7646489,337517536.39032423,335542689.43059224,333524174.1858674,331461128.4202214,329352664.1827202,327197866.57460463,324995792.4627594,322745469.1405656,320445892.93801236,318096027.7838785,315694803.7239001,313241115.40015197,310733820.49841404,308171738.1721068,305553647.4535004,302878285.66538924,300144346.8493148,297350480.22978836,294495288.73789257,291577327.6221844,288595103.18011135,285547071.64927256,282431638.304955,279247156.8185942,275991928.9413183,272664204.5877542,269262182.40801215,265784010.9505198,262227790.53543815,258591575.97814727,254873380.32513902,251071179.79109916,247182920.116553,243206524.60082507,239139904.10595325,234980969.37441567,230727646.05798018,226377892.91767246,221929723.72682628,217381233.49151957,212730629.69646493,207976269.3904915,203116703.0447304,198150726.24844706,193077440.45114878,187896324.11247754,182607315.77827713,177210910.75303298,171708273.17065376,166101365.35361105,160393096.3581881,154587491.4755927,148689884.11220413,142707130.78519467,136647848.76411584,130522673.90770522,124344533.12143062,118128921.07915401,111894163.69887485,105661640.37763652,99455921.93023625,93304760.02881612,87238835.08362722,81291131.68356118,75495764.19007356,69886024.11315504,64491378.72521351,59333148.42607741,54418693.95250844,49734275.30710085,45237500.922783785,40851721.01579875,36466938.0025526,31953997.879200228,27196922.47902874,22128390.856833592,16676727.48195147,10379854.462475399,2591119.988335947,0.0
685.0,433403100.46408904,433096075.29689616,432772236.64422005,432431262.7556745,432072826.2219021,431696593.8674522,431302226.6401876,430889379.49697953,430457701.2854251,430006834.6213098,429536415.7614974,429046074.4719201,428535433.8903019,428004110.38322085,427451713.3970871,426877845.3025698,426282101.2319768,425664068.9090413,425023328.470532,424359452.2790521,423672004.7263402,422960542.02633476,422224611.9972004,421463753.83145493,420677497.85326177,419865365.2618894,419026867.86024815,418161507.7673459,417268777.11340255,416348157.7162764,415399120.7377499,414421126.3181185,413413623.1874075,412376048.25142264,411307826.1507153,410208368.7903966,409077074.83860487,407913329.19126904,406716502.4006544,405485950.06501305,404221012.1764851,402921012.4242115,401585257.44943583,400213036.04917485,398803618.32483256,397356254.771932,395870175.3069211,394344588.22680515,392778679.0971354,391171609.56367755,389522516.0828738,387830508.56601375,386094668.9318383,384314049.56213343,382487671.6547165,380614523.468101,378693558.4520409,376723693.258118,374703805.624562,372632732.1295786,370509265.8076489,368332153.6235444,366100093.7992174,363811732.9892905,361465663.30162525,359060419.16040945,356594474.01043886,354066236.8628039,351474048.6840983,348816178.63360953,346090820.1558054,343296086.9389044,340430008.7545106,337490527.19834524,334475491.3581872,331382653.4424038,328209664.4111887,324954069.66303104,321613304.8414145,318184691.8416192,314665435.1152772,311052618.39156854,307343201.9593198,303534020.6846053,299621782.9747551,295603070.9431257,291474342.0810784,287231932.806048,282872064.32953936,278390851.3788805,273784314.41467184,269048396.1157912,264178983.05987012,259171933.7145576,254023114.07959947,248728442.58873308,243283946.2013796,237685829.9955489,231930563.0239451,226014983.72305125,219936428.77596882,213692890.02527404,207283204.8043944,200707285.88118213,193966398.03414398,187063489.01321658,180003583.10168967,172794245.4031249,165446123.846722,157973572.95930067,150395357.45411545,142735422.69498035,135023700.1144833,127296884.1741579,119599066.81685412,111982036.28244436,104504927.63980393,97232739.43697792,90232996.95338666,83569563.44759178,77292358.54843456,71421778.053072,65927494.580705605,60704210.26199317,55553657.2395215,50193859.94495131,44325833.74263484,37736796.978037365,29948408.887747407,16620699.127175331,0.0
