Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-24 18:19:01,SPY,764.0,0.4,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-08-24 18:20:00,SPY,763.97,0.4,0.0,0,21.1,0.0,20,0.0,1.1,0.0,28.0
2026-08-24 18:21:00,SPY,763.98,0.4,-2914.18,0,20.5,0.0,20,0.0,0.5,0.0,25.5
2026-08-24 18:22:00,SPY,763.97,0.4,0.0,0,20.5,0.0,20,0.0,0.5,0.0,24.3
2026-08-24 18:23:00,SPY,764.05,0.4,10295.67,0,21.4,0.0,20,0.0,1.4,0.0,23.7
2026-08-24 18:24:00,SPY,764.0,0.4,4393.02,0,20.4,0.0,20,0.0,0.4,0.0,23.2
2026-08-24 18:25:00,SPY,764.0,0.4,-7321.05,0,3.8,0.0,3.8,0.0,0.0,0.0,20.4
2026-08-24 18:26:05,SPY,764.0,0.4,0.0,0,3.9,0.0,3.9,0.0,0.0,0.0,18.3
2026-08-24 18:27:00,SPY,764.0,0.4,0.0,0,4.3,0.0,4.3,0.0,0.0,0.0,16.8
2026-08-24 18:28:00,SPY,763.9,0.4,-14245.4,0,22.8,0.0,20,0.0,2.8,0.0,17.4
2026-08-24 18:29:00,SPY,763.82,0.4,-25201.62,0,21.8,0.0,20,0.0,1.8,0.0,16.1
2026-08-24 18:30:00,SPY,763.82,0.4,-11163.28,0,20.3,0.0,20,0.0,0.3,0.0,16.0
2026-08-24 18:31:00,SPY,763.78,0.4,-5528.08,0,21.0,0.0,20,0.0,1.0,0.0,16.0
2026-08-24 18:32:00,SPY,763.72,0.4,-13628.7,0,21.4,0.0,20,0.0,1.4,0.0,16.1
2026-08-24 18:33:00,SPY,763.76,0.4,-2751.54,0,20.9,0.0,20,0.0,0.9,0.0,16.1
2026-08-24 18:34:00,SPY,763.76,0.4,5504.08,0,18.8,0.0,18.8,0.0,0.0,0.0,15.9
2026-08-24 18:35:00,SPY,763.79,0.4,4157.31,0,20.7,0.0,20,0.0,0.7,0.0,17.6
2026-08-24 18:36:00,SPY,763.75,0.4,-1372.47,0,21.0,0.0,20,0.0,1.0,0.0,19.3
2026-08-24 18:37:00,SPY,763.76,0.4,-4127.25,0,20.2,0.0,20,0.0,0.2,0.0,20.9
2026-08-24 18:38:00,SPY,763.67,0.4,-10761.2,0,22.3,0.0,20,0.0,2.3,0.0,20.8
