Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-22 17:44:20,SPY,745.47,0.6,0.0,0,35.0,0.0,0.0,20,15,0.0,35.0
2026-07-22 17:45:20,SPY,745.47,0.6,0.0,0,8.6,0.0,8.6,0.0,0.0,0.0,21.8
2026-07-22 17:46:19,SPY,745.42,0.6,-9850.8,0,20.7,0.0,20,0.0,0.7,0.0,21.4
2026-07-22 17:47:19,SPY,745.5,0.6,5972.1,0,21.0,0.0,20,0.0,1.0,0.0,21.3
2026-07-22 17:48:19,SPY,745.49,0.6,13917.54,0,20.1,0.0,20,0.0,0.1,0.0,21.1
2026-07-22 17:49:19,SPY,745.57,0.6,14064.96,0,21.1,0.0,20,0.0,1.1,0.0,21.1
2026-07-22 17:50:19,SPY,745.77,0.6,57785.28,0,22.7,0.0,20,0.0,2.7,0.0,21.3
2026-07-22 17:51:20,SPY,745.8,0.6,47658.76,0,20.4,0.0,20,0.0,0.4,0.0,21.2
2026-07-22 17:52:19,SPY,745.92,0.6,31599.0,0,21.7,0.0,20,0.0,1.7,0.0,21.2
2026-07-22 17:53:19,SPY,745.97,0.6,36057.17,0,20.7,0.0,20,0.0,0.7,0.0,21.2
2026-07-22 17:54:19,SPY,746.0,0.6,17039.44,0,20.4,0.0,20,0.0,0.4,0.0,19.7
2026-07-22 17:55:19,SPY,746.02,0.6,10679.75,0,20.3,0.0,20,0.0,0.3,0.0,20.9
2026-07-22 17:56:19,SPY,746.11,0.6,23791.9,0,21.3,0.0,20,0.0,1.3,0.0,21.0
2026-07-22 17:57:19,SPY,746.13,0.6,23861.75,0,20.3,0.0,20,0.0,0.3,0.0,20.9
2026-07-22 17:58:19,SPY,746.06,0.6,-10738.6,0,21.0,0.0,20,0.0,1.0,0.0,21.0
2026-07-22 17:59:19,SPY,745.99,0.6,-29774.36,0,21.0,0.0,20,0.0,1.0,0.0,21.0
