Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-11 19:40:59,SPY,739.98,66.5,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-11 19:44:10,SPY,739.46,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-11 19:44:58,SPY,739.51,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-11 19:45:58,SPY,739.87,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-11 19:46:58,SPY,739.73,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-11 19:47:58,SPY,739.64,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-11 19:49:02,SPY,739.54,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-11 19:49:58,SPY,739.65,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-11 19:50:58,SPY,739.7,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-11 19:51:58,SPY,739.7,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-11 19:52:58,SPY,739.7,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:53:58,SPY,739.67,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:54:58,SPY,739.59,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:55:58,SPY,739.64,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:56:58,SPY,739.56,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:57:58,SPY,739.26,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:58:58,SPY,739.19,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 19:59:58,SPY,739.5,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:00:58,SPY,739.28,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:01:58,SPY,739.21,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:02:58,SPY,739.06,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:03:58,SPY,739.14,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:04:59,SPY,739.13,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:05:59,SPY,738.91,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:06:59,SPY,738.85,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:07:59,SPY,738.88,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:08:59,SPY,739.01,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:09:58,SPY,739.24,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:10:58,SPY,739.05,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:11:58,SPY,738.86,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:12:58,SPY,739.08,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:13:58,SPY,739.15,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:14:58,SPY,739.22,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:15:58,SPY,739.17,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:16:58,SPY,739.27,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:17:58,SPY,739.02,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:18:58,SPY,738.83,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:19:58,SPY,738.77,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:20:58,SPY,738.81,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:21:58,SPY,738.75,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:22:58,SPY,738.38,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:23:58,SPY,738.58,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:24:58,SPY,738.47,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:25:58,SPY,738.36,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:26:58,SPY,738.09,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:27:58,SPY,738.16,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:28:58,SPY,738.03,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:29:58,SPY,738.23,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:30:58,SPY,738.44,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:31:58,SPY,738.29,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:32:58,SPY,738.34,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:33:58,SPY,738.32,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:34:58,SPY,738.54,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:35:58,SPY,738.59,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:36:58,SPY,738.15,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:37:58,SPY,738.06,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:38:58,SPY,738.06,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:39:58,SPY,738.21,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:40:58,SPY,738.11,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:41:58,SPY,738.06,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:42:58,SPY,738.28,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:43:58,SPY,738.46,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:44:58,SPY,738.43,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:45:58,SPY,738.63,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:46:58,SPY,738.79,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:47:58,SPY,738.71,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:48:58,SPY,738.81,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:49:58,SPY,738.87,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:50:58,SPY,738.86,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:51:58,SPY,738.91,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:52:58,SPY,739.03,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:53:58,SPY,738.97,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:54:58,SPY,738.91,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:55:58,SPY,738.94,66.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:56:58,SPY,739.08,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:57:58,SPY,739.16,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:58:58,SPY,739.19,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 20:59:58,SPY,739.35,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:00:58,SPY,739.51,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:01:58,SPY,739.49,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:02:58,SPY,739.61,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:03:58,SPY,739.54,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:04:58,SPY,739.51,67.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:05:58,SPY,739.52,67.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:06:58,SPY,739.52,67.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:07:58,SPY,739.53,67.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:08:58,SPY,739.4,67.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:09:58,SPY,739.63,67.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:10:58,SPY,739.77,67.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:11:58,SPY,739.63,67.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:12:58,SPY,739.6,67.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-11 21:13:58,SPY,739.61,67.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
