Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-15 18:11:03,SPY,754.81,0.9,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-07-15 18:12:03,SPY,754.89,0.8,0.0,0,23.2,0.0,20,0.0,3.2,0.0,26.1
2026-07-15 18:13:03,SPY,754.94,0.9,37599.77,0,24.5,0.0,20,0.0,4.5,0.0,25.6
2026-07-15 18:14:03,SPY,754.86,0.8,-8395.92,0,23.4,0.0,20,0.0,3.4,0.0,25.0
2026-07-15 18:15:03,SPY,754.84,0.9,-28474.4,0,21.7,0.0,20,0.0,1.7,0.0,24.3
2026-07-15 18:16:03,SPY,754.81,0.9,-14253.0,0,20.1,0.0,20,0.0,0.1,0.0,23.6
2026-07-15 18:17:03,SPY,754.82,0.9,-5701.18,0,18.0,0.0,18.0,0.0,0.0,0.0,22.8
2026-07-15 18:18:02,SPY,754.82,0.9,2849.83,0,2.3,0.0,2.3,0.0,0.0,0.0,20.3
2026-07-15 18:19:03,SPY,754.81,0.9,-2850.91,0,15.6,0.0,15.5,0.0,0.0,0.0,19.7
2026-07-15 18:20:03,SPY,754.81,0.9,-2850.44,0,11.3,0.0,11.3,0.0,0.0,0.0,18.9
2026-07-15 18:21:03,SPY,754.81,0.9,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,16.1
2026-07-15 18:22:03,SPY,754.85,0.8,11216.2,0,21.7,0.0,20,0.0,1.7,0.0,16.0
2026-07-15 18:23:03,SPY,754.84,0.9,8545.38,0,21.6,0.0,20,0.0,1.6,0.0,15.7
2026-07-15 18:24:02,SPY,754.84,0.9,-2848.98,0,2.5,0.0,2.5,0.0,0.0,0.0,13.6
2026-07-15 18:25:03,SPY,754.83,0.9,-2849.48,0,20.0,0.0,20,0.0,0.0,0.0,13.4
2026-07-15 18:26:03,SPY,754.81,0.9,-8554.74,0,20.1,0.0,20,0.0,0.1,0.0,13.4
2026-07-15 18:27:03,SPY,754.88,0.8,13912.0,0,22.5,0.0,20,0.0,2.5,0.0,13.9
2026-07-15 18:28:03,SPY,754.97,0.8,43717.92,0,21.8,0.0,20,0.0,1.8,0.0,15.8
2026-07-15 18:29:03,SPY,754.97,0.8,24594.39,0,2.3,0.0,2.3,0.0,0.0,0.0,14.5
2026-07-15 18:30:03,SPY,755.0,0.8,8210.25,0,20.2,0.0,20,0.0,0.2,0.0,15.4
2026-07-15 18:31:03,SPY,755.0,0.8,8208.72,0,2.3,0.0,2.3,0.0,0.0,0.0,15.5
2026-07-15 18:32:03,SPY,754.96,0.9,-11576.64,0,25.5,0.0,20,0.0,5.5,0.0,15.9
2026-07-15 18:33:03,SPY,755.01,0.8,2735.52,0,25.8,0.0,20,0.0,5.8,0.0,16.3
2026-07-15 18:34:03,SPY,755.12,0.8,43361.92,0,20.9,0.0,20,0.0,0.9,0.0,18.1
2026-07-15 18:35:03,SPY,755.14,0.8,35334.26,0,20.3,0.0,20,0.0,0.3,0.0,18.2
2026-07-15 18:36:03,SPY,755.16,0.8,10896.04,0,20.2,0.0,20,0.0,0.2,0.0,18.2
2026-07-15 18:37:03,SPY,755.12,0.8,-5421.12,0,20.5,0.0,20,0.0,0.5,0.0,18.0
2026-07-15 18:38:03,SPY,755.09,0.8,-19579.07,0,23.1,0.0,20,0.0,3.1,0.0,18.1
2026-07-15 18:39:03,SPY,755.02,0.8,-27328.5,0,22.4,0.0,20,0.0,2.4,0.0,20.1
2026-07-15 18:40:03,SPY,754.94,0.9,-43314.15,0,25.3,0.0,20,0.0,5.3,0.0,20.6
2026-07-15 18:41:03,SPY,754.94,0.9,-23106.56,0,2.3,0.0,2.3,0.0,0.0,0.0,20.6
2026-07-15 18:42:03,SPY,754.88,0.8,-16698.9,0,23.8,0.0,20,0.0,3.8,0.0,20.5
2026-07-15 18:43:03,SPY,754.87,0.8,-19552.75,0,20.4,0.0,20,0.0,0.4,0.0,19.9
2026-07-15 18:44:03,SPY,754.92,0.9,11537.56,0,23.2,0.0,20,0.0,3.2,0.0,20.1
2026-07-15 18:45:03,SPY,754.98,0.8,30080.16,0,25.5,0.0,20,0.0,5.5,0.0,20.7
2026-07-15 18:46:03,SPY,754.98,0.8,16405.38,0,3.2,0.0,3.2,0.0,0.0,0.0,19.0
2026-07-15 18:47:03,SPY,754.91,0.9,-20162.1,0,25.1,0.0,20,0.0,5.1,0.0,19.4
2026-07-15 18:48:03,SPY,754.83,0.9,-42752.85,0,21.1,0.0,20,0.0,1.1,0.0,19.2
2026-07-15 18:49:02,SPY,754.83,0.9,-22804.72,0,2.0,0.0,2.0,0.0,0.0,0.0,17.2
2026-07-15 18:50:03,SPY,754.76,0.9,-19840.03,0,20.6,0.0,20,0.0,0.6,0.0,16.7
2026-07-15 18:51:03,SPY,754.81,0.9,-5701.02,0,20.6,0.0,20,0.0,0.6,0.0,18.5
2026-07-15 18:52:02,SPY,754.79,0.9,8546.04,0,20.1,0.0,20,0.0,0.1,0.0,18.2
2026-07-15 18:53:03,SPY,754.73,0.9,-22655.76,0,20.6,0.0,20,0.0,0.6,0.0,18.2
2026-07-15 18:54:03,SPY,754.76,0.9,-8502.42,0,20.1,0.0,20,0.0,0.1,0.0,17.9
2026-07-15 18:55:03,SPY,754.76,0.9,8503.53,0,2.0,0.0,2.0,0.0,0.0,0.0,15.5
2026-07-15 18:56:03,SPY,754.81,0.9,14251.55,0,20.6,0.0,20,0.0,0.6,0.0,17.3
2026-07-15 18:57:03,SPY,754.78,0.9,5631.42,0,21.2,0.0,20,0.0,1.2,0.0,16.9
2026-07-15 18:58:03,SPY,754.73,0.9,-22651.36,0,20.5,0.0,20,0.0,0.5,0.0,16.8
2026-07-15 18:59:02,SPY,754.66,0.8,-33642.84,0,21.0,0.0,20,0.0,1.0,0.0,18.7
2026-07-15 19:00:03,SPY,754.81,0.9,22802.64,0,21.7,0.0,20,0.0,1.7,0.0,18.8
2026-07-15 19:01:03,SPY,754.81,0.9,42750.3,0,12.2,0.0,12.2,0.0,0.0,0.0,18.0
2026-07-15 19:02:03,SPY,754.87,0.8,16760.76,0,22.0,0.0,20,0.0,2.0,0.0,18.2
2026-07-15 19:03:03,SPY,755.1,0.8,81253.07,0,20.3,0.0,20,0.0,0.3,0.0,18.2
2026-07-15 19:04:03,SPY,755.13,0.8,70553.6,0,23.2,0.0,20,0.0,3.2,0.0,18.5
2026-07-15 19:05:03,SPY,755.31,0.8,58269.33,0,22.2,0.0,20,0.0,2.2,0.0,20.5
2026-07-15 19:06:03,SPY,755.25,0.8,32087.4,0,23.8,0.0,20,0.0,3.8,0.0,20.8
2026-07-15 19:07:03,SPY,755.24,0.8,-18878.3,0,20.8,0.0,20,0.0,0.8,0.0,20.8
2026-07-15 19:08:03,SPY,755.21,0.8,-10892.4,0,21.0,0.0,20,0.0,1.0,0.0,20.8
2026-07-15 19:09:02,SPY,755.21,0.8,-8169.39,0,3.7,0.0,3.7,0.0,0.0,0.0,19.1
2026-07-15 19:10:03,SPY,755.37,0.8,42765.44,0,21.9,0.0,20,0.0,1.9,0.0,19.1
2026-07-15 19:11:02,SPY,755.34,0.8,34548.41,0,20.6,0.0,20,0.0,0.6,0.0,20.0
2026-07-15 19:12:03,SPY,755.31,0.8,-16649.4,0,24.2,0.0,20,0.0,4.2,0.0,20.2
2026-07-15 19:13:03,SPY,755.32,0.8,-5291.42,0,24.9,0.0,20,0.0,4.9,0.0,20.6
2026-07-15 19:14:03,SPY,755.5,0.8,50313.9,0,20.1,0.0,20,0.0,0.1,0.0,20.3
2026-07-15 19:15:03,SPY,755.62,0.8,75836.4,0,24.7,0.0,20,0.0,4.7,0.0,20.6
2026-07-15 19:16:03,SPY,755.46,20.0,nan,0,35.0,0.0,20,0.0,15,0.0,21.7
2026-07-15 19:17:03,SPY,755.28,0.8,-93888.96,0,35.0,0.0,20,0.0,15,0.0,23.1
2026-07-15 19:18:03,SPY,755.3,0.8,-44299.04,0,20.3,0.0,20,0.0,0.3,0.0,23.0
2026-07-15 19:19:03,SPY,755.19,0.8,-24540.21,0,21.6,0.0,20,0.0,1.6,0.0,24.8
2026-07-15 19:20:03,SPY,755.2,0.8,-27264.7,0,20.0,0.0,20,0.0,0.0,0.0,24.6
2026-07-15 19:21:03,SPY,755.13,0.8,-16282.38,0,20.5,0.0,20,0.0,0.5,0.0,24.6
2026-07-15 19:22:03,SPY,755.17,0.8,-8178.24,0,20.5,0.0,20,0.0,0.5,0.0,24.2
2026-07-15 19:23:03,SPY,755.15,0.8,5440.92,0,20.2,0.0,20,0.0,0.2,0.0,23.8
2026-07-15 19:24:03,SPY,755.09,0.8,-22376.88,0,22.7,0.0,20,0.0,2.7,0.0,24.0
2026-07-15 19:25:03,SPY,755.09,0.8,-16781.76,0,2.6,0.0,2.6,0.0,0.0,0.0,21.8
2026-07-15 19:26:03,SPY,755.19,0.8,27267.7,0,22.6,0.0,20,0.0,2.6,0.0,20.6
