Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-16 16:59:27,SPY,776.15,0.9,0.0,0,29.0,0.0,0.0,14,15,0.0,29.0
2026-08-16 17:00:27,SPY,776.15,0.9,0.0,0,9.2,0.0,9.2,0.0,0.0,0.0,19.1
2026-08-16 17:01:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,13.0
2026-08-16 17:02:27,SPY,776.15,0.9,0.0,0,20.0,0.0,20,0.0,0.0,0.0,14.8
2026-08-16 17:03:27,SPY,776.15,0.9,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,12.0
2026-08-16 17:04:27,SPY,776.15,0.9,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,10.2
2026-08-16 17:05:27,SPY,776.15,0.9,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,8.9
2026-08-16 17:06:27,SPY,776.15,0.9,0.0,0,1.1,0.0,1.0,0.0,0.0,0.0,7.9
2026-08-16 17:07:27,SPY,776.15,0.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,7.1
2026-08-16 17:08:27,SPY,776.15,0.9,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,6.5
2026-08-16 17:09:27,SPY,776.15,0.9,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,3.7
2026-08-16 17:10:27,SPY,776.15,0.9,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,2.9
2026-08-16 17:11:27,SPY,776.15,0.9,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,2.9
2026-08-16 17:12:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,1.0
2026-08-16 17:13:27,SPY,776.15,0.9,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,1.1
2026-08-16 17:14:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:15:27,SPY,776.15,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,1.0
2026-08-16 17:16:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.9
2026-08-16 17:17:27,SPY,776.15,0.9,0.0,0,2.2,0.0,2.2,0.0,0.0,0.0,1.1
2026-08-16 17:18:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:19:27,SPY,776.15,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,1.0
2026-08-16 17:20:27,SPY,776.15,0.9,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,1.1
2026-08-16 17:21:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:22:27,SPY,776.15,0.9,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,1.1
2026-08-16 17:23:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.9
2026-08-16 17:24:27,SPY,776.15,0.9,0.0,0,1.9,0.0,1.9,0.0,0.0,0.0,1.1
2026-08-16 17:25:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:26:27,SPY,776.15,0.9,0.0,0,1.5,0.0,1.5,0.0,0.0,0.0,1.1
2026-08-16 17:27:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,0.9
2026-08-16 17:28:27,SPY,776.15,0.9,0.0,0,1.9,0.0,1.9,0.0,0.0,0.0,1.1
2026-08-16 17:29:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:30:27,SPY,776.15,0.9,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,1.0
2026-08-16 17:31:27,SPY,776.15,0.9,0.0,0,2.2,0.0,2.2,0.0,0.0,0.0,1.2
2026-08-16 17:32:27,SPY,776.15,0.9,0.0,0,0.4,0.0,0.4,0.0,0.0,0.0,1.0
2026-08-16 17:33:27,SPY,776.15,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,1.2
2026-08-16 17:34:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:35:27,SPY,776.15,0.9,0.0,0,2.1,0.0,2.1,0.0,0.0,0.0,1.2
2026-08-16 17:36:26,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:37:27,SPY,776.15,0.9,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,1.2
2026-08-16 17:38:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:39:27,SPY,776.15,0.9,0.0,0,1.7,0.0,1.7,0.0,0.0,0.0,1.2
2026-08-16 17:40:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:41:27,SPY,776.15,0.9,0.0,0,2.0,0.0,2.0,0.0,0.0,0.0,1.0
2026-08-16 17:42:27,SPY,776.15,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,1.1
2026-08-16 17:43:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:44:27,SPY,776.15,0.9,0.0,0,2.4,0.0,2.4,0.0,0.0,0.0,1.2
2026-08-16 17:45:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:46:27,SPY,776.15,0.9,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,1.1
2026-08-16 17:47:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,1.0
2026-08-16 17:48:27,SPY,776.15,0.9,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,1.7
2026-08-16 17:49:27,SPY,776.15,0.9,0.0,0,11.6,0.0,11.6,0.0,0.0,0.0,2.7
2026-08-16 17:50:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.7
2026-08-16 17:51:27,SPY,776.15,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,2.6
2026-08-16 17:52:27,SPY,776.15,0.9,0.0,0,0.2,0.0,0.2,0.0,0.0,0.0,2.5
2026-08-16 17:53:27,SPY,776.15,0.9,0.0,0,20.0,0.0,20,0.0,0.0,0.0,4.5
2026-08-16 17:54:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,4.3
2026-08-16 17:55:27,SPY,776.15,0.9,0.0,0,9.2,0.0,9.2,0.0,0.0,0.0,5.2
2026-08-16 17:56:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.2
2026-08-16 17:57:27,SPY,776.15,0.9,0.0,0,8.9,0.0,8.9,0.0,0.0,0.0,6.0
2026-08-16 17:58:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.3
2026-08-16 17:59:27,SPY,776.15,0.9,0.0,0,1.8,0.0,1.8,0.0,0.0,0.0,4.3
2026-08-16 18:00:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,4.4
2026-08-16 18:01:27,SPY,776.15,0.9,0.0,0,8.3,0.0,8.3,0.0,0.0,0.0,5.1
2026-08-16 18:02:27,SPY,776.15,0.9,0.0,0,20.0,0.0,20,0.0,0.0,0.0,7.0
2026-08-16 18:03:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.1
2026-08-16 18:04:27,SPY,776.15,0.9,0.0,0,10.7,0.0,10.7,0.0,0.0,0.0,6.1
2026-08-16 18:05:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.3
2026-08-16 18:06:27,SPY,776.15,0.9,0.0,0,7.6,0.0,7.6,0.0,0.0,0.0,6.0
2026-08-16 18:07:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.1
2026-08-16 18:08:27,SPY,776.15,0.9,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,5.2
2026-08-16 18:09:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,5.1
2026-08-16 18:10:27,SPY,776.15,0.9,0.0,0,1.2,0.0,1.2,0.0,0.0,0.0,5.1
2026-08-16 18:11:27,SPY,776.15,0.9,0.0,0,8.1,0.0,8.1,0.0,0.0,0.0,5.1
2026-08-16 18:12:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,3.2
2026-08-16 18:13:27,SPY,776.15,0.9,0.0,0,10.9,0.0,10.9,0.0,0.0,0.0,4.2
2026-08-16 18:14:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,3.2
2026-08-16 18:15:27,SPY,776.15,0.9,0.0,0,8.2,0.0,8.2,0.0,0.0,0.0,3.9
2026-08-16 18:16:27,SPY,776.15,0.9,0.0,0,0.6,0.0,0.6,0.0,0.0,0.0,3.2
2026-08-16 18:17:27,SPY,776.15,0.9,0.0,0,1.4,0.0,1.4,0.0,0.0,0.0,3.3
2026-08-16 18:18:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.6,0.0,0.0,0.0,3.3
2026-08-16 18:19:27,SPY,776.15,0.9,0.0,0,1.4,0.0,1.3,0.0,0.0,0.0,3.4
2026-08-16 18:20:26,SPY,776.15,0.9,0.0,0,1.1,0.0,1.0,0.0,0.0,0.0,3.4
2026-08-16 18:21:26,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,2.6
2026-08-16 18:22:27,SPY,776.15,0.9,0.0,0,1.2,0.0,1.1,0.0,0.0,0.0,2.7
2026-08-16 18:23:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,1.6
2026-08-16 18:24:27,SPY,776.15,0.9,0.0,0,8.0,0.0,8.0,0.0,0.0,0.0,2.4
2026-08-16 18:25:27,SPY,776.15,0.9,0.0,0,1.0,0.0,1.0,0.0,0.0,0.0,1.7
2026-08-16 18:26:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,1.7
2026-08-16 18:27:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,1.6
2026-08-16 18:28:27,SPY,776.15,0.9,0.0,0,1.8,0.0,1.8,0.0,0.0,0.0,1.7
2026-08-16 18:29:27,SPY,776.15,0.9,0.0,0,1.6,0.0,1.6,0.0,0.0,0.0,1.7
2026-08-16 18:30:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,1.7
2026-08-16 18:31:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,1.7
2026-08-16 18:32:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,1.7
2026-08-16 18:33:27,SPY,776.15,0.9,0.0,0,11.8,0.0,11.8,0.0,0.0,0.0,2.8
2026-08-16 18:34:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,2.1
2026-08-16 18:35:27,SPY,776.15,0.9,0.0,0,8.8,0.0,8.7,0.0,0.0,0.0,2.8
2026-08-16 18:36:27,SPY,776.15,0.9,0.0,0,0.7,0.0,0.7,0.0,0.0,0.0,2.8
2026-08-16 18:37:27,SPY,776.15,0.9,0.0,0,11.9,0.0,11.9,0.0,0.0,0.0,4.0
2026-08-16 18:38:27,SPY,776.15,0.9,0.0,0,10.1,0.0,10.0,0.0,0.0,0.0,4.8
2026-08-16 18:39:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,4.7
2026-08-16 18:40:27,SPY,776.15,0.9,0.0,0,7.7,0.0,7.7,0.0,0.0,0.0,5.4
2026-08-16 18:41:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,5.4
2026-08-16 18:42:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,5.4
2026-08-16 18:43:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,4.3
2026-08-16 18:44:27,SPY,776.15,0.9,0.0,0,1.9,0.0,1.9,0.0,0.0,0.0,4.4
2026-08-16 18:45:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,3.6
2026-08-16 18:46:27,SPY,776.15,0.9,0.0,0,0.9,0.0,0.9,0.0,0.0,0.0,3.6
2026-08-16 18:47:27,SPY,776.15,0.9,0.0,0,8.8,0.0,8.8,0.0,0.0,0.0,3.3
2026-08-16 18:48:27,SPY,776.15,0.9,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,2.4
2026-08-16 18:49:27,SPY,776.15,0.9,0.0,0,2.3,0.0,2.3,0.0,0.0,0.0,2.6
2026-08-16 18:50:27,SPY,776.25,0.9,29342.9,0,22.4,0.0,20,0.0,2.4,0.0,4.0
2026-08-16 18:51:27,SPY,776.25,0.9,29348.8,0,1.3,0.0,1.3,0.0,0.0,0.0,4.1
2026-08-16 18:52:27,SPY,776.25,0.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,4.0
2026-08-16 18:53:27,SPY,776.25,0.9,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,4.3
2026-08-16 18:54:26,SPY,776.25,0.9,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,4.1
2026-08-16 18:55:27,SPY,776.25,0.9,0.0,0,3.1,0.0,3.1,0.0,0.0,0.0,4.4
2026-08-16 18:56:27,SPY,776.25,0.9,0.0,0,12.9,0.0,12.9,0.0,0.0,0.0,5.6
2026-08-16 18:57:27,SPY,776.34,0.9,25697.52,0,22.8,0.0,20,0.0,2.8,0.0,7.0
2026-08-16 18:58:27,SPY,776.34,0.9,25698.33,0,7.0,0.0,7.0,0.0,0.0,0.0,7.6
2026-08-16 18:59:26,SPY,776.34,0.9,0.0,0,1.3,0.0,1.3,0.0,0.0,0.0,7.5
2026-08-16 19:00:27,SPY,777.06,0.9,209234.88,0,21.8,0.0,20,0.0,1.8,0.0,7.4
2026-08-16 19:01:27,SPY,776.94,0.9,176260.8,0,21.1,0.0,20,0.0,1.1,0.0,9.4
2026-08-16 19:02:27,SPY,777.15,0.9,25978.32,0,21.7,0.0,20,0.0,1.7,0.0,11.6
2026-08-16 19:03:27,SPY,777.18,0.9,70019.76,0,21.1,0.0,20,0.0,1.1,0.0,13.3
2026-08-16 19:04:27,SPY,777.15,0.9,0.0,0,21.1,0.0,20,0.0,1.1,0.0,15.4
2026-08-16 19:05:27,SPY,777.13,0.9,-14327.55,0,20.7,0.0,20,0.0,0.7,0.0,17.2
2026-08-16 19:06:27,SPY,777.08,0.9,-20487.39,0,22.1,0.0,20,0.0,2.1,0.0,18.1
2026-08-16 19:07:27,SPY,777.05,0.9,-23169.84,0,21.1,0.0,20,0.0,1.1,0.0,17.9
2026-08-16 19:08:27,SPY,777.02,0.9,-17514.9,0,20.8,0.0,20,0.0,0.8,0.0,19.3
2026-08-16 19:09:26,SPY,777.02,0.9,-8756.22,0,5.6,0.0,5.6,0.0,0.0,0.0,19.7
2026-08-16 19:10:27,SPY,777.02,0.9,0.0,0,6.0,0.0,6.0,0.0,0.0,0.0,18.1
2026-08-16 19:11:27,SPY,777.03,0.9,2892.32,0,20.9,0.0,20,0.0,0.9,0.0,18.1
2026-08-16 19:12:27,SPY,777.04,0.9,5659.18,0,22.2,0.0,20,0.0,2.2,0.0,18.2
2026-08-16 19:13:27,SPY,777.05,0.9,5792.16,0,22.3,0.0,20,0.0,2.3,0.0,18.3
2026-08-16 19:14:27,SPY,777.04,0.9,0.0,0,22.3,0.0,20,0.0,2.3,0.0,18.4
2026-08-16 19:15:27,SPY,777.02,0.9,-8761.23,0,23.0,0.0,20,0.0,3.0,0.0,18.6
