Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,SPY,742.35,62.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 16:59:06,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:00:07,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:01:07,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:02:06,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:06:00,SPY,742.35,62.0,0.0,0,50.0,30,0,20,0.0,0.0,50.0
2026-06-14 17:07:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,40.0
2026-06-14 17:08:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,36.7
2026-06-14 17:09:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,35.0
2026-06-14 17:10:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,34.0
2026-06-14 17:11:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,33.3
2026-06-14 17:12:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.9
2026-06-14 17:13:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.5
2026-06-14 17:14:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.2
2026-06-14 17:15:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,32.0
2026-06-14 17:16:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:59,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:36:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:37:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:38:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:39:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:59,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:42:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:43:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:44:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:45:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:46:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:47:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:48:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:49:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:50:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:51:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:52:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:53:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:54:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:55:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:56:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:57:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:58:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:59:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:00:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:01:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:02:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:03:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:04:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:05:00,SPY,742.35,62.0,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
