Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-23 17:09:29,SPY,735.2,55.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-23 17:10:23,SPY,735.25,47.8,0.0,0,20.0,0.0,0,20,0.0,0.0,10.0
2026-06-23 17:11:22,SPY,735.35,47.8,0.0,0,2.9,2.9,0,0.0,0.0,0.0,7.6
2026-06-23 17:12:22,SPY,735.26,47.8,0.0,0,2.5,2.5,0,0.0,0.0,0.0,6.3
2026-06-23 17:13:22,SPY,735.37,47.8,0.0,0,2.2,2.2,0,0.0,0.0,0.0,5.5
2026-06-23 17:14:22,SPY,735.32,47.8,0.0,0,2.0,2.0,0,0.0,0.0,0.0,4.9
2026-06-23 17:15:22,SPY,735.22,47.8,-0.0,0,1.9,1.9,0,0.0,0.0,0.0,4.5
2026-06-23 17:16:22,SPY,735.34,47.8,0.0,0,1.8,1.8,0,0.0,0.0,0.0,4.2
2026-06-23 17:17:22,SPY,735.32,47.8,0.0,0,1.7,1.7,0,0.0,0.0,0.0,3.9
2026-06-23 17:18:22,SPY,735.15,47.8,-0.0,0,1.6,1.6,0,0.0,0.0,0.0,3.7
2026-06-23 17:19:22,SPY,734.85,47.8,-0.0,0,1.5,1.5,0,0.0,0.0,0.0,3.8
2026-06-23 17:20:22,SPY,735.0,47.8,-0.0,0,1.4,1.4,0,0.0,0.0,0.0,2.0
2026-06-23 17:21:22,SPY,734.82,47.8,-0.0,0,1.4,1.4,0,0.0,0.0,0.0,1.8
2026-06-23 17:22:22,SPY,734.61,47.8,-0.0,0,1.3,1.3,0,0.0,0.0,0.0,1.7
2026-06-23 17:23:22,SPY,734.51,47.8,-0.0,0,1.3,1.3,0,0.0,0.0,0.0,1.6
2026-06-23 17:24:22,SPY,734.26,47.7,-0.0,0,1.2,1.2,0,0.0,0.0,0.0,1.5
2026-06-23 17:25:22,SPY,733.96,47.7,-0.0,0,1.2,1.2,0,0.0,0.0,0.0,1.4
2026-06-23 17:26:22,SPY,734.07,47.7,-0.0,0,1.2,1.2,0,0.0,0.0,0.0,1.4
2026-06-23 17:27:22,SPY,734.04,47.7,0.0,0,1.1,1.1,0,0.0,0.0,0.0,1.3
2026-06-23 17:28:22,SPY,734.11,47.7,0.0,0,1.1,1.1,0,0.0,0.0,0.0,1.3
2026-06-23 17:29:22,SPY,733.98,47.7,-0.0,0,1.1,1.1,0,0.0,0.0,0.0,1.2
2026-06-23 17:30:22,SPY,734.14,47.7,0.0,0,1.1,1.1,0,0.0,0.0,0.0,1.2
2026-06-23 17:31:22,SPY,734.26,47.7,0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.2
2026-06-23 17:32:22,SPY,734.18,47.7,0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.1
2026-06-23 17:33:22,SPY,734.08,47.7,-0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.1
2026-06-23 17:34:22,SPY,733.72,47.7,-0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.1
2026-06-23 17:35:22,SPY,733.58,47.7,-0.0,0,1.0,1.0,0,0.0,0.0,0.0,1.1
2026-06-23 17:36:22,SPY,733.58,47.7,-0.0,0,0.9,0.9,0,0.0,0.0,0.0,1.0
2026-06-23 17:37:22,SPY,733.61,47.7,0.0,0,0.9,0.9,0,0.0,0.0,0.0,1.0
2026-06-23 17:38:22,SPY,733.55,47.7,-0.0,0,0.9,0.9,0,0.0,0.0,0.0,1.0
2026-06-23 17:39:22,SPY,733.58,47.7,-0.0,0,4.6,4.6,0,0.0,0.0,0.0,1.3
2026-06-23 17:40:22,SPY,733.58,47.7,0.0,0,4.3,4.3,0,0.0,0.0,0.0,1.7
2026-06-23 17:41:22,SPY,733.63,47.7,0.0,0,4.0,4.0,0,0.0,0.0,0.0,2.0
2026-06-23 17:42:22,SPY,733.5,47.7,-0.0,0,3.7,3.7,0,0.0,0.0,0.0,2.2
2026-06-23 17:43:22,SPY,733.47,47.7,-0.0,0,25.2,25.2,0,0.0,0.0,0.0,4.7
2026-06-23 17:44:22,SPY,733.4,47.7,-0.0,0,17.9,17.9,0,0.0,0.0,0.0,6.3
2026-06-23 17:45:22,SPY,733.46,47.7,-0.0,0,14.5,14.5,0,0.0,0.0,0.0,7.7
2026-06-23 17:46:22,SPY,733.59,47.7,0.0,0,12.4,12.4,0,0.0,0.0,0.0,8.8
2026-06-23 17:47:22,SPY,733.59,47.7,0.0,0,10.9,10.9,0,0.0,0.0,0.0,9.8
2026-06-23 17:48:22,SPY,733.59,47.7,0.0,0,9.8,9.8,0,0.0,0.0,0.0,10.7
2026-06-23 17:49:22,SPY,733.71,47.7,0.0,0,8.9,8.9,0,0.0,0.0,0.0,11.2
2026-06-23 17:50:22,SPY,733.66,47.7,0.0,0,8.1,8.1,0,0.0,0.0,0.0,11.5
2026-06-23 17:51:22,SPY,733.76,47.7,0.0,0,7.5,7.5,0,0.0,0.0,0.0,11.9
2026-06-23 17:52:22,SPY,733.65,47.7,-0.0,0,6.9,6.9,0,0.0,0.0,0.0,12.2
2026-06-23 17:53:22,SPY,733.59,47.7,-0.0,0,6.5,6.5,0,0.0,0.0,0.0,10.3
2026-06-23 17:54:22,SPY,733.78,47.7,0.0,0,6.0,6.0,0,0.0,0.0,0.0,9.1
2026-06-23 17:55:22,SPY,733.81,47.7,0.0,0,5.6,5.6,0,0.0,0.0,0.0,8.3
2026-06-23 17:56:22,SPY,733.82,47.7,0.0,0,5.3,5.3,0,0.0,0.0,0.0,7.5
